lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.988,988,True,0.14090383265631168,0.14090383265631168,0.012772956863045692,0.316,171,833,0.04800000000000004,False,0.22409638554216868,0.03283582089552239,0.0,,,91,bicycle,0.15,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.986,986,True,0.14386029789347868,0.14386029789347868,0.012463312596082687,5.652,171,833,0.04400000000000004,False,0.23373493975903614,0.03283582089552239,0.0,,,91,bicycle,0.15,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.9590000000000001,959,True,0.20164553007802435,0.20164553007802435,0.010641449131071568,3.748,171,833,0.04400000000000004,False,0.3253012048192771,0.03880597014925373,0.0,,,91,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.9500000000000001,950,True,0.20823186122575904,0.20823186122575904,0.01034740824252367,3.748,171,833,0.06,False,0.3421686746987952,0.041791044776119404,0.0,,,91,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.809,809,True,0.2638392842149516,0.2638392842149517,0.008468816988170147,1.748,171,833,0.04799999999999999,False,0.4650602409638554,0.07164179104477612,0.0,,,91,bicycle,0.3,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.75,750,True,0.2840089212705536,0.2840089212705536,0.008082757703959942,1.572,171,833,0.04400000000000004,False,0.4963855421686747,0.08358208955223881,0.0,,,91,bicycle,0.3,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.396,396,True,0.3690544986979007,0.3690544986979007,0.006489530671387911,0.912,171,833,0.043999999999999984,False,0.6795180722891566,0.1044776119402985,0.0,,,91,bicycle,0.4,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.435,435,True,0.36106229596885586,0.36106229596885586,0.006648472044616938,0.956,171,833,0.04799999999999999,False,0.6746987951807228,0.09850746268656717,0.0,,,91,bicycle,0.4,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.149,149,True,0.4730633274683617,0.4730633274683618,0.005245103966444731,0.54,171,833,0.04400000000000004,False,0.8120481927710843,0.1880597014925373,0.0,,,91,bicycle,0.5,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.218,218,True,0.43658671928122733,0.43658671928122733,0.005656934808939695,0.64,171,833,0.040000000000000036,False,0.7734939759036145,0.15522388059701492,0.0,,,91,bicycle,0.5,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.316,171,833,0.0,False,0.0,0.0,0.0,,,91,bicycle,0.02,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.316,171,833,0.0,False,0.0,0.0,0.0,,,91,bicycle,0.02,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.316,171,833,0.0,False,0.0,0.0,0.0,,,91,bicycle,0.03,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.316,171,833,0.0,False,0.0,0.0,0.0,,,91,bicycle,0.03,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.316,171,833,0.0,False,0.0,0.0,0.0,,,91,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.316,171,833,0.0,False,0.0,0.0,0.0,,,91,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.316,171,833,0.0,False,0.0,0.0,0.0,,,91,bicycle,0.07,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.316,171,833,0.0,False,0.0,0.0,0.0,,,91,bicycle,0.07,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.999,999,True,0.08640406828812626,0.08640406828812626,0.020676717162132263,0.316,171,833,0.05199999999999999,False,0.13493975903614458,0.023880597014925373,0.0,,,91,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.997,997,True,0.13122853112364935,0.13122853112364935,0.016377048566937447,0.316,171,833,0.04400000000000001,False,0.19518072289156627,0.029850746268656716,0.0,,,91,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.997,997,True,0.13122853112364935,0.13122853112364935,0.016377048566937447,0.316,171,833,0.04400000000000001,False,0.19518072289156627,0.029850746268656716,0.0,,,91,bicycle,0.15,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.986,986,True,0.19946269828992944,0.19946269828992944,0.012463312596082687,5.652,171,833,0.04400000000000004,False,0.3180722891566265,0.056716417910447764,0.0,,,91,bicycle,0.15,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.986,986,True,0.19946269828992944,0.19946269828992944,0.012463312596082687,5.652,171,833,0.04400000000000004,False,0.3180722891566265,0.056716417910447764,0.0,,,91,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.9500000000000001,950,True,0.2561386758564485,0.25613867585644856,0.01034740824252367,3.748,171,833,0.06,False,0.4,0.08656716417910448,0.0,,,91,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.924,924,True,0.2712823041579716,0.2712823041579716,0.009742454625666142,3.056,171,833,0.055999999999999994,False,0.4457831325301205,0.09253731343283582,0.0,,,91,bicycle,0.3,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.75,750,True,0.34895726854155534,0.34895726854155534,0.008082757703959942,1.572,171,833,0.04400000000000004,False,0.5855421686746988,0.1253731343283582,0.0,,,91,bicycle,0.3,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.737,737,True,0.3504192568456489,0.3504192568456489,0.008008018136024475,1.516,171,833,0.04400000000000004,False,0.5855421686746988,0.12835820895522387,0.0,,,91,bicycle,0.4,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.435,435,True,0.4521019062018299,0.45210190620183,0.006648472044616938,0.956,171,833,0.04799999999999999,False,0.7397590361445783,0.22388059701492538,0.0,,,91,bicycle,0.4,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.447,447,True,0.44752100951567003,0.44752100951567014,0.006698288023471832,1.032,171,833,0.05199999999999999,False,0.7349397590361446,0.2208955223880597,0.0,,,91,bicycle,0.5,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
0.218,218,True,0.5648062036982708,0.5648062036982708,0.005656934808939695,0.64,171,833,0.040000000000000036,False,0.8457831325301205,0.3492537313432836,0.0,,,91,bicycle,0.5,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.192,202,1481,0.0,False,0.0,0.0,0.0,,,92,person,0.02,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
1.0,1000,True,0.0,0.0,1.0,0.192,202,1481,0.0,False,0.0,0.0,0.0,,,92,person,0.02,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,200
1.0,1000,True,0.0,0.0,1.0,0.192,202,1481,0.0,False,0.0,0.0,0.0,,,92,person,0.03,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
1.0,1000,True,0.0,0.0,1.0,0.192,202,1481,0.0,False,0.0,0.0,0.0,,,92,person,0.03,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,200
1.0,1000,True,0.0,0.0,1.0,0.192,202,1481,0.0,False,0.0,0.0,0.0,,,92,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
1.0,1000,True,0.0,0.0,1.0,0.192,202,1481,0.0,False,0.0,0.0,0.0,,,92,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,200
0.998,998,True,0.049164402868461354,0.049164402868461354,0.03487177938222885,0.192,202,1481,0.09199999999999997,False,0.07790549169859515,0.0072992700729927005,0.0,,,92,person,0.07,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
0.999,999,True,0.02754179417902098,0.02754179417902098,0.03934359923005104,0.192,202,1481,0.08000000000000002,False,0.05363984674329502,0.005474452554744526,0.0,,,92,person,0.07,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,200
0.991,991,True,0.10829632796573299,0.10829632796573299,0.027186598628759384,0.192,202,1481,0.11200000000000004,False,0.13793103448275862,0.01824817518248175,0.0,,,92,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
0.995,995,True,0.07943135813541662,0.07943135813541662,0.029887914657592773,0.192,202,1481,0.10000000000000003,False,0.10855683269476372,0.0072992700729927005,0.0,,,92,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,200
0.966,966,True,0.1631780274359896,0.1631780274359896,0.02223060093820095,13.332,202,1481,0.1,False,0.24265644955300128,0.023722627737226276,0.0,,,92,person,0.15,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
0.976,976,True,0.1424256418627721,0.1424256418627721,0.023395584896206856,13.332,202,1481,0.10000000000000003,False,0.20434227330779056,0.01824817518248175,0.0,,,92,person,0.15,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,200
0.927,927,True,0.20130423851648144,0.20130423851648144,0.019905267283320427,8.384,202,1481,0.10400000000000004,False,0.30140485312899107,0.02737226277372263,0.0,,,92,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
0.924,924,True,0.20283653460323298,0.20283653460323298,0.019789788872003555,8.384,202,1481,0.10400000000000004,False,0.3052362707535121,0.02737226277372263,0.0,,,92,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,200
0.72,720,True,0.3116397128675659,0.3116397128675659,0.016160883009433746,4.208,202,1481,0.11199999999999999,False,0.4878671775223499,0.051094890510948905,0.0,,,92,person,0.3,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
0.67,670,True,0.32567257168707825,0.32567257168707825,0.01567823626101017,3.684,202,1481,0.10799999999999998,False,0.5210727969348659,0.05291970802919708,0.0,,,92,person,0.3,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,200
0.384,384,True,0.41180730919546327,0.41180730919546327,0.01346636563539505,2.068,202,1481,0.11199999999999999,False,0.6628352490421456,0.09306569343065693,0.0,,,92,person,0.4,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
0.387,387,True,0.41114429646561884,0.41114429646561884,0.013486887328326702,2.068,202,1481,0.11199999999999999,False,0.6602809706257982,0.09306569343065693,0.0,,,92,person,0.4,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,200
0.16,160,True,0.5155188770799306,0.5155188770799306,0.01152365654706955,1.24,202,1481,0.11200000000000004,False,0.8007662835249042,0.1678832116788321,0.0,,,92,person,0.5,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
0.183,183,True,0.5002087980192002,0.5002087980192002,0.011779803782701492,1.252,202,1481,0.11600000000000005,False,0.7803320561941252,0.1624087591240876,0.0,,,92,person,0.5,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,200
1.0,1000,True,0.0,0.0,1.0,0.192,202,1481,0.0,False,0.0,0.0,0.0,,,92,person,0.02,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
1.0,1000,True,0.0,0.0,1.0,0.192,202,1481,0.0,False,0.0,0.0,0.0,,,92,person,0.02,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,200
1.0,1000,True,0.0,0.0,1.0,0.192,202,1481,0.0,False,0.0,0.0,0.0,,,92,person,0.03,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
1.0,1000,True,0.0,0.0,1.0,0.192,202,1481,0.0,False,0.0,0.0,0.0,,,92,person,0.03,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,200
1.0,1000,True,0.0,0.0,1.0,0.192,202,1481,0.0,False,0.0,0.0,0.0,,,92,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
1.0,1000,True,0.0,0.0,1.0,0.192,202,1481,0.0,False,0.0,0.0,0.0,,,92,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,200
1.0,1000,True,0.0,0.0,1.0,0.192,202,1481,0.0,False,0.0,0.0,0.0,,,92,person,0.07,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
0.999,999,True,0.06954394082225673,0.06954394082225672,0.03934359923005104,0.192,202,1481,0.08000000000000002,False,0.08684546615581099,0.014598540145985401,0.0,,,92,person,0.07,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,200
0.998,998,True,0.10390826071289241,0.10390826071289241,0.03487177938222885,0.192,202,1481,0.09199999999999997,False,0.11749680715197956,0.021897810218978103,0.0,,,92,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
0.995,995,True,0.13244066927587755,0.13244066927587755,0.029887914657592773,0.192,202,1481,0.10000000000000003,False,0.16219667943805874,0.02737226277372263,0.0,,,92,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,200
0.991,991,True,0.15254074171862234,0.15254074171862234,0.027186598628759384,0.192,202,1481,0.11200000000000004,False,0.20178799489144317,0.029197080291970802,0.0,,,92,person,0.15,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
0.976,976,True,0.20547122626675393,0.205471226266754,0.023395584896206856,13.332,202,1481,0.10000000000000003,False,0.28607918263090676,0.040145985401459854,0.0,,,92,person,0.15,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,200
0.977,977,True,0.20482641388635622,0.20482641388635622,0.023544127121567726,13.332,202,1481,0.10400000000000004,False,0.2835249042145594,0.040145985401459854,0.0,,,92,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
0.924,924,True,0.28450301977146536,0.2845030197714653,0.019789788872003555,8.384,202,1481,0.10400000000000004,False,0.4125159642401022,0.06569343065693431,0.0,,,92,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,200
0.879,879,True,0.32127075585908316,0.32127075585908305,0.01848238706588745,6.336,202,1481,0.10399999999999998,False,0.4878671775223499,0.072992700729927,0.0,,,92,person,0.3,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
0.67,670,True,0.40396277471366365,0.4039627747136636,0.01567823626101017,3.684,202,1481,0.10799999999999998,False,0.6360153256704981,0.12408759124087591,0.006666666666666667,,,92,person,0.3,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,200
0.681,681,True,0.4033621631819223,0.40336216318192225,0.01577885076403618,3.684,202,1481,0.10799999999999998,False,0.6334610472541508,0.12408759124087591,0.006666666666666667,,,92,person,0.4,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
0.387,387,True,0.5386580331929471,0.5386580331929471,0.013486887328326702,2.068,202,1481,0.11199999999999999,False,0.8007662835249042,0.2281021897810219,0.02,,,92,person,0.4,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,200
0.418,418,True,0.5260552782234188,0.5260552782234188,0.013717560097575188,2.208,202,1481,0.11199999999999999,False,0.7867177522349936,0.21715328467153286,0.013333333333333334,,,92,person,0.5,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,200
0.183,183,True,0.6229173971290346,0.6229173971290346,0.011779803782701492,1.252,202,1481,0.11600000000000005,False,0.9080459770114943,0.3613138686131387,0.03333333333333333,,,92,person,0.5,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,200
1.0,1000,True,0.0,0.0,1.0,0.464,134,399,0.0,False,0.0,0.0,0.0,,,92,rider,0.02,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,119
1.0,1000,True,0.0,0.0,1.0,0.464,134,399,0.0,False,0.0,0.0,0.0,,,92,rider,0.02,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,119
1.0,1000,True,0.0,0.0,1.0,0.464,134,399,0.0,False,0.0,0.0,0.0,,,92,rider,0.03,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,119
1.0,1000,True,0.0,0.0,1.0,0.464,134,399,0.0,False,0.0,0.0,0.0,,,92,rider,0.03,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,119
1.0,1000,True,0.0,0.0,1.0,0.464,134,399,0.0,False,0.0,0.0,0.0,,,92,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,119
1.0,1000,True,0.0,0.0,1.0,0.464,134,399,0.0,False,0.0,0.0,0.0,,,92,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,119
1.0,1000,True,0.0,0.0,1.0,0.464,134,399,0.0,False,0.0,0.0,0.0,,,92,rider,0.07,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,119
1.0,1000,True,0.0,0.0,1.0,0.464,134,399,0.0,False,0.0,0.0,0.0,,,92,rider,0.07,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,119
1.0,1000,True,0.0,0.0,1.0,0.464,134,399,0.0,False,0.0,0.0,0.0,,,92,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,119
1.0,1000,True,0.0,0.0,1.0,0.464,134,399,0.0,False,0.0,0.0,0.0,,,92,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,119
0.998,998,True,0.1714682084085069,0.1714682084085069,0.00701161939650774,0.464,134,399,0.06800000000000006,False,0.2645739910313901,0.05333333333333334,0.0,,,92,rider,0.15,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,119
0.999,999,True,0.14064703952763655,0.14064703952763655,0.008345472626388073,0.464,134,399,0.09599999999999997,False,0.21076233183856502,0.03333333333333333,0.0,,,92,rider,0.15,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,119
0.993,993,True,0.2560394000692508,0.25603940006925086,0.005244045052677393,0.464,134,399,0.06000000000000005,False,0.38565022421524664,0.08,0.0,,,92,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,119
0.996,996,True,0.20307801651085233,0.20307801651085233,0.00593965919688344,0.464,134,399,0.06400000000000006,False,0.32286995515695066,0.06666666666666667,0.0,,,92,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,119
0.884,884,True,0.38918047127002353,0.38918047127002353,0.0029003028757870197,0.916,134,399,0.04799999999999993,False,0.5695067264573991,0.12666666666666668,0.0,,,92,rider,0.3,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,119
0.9440000000000001,944,True,0.3522529294917354,0.3522529294917355,0.003414930310100317,1.676,134,399,0.055999999999999994,False,0.5067264573991032,0.12666666666666668,0.0,,,92,rider,0.3,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,119
0.679,679,True,0.4748177610117909,0.4748177610117909,0.0021460875868797302,0.472,134,399,0.039999999999999925,False,0.6905829596412556,0.18666666666666668,0.038461538461538464,,,92,rider,0.4,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,119
0.784,784,True,0.4324403622911086,0.43244036229110855,0.002453176537528634,0.62,134,399,0.04399999999999993,False,0.6233183856502242,0.14666666666666667,0.0,,,92,rider,0.4,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,119
0.34900000000000003,349,True,0.538309907339758,0.538309907339758,0.0014780769124627113,0.328,134,399,0.04799999999999993,False,0.7982062780269058,0.26,0.038461538461538464,,,92,rider,0.5,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,119
0.53,530,True,0.5063748026434594,0.5063748026434594,0.0018163166241720319,0.4,134,399,0.04399999999999993,False,0.7488789237668162,0.21333333333333335,0.038461538461538464,,,92,rider,0.5,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,119
1.0,1000,True,0.0,0.0,1.0,0.464,134,399,0.0,False,0.0,0.0,0.0,,,92,rider,0.02,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,119
1.0,1000,True,0.0,0.0,1.0,0.464,134,399,0.0,False,0.0,0.0,0.0,,,92,rider,0.02,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,119
1.0,1000,True,0.0,0.0,1.0,0.464,134,399,0.0,False,0.0,0.0,0.0,,,92,rider,0.03,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,119
1.0,1000,True,0.0,0.0,1.0,0.464,134,399,0.0,False,0.0,0.0,0.0,,,92,rider,0.03,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,119
1.0,1000,True,0.0,0.0,1.0,0.464,134,399,0.0,False,0.0,0.0,0.0,,,92,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,119
1.0,1000,True,0.0,0.0,1.0,0.464,134,399,0.0,False,0.0,0.0,0.0,,,92,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,119
1.0,1000,True,0.0,0.0,1.0,0.464,134,399,0.0,False,0.0,0.0,0.0,,,92,rider,0.07,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,119
1.0,1000,True,0.0,0.0,1.0,0.464,134,399,0.0,False,0.0,0.0,0.0,,,92,rider,0.07,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,119
1.0,1000,True,0.0,0.0,1.0,0.464,134,399,0.0,False,0.0,0.0,0.0,,,92,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,119
1.0,1000,True,0.0,0.0,1.0,0.464,134,399,0.0,False,0.0,0.0,0.0,,,92,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,119
1.0,1000,True,0.0,0.0,1.0,0.464,134,399,0.0,False,0.0,0.0,0.0,,,92,rider,0.15,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,119
0.999,999,True,0.18606828494888195,0.18606828494888195,0.008345472626388073,0.464,134,399,0.09599999999999997,False,0.26905829596412556,0.08,0.038461538461538464,,,92,rider,0.15,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,119
