lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,-1,True,,0.6951719576719576,0.0008185284095816314,,406,,,False,,,,,,73,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,22,0.6190476190476191
1.0,1000,True,0.0,0.0,1.0,0.7339901477832512,108,252.0,0.0,False,0.0,0.0,0.0,,,73,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,22,
1.0,1000,True,0.0,0.0,1.0,0.7339901477832512,108,252.0,0.0,False,0.0,0.0,0.0,,,73,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,22,
,-1,True,,0.6951719576719576,0.0008185284095816314,,406,,,False,,,,,,73,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,22,0.6190476190476191
1.0,1000,True,0.0,0.0,1.0,0.7339901477832512,108,252.0,0.0,False,0.0,0.0,0.0,,,73,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,22,
1.0,1000,True,0.0,0.0,1.0,0.7339901477832512,108,252.0,0.0,False,0.0,0.0,0.0,,,73,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,22,
,-1,True,,0.8018812463256907,0.0008185284095816314,,406,,,False,,,,,,73,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,22,0.746031746031746
1.0,1000,True,0.0,0.0,1.0,0.7339901477832512,108,252.0,0.0,False,0.0,0.0,0.0,,,73,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,22,
1.0,1000,True,0.0,0.0,1.0,0.7339901477832512,108,252.0,0.0,False,0.0,0.0,0.0,,,73,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,22,
,-1,True,,0.8018812463256907,0.0008185284095816314,,406,,,False,,,,,,73,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,22,0.746031746031746
1.0,1000,True,0.0,0.0,1.0,0.7339901477832512,108,252.0,0.0,False,0.0,0.0,0.0,,,73,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,22,
1.0,1000,True,0.0,0.0,1.0,0.7339901477832512,108,252.0,0.0,False,0.0,0.0,0.0,,,73,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,22,
,-1,True,,0.8018812463256907,0.0008185284095816314,,406,,,False,,,,,,73,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,22,0.746031746031746
1.0,1000,True,0.0,0.0,1.0,0.5197044334975369,195,655.0,0.0,False,0.0,0.0,0.0,,,74,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,52,
1.0,1000,True,0.0,0.0,1.0,0.5197044334975369,195,655.0,0.0,False,0.0,0.0,0.0,,,74,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,52,
,-1,True,,0.5068287339441185,0.002933959010988474,,406,,,False,,,,,,74,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,52,0.4534351145038168
1.0,1000,True,0.0,0.0,1.0,0.5197044334975369,195,655.0,0.0,False,0.0,0.0,0.0,,,74,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,52,
1.0,1000,True,0.0,0.0,1.0,0.5197044334975369,195,655.0,0.0,False,0.0,0.0,0.0,,,74,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,52,
,-1,True,,0.5068287339441185,0.002933959010988474,,406,,,False,,,,,,74,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,52,0.4534351145038168
0.997,997,True,0.14810204752512446,0.14810204752512446,0.02257651276886463,0.5197044334975369,195,655.0,0.08320197044334976,False,0.1853546910755149,0.020618556701030927,0.0,,,74,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,52,
0.997,997,True,0.14810204752512446,0.14810204752512446,0.02257651276886463,0.5197044334975369,195,655.0,0.08320197044334976,False,0.1853546910755149,0.020618556701030927,0.0,,,74,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,52,
,-1,True,,0.5068287339441185,0.002933959010988474,,406,,,False,,,,,,74,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,52,0.4534351145038168
1.0,1000,True,0.0,0.0,1.0,0.5197044334975369,195,655.0,0.0,False,0.0,0.0,0.0,,,74,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,52,
1.0,1000,True,0.0,0.0,1.0,0.5197044334975369,195,655.0,0.0,False,0.0,0.0,0.0,,,74,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,52,
,-1,True,,0.6165897563974487,0.002933959010988474,,406,,,False,,,,,,74,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,52,0.5603053435114503
1.0,1000,True,0.0,0.0,1.0,0.5197044334975369,195,655.0,0.0,False,0.0,0.0,0.0,,,74,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,52,
1.0,1000,True,0.0,0.0,1.0,0.5197044334975369,195,655.0,0.0,False,0.0,0.0,0.0,,,74,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,52,
,-1,True,,0.6165897563974487,0.002933959010988474,,406,,,False,,,,,,74,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,52,0.5603053435114503
1.0,1000,True,0.0,0.0,1.0,0.5197044334975369,195,655.0,0.0,False,0.0,0.0,0.0,,,74,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,52,
1.0,1000,True,0.0,0.0,1.0,0.5197044334975369,195,655.0,0.0,False,0.0,0.0,0.0,,,74,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,52,
,-1,True,,0.6165897563974487,0.002933959010988474,,406,,,False,,,,,,74,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,52,0.5603053435114503
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,148.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,148.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,34,
,-1,True,,0.8229166666666666,0.000300036248518154,,406,,,False,,,,,,74,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,34,0.8108108108108109
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,148.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,148.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,34,
,-1,True,,0.8229166666666666,0.000300036248518154,,406,,,False,,,,,,74,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,34,0.8108108108108109
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,148.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,148.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,34,
,-1,True,,0.8229166666666666,0.000300036248518154,,406,,,False,,,,,,74,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,34,0.8108108108108109
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,148.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,148.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,34,
,-1,True,,0.84375,0.000300036248518154,,406,,,False,,,,,,74,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,34,0.831081081081081
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,148.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,148.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,34,
,-1,True,,0.84375,0.000300036248518154,,406,,,False,,,,,,74,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,34,0.831081081081081
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,148.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,34,
1.0,1000,True,0.0,0.0,1.0,0.7241379310344828,112,148.0,0.0,False,0.0,0.0,0.0,,,74,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,34,
,-1,True,,0.84375,0.000300036248518154,,406,,,False,,,,,,74,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,34,0.831081081081081
1.0,1000,True,0.0,0.0,1.0,0.7512315270935961,101,228.0,0.0,False,0.0,0.0,0.0,,,74,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7512315270935961,101,228.0,0.0,False,0.0,0.0,0.0,,,74,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,29,
,-1,True,,0.7083215464403583,0.0006637441692873836,,406,,,False,,,,,,74,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,29,0.6140350877192983
1.0,1000,True,0.0,0.0,1.0,0.7512315270935961,101,228.0,0.0,False,0.0,0.0,0.0,,,74,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7512315270935961,101,228.0,0.0,False,0.0,0.0,0.0,,,74,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,29,
,-1,True,,0.7083215464403583,0.0006637441692873836,,406,,,False,,,,,,74,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,29,0.6140350877192983
0.991,991,True,0.3978312116925979,0.3978312116925979,0.003407225711271167,0.7512315270935961,101,228.0,0.0839901477832512,False,0.4076923076923077,0.175,0.2222222222222222,,,74,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,29,
0.986,986,True,0.42654408297972657,0.4265440829797265,0.0028114523738622665,3.413793103448276,101,228.0,0.0916748768472907,False,0.4307692307692308,0.2125,0.2777777777777778,,,74,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,29,
,-1,True,,0.7083215464403583,0.0006637441692873836,,406,,,False,,,,,,74,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,29,0.6140350877192983
1.0,1000,True,0.0,0.0,1.0,0.7512315270935961,101,228.0,0.0,False,0.0,0.0,0.0,,,74,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7512315270935961,101,228.0,0.0,False,0.0,0.0,0.0,,,74,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,29,
,-1,True,,0.7984048404840483,0.0006637441692873836,,406,,,False,,,,,,74,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,29,0.7280701754385965
1.0,1000,True,0.0,0.0,1.0,0.7512315270935961,101,228.0,0.0,False,0.0,0.0,0.0,,,74,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,29,
1.0,1000,True,0.0,0.0,1.0,0.7512315270935961,101,228.0,0.0,False,0.0,0.0,0.0,,,74,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,29,
,-1,True,,0.7984048404840483,0.0006637441692873836,,406,,,False,,,,,,74,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,29,0.7280701754385965
0.999,999,True,0.34832626119754834,0.34832626119754834,0.009166290983557701,0.7512315270935961,101,228.0,0.07443349753694581,False,0.35384615384615387,0.15,0.2777777777777778,,,74,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,29,
0.997,997,True,0.44115983026874117,0.44115983026874117,0.00556188216432929,0.7512315270935961,101,228.0,0.07137931034482758,False,0.4230769230769231,0.25,0.2777777777777778,,,74,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,29,
,-1,True,,0.7984048404840483,0.0006637441692873836,,406,,,False,,,,,,74,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,29,0.7280701754385965
1.0,1000,True,0.0,0.0,1.0,0.5172413793103449,196,640.0,0.0,False,0.0,0.0,0.0,,,75,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,51,
1.0,1000,True,0.0,0.0,1.0,0.5172413793103449,196,640.0,0.0,False,0.0,0.0,0.0,,,75,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,51,
,-1,True,,0.5087007168002066,0.002967866137623787,,406,,,False,,,,,,75,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,51,0.478125
1.0,1000,True,0.0,0.0,1.0,0.5172413793103449,196,640.0,0.0,False,0.0,0.0,0.0,,,75,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,51,
1.0,1000,True,0.0,0.0,1.0,0.5172413793103449,196,640.0,0.0,False,0.0,0.0,0.0,,,75,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,51,
,-1,True,,0.5087007168002066,0.002967866137623787,,406,,,False,,,,,,75,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,51,0.478125
0.997,997,True,0.1509036810694974,0.1509036810694974,0.02241579443216324,0.5172413793103449,196,640.0,0.07004926108374382,False,0.19212962962962962,0.016483516483516484,0.0,,,75,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,51,
0.997,997,True,0.1509036810694974,0.1509036810694974,0.02241579443216324,0.5172413793103449,196,640.0,0.07004926108374382,False,0.19212962962962962,0.016483516483516484,0.0,,,75,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,51,
,-1,True,,0.5087007168002066,0.002967866137623787,,406,,,False,,,,,,75,person,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,51,0.478125
1.0,1000,True,0.0,0.0,1.0,0.5172413793103449,196,640.0,0.0,False,0.0,0.0,0.0,,,75,person,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,51,
1.0,1000,True,0.0,0.0,1.0,0.5172413793103449,196,640.0,0.0,False,0.0,0.0,0.0,,,75,person,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,51,
,-1,True,,0.6196333357685399,0.002967866137623787,,406,,,False,,,,,,75,person,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,51,0.5828125
1.0,1000,True,0.0,0.0,1.0,0.5172413793103449,196,640.0,0.0,False,0.0,0.0,0.0,,,75,person,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,51,
1.0,1000,True,0.0,0.0,1.0,0.5172413793103449,196,640.0,0.0,False,0.0,0.0,0.0,,,75,person,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,51,
,-1,True,,0.6196333357685399,0.002967866137623787,,406,,,False,,,,,,75,person,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,51,0.5828125
1.0,1000,True,0.0,0.0,1.0,0.5172413793103449,196,640.0,0.0,False,0.0,0.0,0.0,,,75,person,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,51,
1.0,1000,True,0.0,0.0,1.0,0.5172413793103449,196,640.0,0.0,False,0.0,0.0,0.0,,,75,person,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,51,
,-1,True,,0.6196333357685399,0.002967866137623787,,406,,,False,,,,,,75,person,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,51,0.5828125
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8246376811594204,0.00026658023125492036,,406,,,False,,,,,,75,rider,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8145695364238411
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8246376811594204,0.00026658023125492036,,406,,,False,,,,,,75,rider,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8145695364238411
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8246376811594204,0.00026658023125492036,,406,,,False,,,,,,75,rider,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.8145695364238411
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8565217391304348,0.00026658023125492036,,406,,,False,,,,,,75,rider,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.847682119205298
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8565217391304348,0.00026658023125492036,,406,,,False,,,,,,75,rider,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.847682119205298
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,151.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,31,
,-1,True,,0.8565217391304348,0.00026658023125492036,,406,,,False,,,,,,75,rider,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,31,0.847682119205298
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,230.0,0.0,False,0.0,0.0,0.0,,,75,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,27,
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,230.0,0.0,False,0.0,0.0,0.0,,,75,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,27,
,-1,True,,0.6491678224687933,0.0005927745951339602,,406,,,False,,,,,,75,bicycle,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,27,0.6086956521739131
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,230.0,0.0,False,0.0,0.0,0.0,,,75,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,27,
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,230.0,0.0,False,0.0,0.0,0.0,,,75,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,27,
,-1,True,,0.6491678224687933,0.0005927745951339602,,406,,,False,,,,,,75,bicycle,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,27,0.6086956521739131
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,230.0,0.0,False,0.0,0.0,0.0,,,75,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,27,
0.999,999,True,0.18742487286176607,0.18742487286176607,0.009240258485078812,0.7463054187192119,103,230.0,0.08990147783251232,False,0.2028985507246377,0.06944444444444445,0.05,,,75,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,27,
,-1,True,,0.6491678224687933,0.0005927745951339602,,406,,,False,,,,,,75,bicycle,0.2,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,27,0.6086956521739131
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,230.0,0.0,False,0.0,0.0,0.0,,,75,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,27,
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,230.0,0.0,False,0.0,0.0,0.0,,,75,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,27,
,-1,True,,0.7669902912621359,0.0005927745951339602,,406,,,False,,,,,,75,bicycle,0.05,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,27,0.7478260869565218
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,230.0,0.0,False,0.0,0.0,0.0,,,75,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,27,
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,230.0,0.0,False,0.0,0.0,0.0,,,75,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,27,
,-1,True,,0.7669902912621359,0.0005927745951339602,,406,,,False,,,,,,75,bicycle,0.1,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,27,0.7478260869565218
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,230.0,0.0,False,0.0,0.0,0.0,,,75,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,27,
1.0,1000,True,0.0,0.0,1.0,0.7463054187192119,103,230.0,0.0,False,0.0,0.0,0.0,,,75,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,27,
,-1,True,,0.7669902912621359,0.0005927745951339602,,406,,,False,,,,,,75,bicycle,0.2,0.5,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,27,0.7478260869565218
1.0,1000,True,0.0,0.0,1.0,0.5147783251231527,197,686.0,0.0,False,0.0,0.0,0.0,,,76,person,0.05,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,50,
1.0,1000,True,0.0,0.0,1.0,0.5147783251231527,197,686.0,0.0,False,0.0,0.0,0.0,,,76,person,0.05,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,50,
,-1,True,,0.5188656028123032,0.0030307897832244635,,406,,,False,,,,,,76,person,0.05,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,50,0.4606413994169096
0.999,999,True,0.08332597323714074,0.08332597323714074,0.03537299856543541,0.5147783251231527,197,686.0,0.061724137931034484,False,0.1193058568329718,0.005050505050505051,0.0,,,76,person,0.1,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,50,
0.999,999,True,0.08332597323714074,0.08332597323714074,0.03537299856543541,0.5147783251231527,197,686.0,0.061724137931034484,False,0.1193058568329718,0.005050505050505051,0.0,,,76,person,0.1,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,50,
,-1,True,,0.5188656028123032,0.0030307897832244635,,406,,,False,,,,,,76,person,0.1,0.1,argmax,segformer_b5_cityscapes,acdc_night_targetcal100,50,0.4606413994169096
0.995,995,True,0.215601776959645,0.215601776959645,0.018506938591599464,0.5147783251231527,197,686.0,0.049458128078817776,False,0.24078091106290672,0.030303030303030304,0.037037037037037035,,,76,person,0.2,0.1,region_crc,segformer_b5_cityscapes,acdc_night_targetcal100,50,
0.994,994,True,0.22791142162969574,0.22791142162969574,0.017252223566174507,0.5147783251231527,197,686.0,0.051034482758620714,False,0.24945770065075923,0.04040404040404041,0.037037037037037035,,,76,person,0.2,0.1,heuristic,segformer_b5_cityscapes,acdc_night_targetcal100,50,
