fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,,,,-1,True,,0.36412086353611456,0.0021441360004246235,,691,,,False,,,,,,81,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,181,0.2797704447632712
,,,0.976,976,True,0.033370927318295746,0.03337092731829574,0.10811053216457367,30.005788712011576,190,611.0,0.04982067576920657,False,0.03436988543371522,,,,,82,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.976,976,True,0.033370927318295746,0.03337092731829574,0.10811053216457367,30.005788712011576,190,611.0,0.04982067576920657,False,0.03436988543371522,,,,,82,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.97,970,True,0.04760233918128655,0.04760233918128655,0.08708073943853378,30.005788712011576,190,611.0,0.04399211392856395,False,0.04582651391162029,,,,,82,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,183,
,,,,-1,True,,0.3227603433717985,0.0017283284105360508,,691,,,False,,,,,,82,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,183,0.281505728314239
,,,0.933,933,True,0.08921052631578948,0.08921052631578949,0.023865122348070145,17.580318379160637,190,611.0,0.030822794102225215,False,0.07855973813420622,,,,,82,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.9410000000000001,941,True,0.075906432748538,0.07590643274853802,0.032008830457925797,23.334298118668595,190,611.0,0.03213783846137716,False,0.06873977086743044,,,,,82,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.926,926,True,0.09421052631578947,0.09421052631578947,0.01820026896893978,17.580318379160637,190,611.0,0.032238511713752444,False,0.0851063829787234,,,,,82,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,183,
,,,,-1,True,,0.3227603433717985,0.0017283284105360508,,691,,,False,,,,,,82,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,183,0.281505728314239
,,,0.854,854,True,0.18767232251752375,0.18767232251752378,0.003299497766420245,5.409551374819102,190,611.0,0.03502380502946778,False,0.16693944353518822,,,,,82,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.858,858,True,0.18743308806776296,0.18743308806776302,0.0035060325171798468,5.409551374819102,190,611.0,0.0336185742150632,False,0.16530278232405893,,,,,82,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.854,854,True,0.18767232251752375,0.18767232251752378,0.003299497766420245,5.409551374819102,190,611.0,0.03502380502946778,False,0.16693944353518822,,,,,82,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,183,
,,,,-1,True,,0.3227603433717985,0.0017283284105360508,,691,,,False,,,,,,82,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,183,0.281505728314239
,,,0.976,976,True,0.040701754385964906,0.040701754385964906,0.10811053216457367,30.005788712011576,190,611.0,0.04982067576920657,False,0.03927986906710311,,,,,82,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.976,976,True,0.040701754385964906,0.040701754385964906,0.10811053216457367,30.005788712011576,190,611.0,0.04982067576920657,False,0.03927986906710311,,,,,82,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.971,971,True,0.0541812865497076,0.0541812865497076,0.09015534818172455,30.005788712011576,190,611.0,0.04689066465320163,False,0.049099836333878884,,,,,82,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,183,
,,,,-1,True,,0.3254545789607709,0.0017283284105360508,,691,,,False,,,,,,82,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,183,0.28805237315875615
,,,0.9390000000000001,939,True,0.08248538011695905,0.08248538011695906,0.0298124048858881,23.334298118668595,190,611.0,0.032186077728140305,False,0.07201309328968904,,,,,82,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.9410000000000001,941,True,0.08116959064327485,0.08116959064327485,0.032008830457925797,23.334298118668595,190,611.0,0.03213783846137716,False,0.07037643207855974,,,,,82,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.926,926,True,0.10078947368421051,0.10078947368421051,0.01820026896893978,17.580318379160637,190,611.0,0.032238511713752444,False,0.088379705400982,,,,,82,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,183,
,,,,-1,True,,0.3254545789607709,0.0017283284105360508,,691,,,False,,,,,,82,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,183,0.28805237315875615
,,,0.854,854,True,0.19293548041226058,0.1929354804122606,0.003299497766420245,5.409551374819102,190,611.0,0.03502380502946778,False,0.1685761047463175,,,,,82,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.858,858,True,0.19269624596249982,0.19269624596249985,0.0035060325171798468,5.409551374819102,190,611.0,0.0336185742150632,False,0.16693944353518822,,,,,82,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,183,
,,,0.854,854,True,0.19293548041226058,0.1929354804122606,0.003299497766420245,5.409551374819102,190,611.0,0.03502380502946778,False,0.1685761047463175,,,,,82,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,183,
,,,,-1,True,,0.3254545789607709,0.0017283284105360508,,691,,,False,,,,,,82,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,183,0.28805237315875615
,,,0.979,979,True,0.019759450171821305,0.019759450171821305,0.13076429069042206,29.83357452966715,194,703.0,0.045537867824409106,False,0.012802275960170697,,,,,83,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,179,
,,,0.98,980,True,0.019759450171821305,0.019759450171821305,0.13597720861434937,29.83357452966715,194,703.0,0.04843012647077333,False,0.012802275960170697,,,,,83,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,179,
,,,0.979,979,True,0.019759450171821305,0.019759450171821305,0.13076429069042206,29.83357452966715,194,703.0,0.045537867824409106,False,0.012802275960170697,,,,,83,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,179,
,,,,-1,True,,0.30872769841842007,0.0021587100345641375,,691,,,False,,,,,,83,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,179,0.26458036984352773
,,,0.9490000000000001,949,True,0.04406366829047241,0.04406366829047241,0.04918735846877098,23.56150506512301,194,703.0,0.04170599215587578,False,0.032716927453769556,,,,,83,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,179,
,,,0.9490000000000001,949,True,0.04406366829047241,0.04406366829047241,0.04918735846877098,23.56150506512301,194,703.0,0.04170599215587578,False,0.032716927453769556,,,,,83,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,179,
,,,0.9470000000000001,947,True,0.04561006004304974,0.04561006004304974,0.04608728364109993,23.56150506512301,194,703.0,0.03733928983409884,False,0.03556187766714083,,,,,83,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,179,
,,,,-1,True,,0.30872769841842007,0.0021587100345641375,,691,,,False,,,,,,83,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,179,0.26458036984352773
,,,0.883,883,True,0.11350184752246607,0.11350184752246607,0.006889265961945057,7.070911722141823,194,703.0,0.03582289897019664,False,0.08819345661450925,,,,,83,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,179,
,,,0.886,886,True,0.10754016888037507,0.10754016888037507,0.007339411415159702,7.070911722141823,194,703.0,0.03724071394114825,False,0.08392603129445235,,,,,83,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,179,
,,,0.866,866,True,0.14737333113621773,0.14737333113621773,0.004999252036213875,7.070911722141823,194,703.0,0.03538874556932825,False,0.112375533428165,,,,,83,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,179,
,,,,-1,True,,0.30872769841842007,0.0021587100345641375,,691,,,False,,,,,,83,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,179,0.26458036984352773
,,,0.979,979,True,0.025310600052868094,0.025310600052868094,0.13076429069042206,29.83357452966715,194,703.0,0.045537867824409106,False,0.015647226173541962,,,,,83,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,179,
,,,0.98,980,True,0.025310600052868094,0.025310600052868094,0.13597720861434937,29.83357452966715,194,703.0,0.04843012647077333,False,0.015647226173541962,,,,,83,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,179,
,,,0.979,979,True,0.025310600052868094,0.025310600052868094,0.13076429069042206,29.83357452966715,194,703.0,0.045537867824409106,False,0.015647226173541962,,,,,83,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,179,
,,,,-1,True,,0.31072818933643676,0.0021587100345641375,,691,,,False,,,,,,83,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,179,0.26884779516358465
,,,0.9490000000000001,949,True,0.05540387447603942,0.05540387447603942,0.04918735846877098,23.56150506512301,194,703.0,0.04170599215587578,False,0.03698435277382646,,,,,83,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,179,
,,,0.9490000000000001,949,True,0.05540387447603942,0.05540387447603942,0.04918735846877098,23.56150506512301,194,703.0,0.04170599215587578,False,0.03698435277382646,,,,,83,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,179,
,,,0.9470000000000001,947,True,0.0559193383935652,0.0559193383935652,0.04608728364109993,23.56150506512301,194,703.0,0.03733928983409884,False,0.03840682788051209,,,,,83,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,179,
,,,,-1,True,,0.31072818933643676,0.0021587100345641375,,691,,,False,,,,,,83,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,179,0.26884779516358465
,,,0.883,883,True,0.11889078847841734,0.11889078847841734,0.006889265961945057,7.070911722141823,194,703.0,0.03582289897019664,False,0.09103840682788052,,,,,83,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,179,
,,,0.886,886,True,0.11292910983632633,0.11292910983632633,0.007339411415159702,7.070911722141823,194,703.0,0.03724071394114825,False,0.08677098150782361,,,,,83,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,179,
,,,0.883,883,True,0.11889078847841734,0.11889078847841734,0.006889265961945057,7.070911722141823,194,703.0,0.03582289897019664,False,0.09103840682788052,,,,,83,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,179,
,,,,-1,True,,0.31072818933643676,0.0021587100345641375,,691,,,False,,,,,,83,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,179,0.26884779516358465
,,,0.977,977,True,0.026332046332046336,0.02633204633204633,0.11548490077257156,30.195369030390736,185,727.0,0.04092367709054304,False,0.024759284731774415,,,,,84,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.979,979,True,0.025945945945945945,0.025945945945945945,0.12534379959106445,30.195369030390736,185,727.0,0.03947859644707313,False,0.023383768913342505,,,,,84,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.976,976,True,0.026332046332046336,0.02633204633204633,0.11108367890119553,30.195369030390736,185,727.0,0.04669980494557355,False,0.024759284731774415,,,,,84,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout,marida_random_half,188,
,,,,-1,True,,0.27771832213008685,0.0022814208641648293,,691,,,False,,,,,,84,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout,marida_random_half,188,0.2324621733149931
,,,0.9430000000000001,943,True,0.06114724614724615,0.06114724614724615,0.03509048745036125,23.105643994211288,185,727.0,0.02387633968833247,False,0.059147180192572216,,,,,84,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.9470000000000001,947,True,0.05754364254364254,0.05754364254364255,0.04034823551774025,23.105643994211288,185,727.0,0.03131986828582822,False,0.05639614855570839,,,,,84,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.9430000000000001,943,True,0.06114724614724615,0.06114724614724615,0.03509048745036125,23.105643994211288,185,727.0,0.02387633968833247,False,0.059147180192572216,,,,,84,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout,marida_random_half,188,
,,,,-1,True,,0.27771832213008685,0.0022814208641648293,,691,,,False,,,,,,84,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout,marida_random_half,188,0.2324621733149931
,,,0.859,859,True,0.17259453759453758,0.1725945375945376,0.004732808098196983,5.180897250361794,185,727.0,0.022456427357956277,False,0.13204951856946354,,,,,84,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.867,867,True,0.16405508905508903,0.16405508905508903,0.005352633073925972,7.068017366136035,185,727.0,0.02240399337234411,False,0.12379642365887207,,,,,84,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.854,854,True,0.18306811277399512,0.18306811277399512,0.004365934990346432,5.180897250361794,185,727.0,0.02292204115019203,False,0.13892709766162312,,,,,84,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout,marida_random_half,188,
,,,,-1,True,,0.27771832213008685,0.0022814208641648293,,691,,,False,,,,,,84,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout,marida_random_half,188,0.2324621733149931
,,,0.979,979,True,0.026361746361746364,0.02636174636174636,0.12534379959106445,30.195369030390736,185,727.0,0.03947859644707313,False,0.024759284731774415,,,,,84,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.979,979,True,0.026361746361746364,0.02636174636174636,0.12534379959106445,30.195369030390736,185,727.0,0.03947859644707313,False,0.024759284731774415,,,,,84,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.978,978,True,0.026361746361746364,0.02636174636174636,0.12026283890008926,30.195369030390736,185,727.0,0.04090270349629818,False,0.024759284731774415,,,,,84,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout,marida_random_half,188,
,,,,-1,True,,0.27836182277358745,0.0022814208641648293,,691,,,False,,,,,,84,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout,marida_random_half,188,0.23521320495185694
,,,0.9470000000000001,947,True,0.058144243144243137,0.05814424314424314,0.04034823551774025,23.105643994211288,185,727.0,0.03131986828582822,False,0.0577716643741403,,,,,84,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.9470000000000001,947,True,0.058144243144243137,0.05814424314424314,0.04034823551774025,23.105643994211288,185,727.0,0.03131986828582822,False,0.0577716643741403,,,,,84,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.9470000000000001,947,True,0.058144243144243137,0.05814424314424314,0.04034823551774025,23.105643994211288,185,727.0,0.03131986828582822,False,0.0577716643741403,,,,,84,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout,marida_random_half,188,
,,,,-1,True,,0.27836182277358745,0.0022814208641648293,,691,,,False,,,,,,84,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout,marida_random_half,188,0.23521320495185694
,,,0.861,861,True,0.17351310321898555,0.17351310321898555,0.004886986222118139,5.180897250361794,185,727.0,0.021225277375783946,False,0.13480055020632736,,,,,84,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.867,867,True,0.16521935492523726,0.16521935492523726,0.005352633073925972,7.068017366136035,185,727.0,0.02240399337234411,False,0.1279229711141678,,,,,84,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout,marida_random_half,188,
,,,0.859,859,True,0.17351310321898555,0.17351310321898555,0.004732808098196983,5.180897250361794,185,727.0,0.022456427357956277,False,0.13480055020632736,,,,,84,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout,marida_random_half,188,
,,,,-1,True,,0.27836182277358745,0.0022814208641648293,,691,,,False,,,,,,84,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout,marida_random_half,188,0.23521320495185694
,,,0.976,976,True,0.032202052091554856,0.032202052091554856,0.11410579830408096,29.20694645441389,181,630.0,0.06576060739528933,False,0.03015873015873016,,,,,85,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout,marida_random_half,192,
