lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.999,999,True,0.05306781425202478,0.05306781425202478,0.0303456149995327,0.316,171,833.0,0.07600000000000001,False,0.11566265060240964,0.005970149253731343,0.0,,,91,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.99,990,True,0.1778561350929772,0.1778561350929772,0.017472613602876663,0.316,171,833.0,0.08800000000000001,False,0.29397590361445786,0.056716417910447764,0.0,,,91,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.316,171,833.0,0.0,False,0.0,0.0,0.0,,,91,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
1.0,1000,True,0.0,0.0,1.0,0.316,171,833.0,0.0,False,0.0,0.0,0.0,,,91,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.995,995,True,0.17943321016356867,0.17943321016356867,0.020559409633278847,0.316,171,833.0,0.08400000000000002,False,0.29156626506024097,0.07462686567164178,0.012048192771084338,,,91,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
0.741,741,True,,0.4483907059572694,0.017266681417822838,,200,,,False,,,,,,91,person,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.741,741,True,,0.6353471987330255,0.0022727318573743105,,127,,,False,,,,,,91,rider,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.741,741,True,,0.49448491623358143,0.007813680917024612,,171,,,False,,,,,,91,bicycle,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.741,741,True,,0.5687763719338796,0.017266681417822838,,200,,,False,,,,,,91,person,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.741,741,True,,0.6792047847165956,0.0022727318573743105,,127,,,False,,,,,,91,rider,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.741,741,True,,0.5682597683837196,0.007813680917024612,,171,,,False,,,,,,91,bicycle,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.316,316,True,,0.6685125197801282,0.011317970231175423,,200,,,False,,,,,,91,person,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.316,316,True,,0.7721244197622151,0.0009671745356172323,,127,,,False,,,,,,91,rider,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.316,316,True,,0.6740098849366584,0.004893817938864231,,171,,,False,,,,,,91,bicycle,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.316,316,True,,0.7710251484483295,0.011317970231175423,,200,,,False,,,,,,91,person,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.316,316,True,,0.8456994012112122,0.0009671745356172323,,127,,,False,,,,,,91,rider,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.316,316,True,,0.7800155666860472,0.004893817938864231,,171,,,False,,,,,,91,bicycle,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.855031362664683,0.005874553695321083,,200,,,False,,,,,,91,person,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.8927003442751473,0.00032571982592344284,,127,,,False,,,,,,91,rider,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.8502175593708774,0.002251890255138278,,171,,,False,,,,,,91,bicycle,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.9374303926422735,0.005874553695321083,,200,,,False,,,,,,91,person,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.982879980911477,0.00032571982592344284,,127,,,False,,,,,,91,rider,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.037,37,True,,0.9434357743282228,0.002251890255138278,,171,,,False,,,,,,91,bicycle,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.999,999,True,0.03518629284423355,0.03518629284423356,0.05960393697023392,0.192,202,1481.0,0.08399999999999996,False,0.06130268199233716,0.0072992700729927005,0.0,,,92,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200
0.994,994,True,0.09797506714290885,0.09797506714290885,0.04172942787408829,0.192,202,1481.0,0.08799999999999997,False,0.13282247765006386,0.012773722627737226,0.0,,,92,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200
0.984,984,True,0.14137449333055194,0.14137449333055194,0.03425236791372299,6.1,202,1481.0,0.08399999999999996,False,0.19540229885057472,0.03102189781021898,0.0,,,92,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200
1.0,1000,True,0.0,0.0,1.0,0.192,202,1481.0,0.0,False,0.0,0.0,0.0,,,92,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200
0.999,999,True,0.05495457919667832,0.05495457919667833,0.05960393697023392,0.192,202,1481.0,0.08399999999999996,False,0.08173690932311622,0.012773722627737226,0.0,,,92,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200
0.992,992,True,0.1591228112026322,0.1591228112026322,0.039390094578266144,0.192,202,1481.0,0.08799999999999997,False,0.21711366538952745,0.0364963503649635,0.0,,,92,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,200
1.0,1000,True,0.0,0.0,1.0,0.464,134,399.0,0.0,False,0.0,0.0,0.0,,,92,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,119
1.0,1000,True,0.0,0.0,1.0,0.464,134,399.0,0.0,False,0.0,0.0,0.0,,,92,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,119
0.997,997,True,0.17980154174184024,0.17980154174184024,0.013365525752305984,0.464,134,399.0,0.07600000000000007,False,0.27802690582959644,0.04666666666666667,0.0,,,92,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,119
1.0,1000,True,0.0,0.0,1.0,0.464,134,399.0,0.0,False,0.0,0.0,0.0,,,92,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,119
1.0,1000,True,0.0,0.0,1.0,0.464,134,399.0,0.0,False,0.0,0.0,0.0,,,92,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,119
0.999,999,True,0.13918320485484664,0.13918320485484661,0.018819544464349747,0.464,134,399.0,0.07200000000000006,False,0.21524663677130046,0.05333333333333334,0.038461538461538464,,,92,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,119
1.0,1000,True,0.0,0.0,1.0,0.292,177,931.0,0.0,False,0.0,0.0,0.0,,,92,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,168
0.997,997,True,0.1235460945206708,0.1235460945206708,0.025084607303142548,0.292,177,931.0,0.07200000000000006,False,0.20250521920668058,0.024793388429752067,0.0,,,92,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,168
0.985,985,True,0.22917064103504783,0.22917064103504783,0.017378905788064003,3.228,177,931.0,0.08799999999999997,False,0.35908141962421714,0.06060606060606061,0.0,,,92,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,168
1.0,1000,True,0.0,0.0,1.0,0.292,177,931.0,0.0,False,0.0,0.0,0.0,,,92,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,168
0.999,999,True,0.12223231100349743,0.12223231100349745,0.03231938183307648,0.292,177,931.0,0.06800000000000006,False,0.18580375782881003,0.030303030303030304,0.0,,,92,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,168
0.993,993,True,0.2234973881436667,0.2234973881436667,0.020640771836042404,0.292,177,931.0,0.09199999999999997,False,0.34029227557411273,0.0743801652892562,0.0,,,92,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,168
0.763,763,True,,0.45721910236363233,0.01864626631140709,,202,,,False,,,,,,92,person,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.763,763,True,,0.6129233950129472,0.002513051964342594,,134,,,False,,,,,,92,rider,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.763,763,True,,0.5034175324798021,0.008897876366972923,,177,,,False,,,,,,92,bicycle,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.763,763,True,,0.5676768160491301,0.01864626631140709,,202,,,False,,,,,,92,person,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.763,763,True,,0.6869316007375709,0.002513051964342594,,134,,,False,,,,,,92,rider,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.763,763,True,,0.5906291697467084,0.008897876366972923,,177,,,False,,,,,,92,bicycle,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.334,334,True,,0.6625533935893958,0.0120387589558959,,202,,,False,,,,,,92,person,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.334,334,True,,0.7647804517207502,0.0009579200996086001,,134,,,False,,,,,,92,rider,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.334,334,True,,0.6831963479900105,0.005583383608609438,,177,,,False,,,,,,92,bicycle,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.334,334,True,,0.7591973039743785,0.0120387589558959,,202,,,False,,,,,,92,person,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.334,334,True,,0.8453683961146647,0.0009579200996086001,,134,,,False,,,,,,92,rider,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.334,334,True,,0.7867345937721766,0.005583383608609438,,177,,,False,,,,,,92,bicycle,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.04,40,True,,0.8425891860554522,0.0060652922838926315,,202,,,False,,,,,,92,person,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.04,40,True,,0.8836709310589907,0.0003025855985470116,,134,,,False,,,,,,92,rider,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.04,40,True,,0.8789445856689777,0.0026359616313129663,,177,,,False,,,,,,92,bicycle,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.04,40,True,,0.923351946617166,0.0060652922838926315,,202,,,False,,,,,,92,person,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.04,40,True,,0.9794776119402985,0.0003025855985470116,,134,,,False,,,,,,92,rider,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.04,40,True,,0.9535178753122746,0.0026359616313129663,,177,,,False,,,,,,92,bicycle,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.999,999,True,0.03361432671842316,0.03361432671842316,0.05647256597876549,0.188,203,1443.0,0.05199999999999999,False,0.05391527599486521,0.007782101167315175,0.0,,,93,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
0.997,997,True,0.05833663686010069,0.05833663686010069,0.04505408555269241,0.188,203,1443.0,0.04400000000000004,False,0.08985879332477535,0.01556420233463035,0.0,,,93,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
0.978,978,True,0.18408105316648224,0.18408105316648224,0.029698515310883522,6.064,203,1443.0,0.04800000000000004,False,0.25802310654685495,0.03696498054474708,0.0,,,93,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
1.0,1000,True,0.0,0.0,1.0,0.188,203,1443.0,0.0,False,0.0,0.0,0.0,,,93,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
0.999,999,True,0.046785437432961416,0.046785437432961416,0.05647256597876549,0.188,203,1443.0,0.05199999999999999,False,0.07188703465982028,0.017509727626459144,0.0,,,93,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
0.991,991,True,0.1750667685668982,0.17506676856689818,0.03584049269556999,0.188,203,1443.0,0.04800000000000004,False,0.2246469833119384,0.05058365758754864,0.0,,,93,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
1.0,1000,True,0.0,0.0,1.0,0.508,123,345.0,0.0,False,0.0,0.0,0.0,,,93,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,130
0.999,999,True,0.12522260936895083,0.12522260936895083,0.017788076773285866,0.508,123,345.0,0.068,False,0.2,0.04032258064516129,0.0,,,93,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,130
0.997,997,True,0.19033452996867628,0.19033452996867634,0.012649179436266422,0.508,123,345.0,0.04799999999999999,False,0.2789473684210526,0.04838709677419355,0.0,,,93,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,130
1.0,1000,True,0.0,0.0,1.0,0.508,123,345.0,0.0,False,0.0,0.0,0.0,,,93,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,130
1.0,1000,True,0.0,0.0,1.0,0.508,123,345.0,0.0,False,0.0,0.0,0.0,,,93,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,130
0.999,999,True,0.17048006194347656,0.17048006194347656,0.017788076773285866,0.508,123,345.0,0.068,False,0.23157894736842105,0.06451612903225806,0.06451612903225806,,,93,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,130
1.0,1000,True,0.0,0.0,1.0,0.268,183,961.0,0.0,False,0.0,0.0,0.0,,,93,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,162
0.999,999,True,0.0677934391049145,0.0677934391049145,0.030412359163165092,0.268,183,961.0,0.05999999999999994,False,0.12075471698113208,0.014245014245014245,0.0,,,93,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,162
0.983,983,True,0.2435179851430742,0.24351798514307427,0.015407063998281956,3.188,183,961.0,0.06399999999999995,False,0.3584905660377358,0.06552706552706553,0.0125,,,93,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,162
1.0,1000,True,0.0,0.0,1.0,0.268,183,961.0,0.0,False,0.0,0.0,0.0,,,93,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,162
1.0,1000,True,0.0,0.0,1.0,0.268,183,961.0,0.0,False,0.0,0.0,0.0,,,93,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,162
0.993,993,True,0.2271701405165411,0.2271701405165411,0.01895461603999138,0.268,183,961.0,0.05600000000000005,False,0.32075471698113206,0.08547008547008547,0.0125,,,93,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,162
0.761,761,True,,0.49397079092178914,0.016784226521849632,,203,,,False,,,,,,93,person,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.761,761,True,,0.6172743697133941,0.002465347293764353,,123,,,False,,,,,,93,rider,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.761,761,True,,0.5425439675072814,0.007993612438440323,,183,,,False,,,,,,93,bicycle,0.05,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.761,761,True,,0.5889737958677549,0.016784226521849632,,203,,,False,,,,,,93,person,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.761,761,True,,0.65945781860416,0.002465347293764353,,123,,,False,,,,,,93,rider,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.761,761,True,,0.6196271972623069,0.007993612438440323,,183,,,False,,,,,,93,bicycle,0.05,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.323,323,True,,0.6862587893194582,0.010539726354181767,,203,,,False,,,,,,93,person,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.323,323,True,,0.7458238013116062,0.001020752009935677,,123,,,False,,,,,,93,rider,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.323,323,True,,0.7100138732376375,0.005050411447882652,,183,,,False,,,,,,93,bicycle,0.1,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.323,323,True,,0.7688299964518529,0.010539726354181767,,203,,,False,,,,,,93,person,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.323,323,True,,0.8444852121681389,0.001020752009935677,,123,,,False,,,,,,93,rider,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.323,323,True,,0.78649471598719,0.005050411447882652,,183,,,False,,,,,,93,bicycle,0.1,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.036000000000000004,36,True,,0.8627304272034633,0.005144983064383268,,203,,,False,,,,,,93,person,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.036000000000000004,36,True,,0.8817357664918639,0.0003023662429768592,,123,,,False,,,,,,93,rider,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.036000000000000004,36,True,,0.8635719328289871,0.002331743249669671,,183,,,False,,,,,,93,bicycle,0.2,0.1,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.036000000000000004,36,True,,0.9344715638791344,0.005144983064383268,,203,,,False,,,,,,93,person,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.036000000000000004,36,True,,0.9938408474993842,0.0003023662429768592,,123,,,False,,,,,,93,rider,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.036000000000000004,36,True,,0.9605704127977827,0.002331743249669671,,183,,,False,,,,,,93,bicycle,0.2,0.5,lac_global,segformer_b2_cityscapes,cityscapes_val_half,250
0.999,999,True,0.03543544483348511,0.03543544483348511,0.05765574797987938,0.224,194,1285.0,0.06,False,0.057971014492753624,0.004347826086956522,0.0,,,94,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,208
0.993,993,True,0.11324051867084327,0.11324051867084327,0.038957804441452026,0.224,194,1285.0,0.06400000000000006,False,0.14347826086956522,0.02608695652173913,0.0,,,94,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,208
0.971,971,True,0.2242737090898656,0.22427370908986566,0.029056638479232788,6.128,194,1285.0,0.06,False,0.2811594202898551,0.058695652173913045,0.0,,,94,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,208
1.0,1000,True,0.0,0.0,1.0,0.224,194,1285.0,0.0,False,0.0,0.0,0.0,,,94,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,208
0.998,998,True,0.09622079752062836,0.09622079752062836,0.050160542130470276,0.224,194,1285.0,0.064,False,0.10869565217391304,0.02608695652173913,0.0,,,94,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,208
0.989,989,True,0.20621861179814963,0.20621861179814963,0.035529278218746185,0.224,194,1285.0,0.05600000000000005,False,0.23768115942028986,0.06956521739130435,0.0,,,94,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,208
1.0,1000,True,0.0,0.0,1.0,0.488,128,387.0,0.0,False,0.0,0.0,0.0,,,94,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.488,128,387.0,0.0,False,0.0,0.0,0.0,,,94,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
0.998,998,True,0.13952752976190474,0.13952752976190474,0.015434985980391502,0.488,128,387.0,0.06399999999999995,False,0.22488038277511962,0.047619047619047616,0.0,,,94,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.488,128,387.0,0.0,False,0.0,0.0,0.0,,,94,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.488,128,387.0,0.0,False,0.0,0.0,0.0,,,94,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
0.999,999,True,0.13805183531746032,0.13805183531746032,0.018828848376870155,0.488,128,387.0,0.06400000000000006,False,0.21052631578947367,0.061224489795918366,0.06451612903225806,,,94,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,125
1.0,1000,True,0.0,0.0,1.0,0.3,175,885.0,0.0,False,0.0,0.0,0.0,,,94,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
0.999,999,True,0.055145188145188144,0.055145188145188144,0.03173559159040451,0.3,175,885.0,0.05599999999999994,False,0.09174311926605505,0.011049723756906077,0.0,,,94,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
0.99,990,True,0.18141948527662813,0.18141948527662813,0.01888684742152691,0.3,175,885.0,0.06000000000000005,False,0.28440366972477066,0.06077348066298342,0.0,,,94,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
1.0,1000,True,0.0,0.0,1.0,0.3,175,885.0,0.0,False,0.0,0.0,0.0,,,94,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
1.0,1000,True,0.0,0.0,1.0,0.3,175,885.0,0.0,False,0.0,0.0,0.0,,,94,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
0.995,995,True,0.17648262848262847,0.1764826284826285,0.021986093372106552,0.3,175,885.0,0.052000000000000046,False,0.26605504587155965,0.08011049723756906,0.011494252873563218,,,94,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,170
