lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,n_test_images,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg,fnr_boot_lo,fnr_boot_hi,n_test_clusters,n_test_components,n_missed_components
1.0,1000,False,0.0,0.0,1.0,0.7603485838779956,1000.0,0.0,False,0.0,0.0,0.0,,,110,80,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0,,,,239.0,0.0
0.999963692194523,740,True,0.029166666666666664,0.029166666666666664,0.058603689074516296,37.812636165577345,725.0,0.2908061002178649,False,0.07096774193548387,0.0,0.0,,,110,80,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.04602510460251046,,,,239.0,11.0
,-1,True,,0.6663852813852814,0.0007286886102519929,,,,False,,,,,,459,80,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.5983263598326359,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7603485838779956,1000.0,0.0,False,0.0,0.0,0.0,,,110,80,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0,,,,239.0,0.0
0.9999631871026358,739,True,0.029166666666666664,0.029166666666666664,0.05834935978055,37.812636165577345,725.0,0.2842701525054466,False,0.07096774193548387,0.0,0.0,,,110,80,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.04602510460251046,,,,239.0,11.0
,-1,True,,0.6663852813852814,0.0007286886102519929,,,,False,,,,,,459,80,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.5983263598326359,,,,,
0.9999661155843861,745,True,0.029166666666666664,0.029166666666666664,0.059976134449243546,37.812636165577345,725.0,0.31041394335511985,False,0.07096774193548387,0.0,0.0,,,110,80,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.04602510460251046,,,,239.0,11.0
0.9995753804360537,562,True,0.06666666666666667,0.06666666666666667,0.023598024621605873,22.0,550.0,0.0937690631808279,False,0.1032258064516129,0.013157894736842105,0.0,,,110,80,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.07112970711297072,,,,239.0,17.0
,-1,True,,0.6663852813852814,0.0007286886102519929,,,,False,,,,,,459,80,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.5983263598326359,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7603485838779956,1000.0,0.0,False,0.0,0.0,0.0,,,110,80,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0,,,,239.0,0.0
0.9999796764298906,782,True,0.03371212121212121,0.03371212121212121,0.07086005806922913,42.94335511982571,775.0,0.3510239651416122,True,0.07096774193548387,0.013157894736842105,0.0,,,110,80,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0502092050209205,,,,239.0,12.0
,-1,True,,0.7488636363636364,0.0007286886102519929,,,,False,,,,,,459,80,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.7280334728033473,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7603485838779956,1000.0,0.0,False,0.0,0.0,0.0,,,110,80,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0,,,,239.0,0.0
0.9999773013514811,774,True,0.03371212121212121,0.03371212121212121,0.06838121265172958,40.35947712418301,750.0,0.3292374727668846,True,0.07096774193548387,0.013157894736842105,0.0,,,110,80,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0502092050209205,,,,239.0,12.0
,-1,True,,0.7488636363636364,0.0007286886102519929,,,,False,,,,,,459,80,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.7280334728033473,,,,,
0.9999830175634754,795,True,0.03371212121212121,0.03371212121212121,0.07502151280641556,42.94335511982571,775.0,0.3605228758169935,True,0.07096774193548387,0.013157894736842105,0.0,,,110,80,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0502092050209205,,,,239.0,12.0
0.999868780010098,647,True,0.048484848484848485,0.048484848484848485,0.03727962449193001,28.34640522875817,625.0,0.17098039215686278,False,0.09032258064516129,0.013157894736842105,0.0,,,110,80,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.06276150627615062,,,,239.0,15.0
,-1,True,,0.7488636363636364,0.0007286886102519929,,,,False,,,,,,459,80,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.7280334728033473,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,80,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,80,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6666666666666666,0.00017113890498876572,,,,False,,,,,,459,80,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6666666666666666,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,80,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,80,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6666666666666666,0.00017113890498876572,,,,False,,,,,,459,80,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6666666666666666,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,80,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,80,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6666666666666666,0.00017113890498876572,,,,False,,,,,,459,80,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6666666666666666,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,80,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,80,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6777777777777777,0.00017113890498876572,,,,False,,,,,,459,80,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6923076923076923,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,80,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,80,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6777777777777777,0.00017113890498876572,,,,False,,,,,,459,80,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6923076923076923,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,80,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,80,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6777777777777777,0.00017113890498876572,,,,False,,,,,,459,80,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6923076923076923,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,80,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,80,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6273148148148148,0.00029977544909343123,,,,False,,,,,,459,80,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5303030303030303,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,80,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,80,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6273148148148148,0.00029977544909343123,,,,False,,,,,,459,80,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5303030303030303,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,80,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,80,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.6273148148148148,0.00029977544909343123,,,,False,,,,,,459,80,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.5303030303030303,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,80,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,80,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.667824074074074,0.00029977544909343123,,,,False,,,,,,459,80,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6212121212121212,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,80,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,80,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.667824074074074,0.00029977544909343123,,,,False,,,,,,459,80,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6212121212121212,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,80,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,False,,,,,-1.0,,False,,,,,,459,80,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,,,,,,
,-1,True,,0.667824074074074,0.00029977544909343123,,,,False,,,,,,459,80,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,0,0.6212121212121212,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7818574514038877,1000.0,0.0,False,0.0,0.0,0.0,,,101,81,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,10,0.0,,,,224.0,0.0
0.9997115968496874,590,True,0.06369636963696369,0.06369636963696369,0.027617180719971657,24.58747300215983,575.0,0.09710583153347734,False,0.12080536912751678,0.0,0.0,,,101,81,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,10,0.08035714285714286,,,,224.0,18.0
,-1,True,,0.6605846298915605,0.0006779592949897051,,,,False,,,,,,463,81,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,10,0.5982142857142857,,,,,
0.9999394659125246,703,True,0.04760726072607261,0.04760726072607261,0.05018362030386925,36.4622030237581,700.0,0.19619870410367174,False,0.10067114093959731,0.0,0.0,,,101,81,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,10,0.06696428571428571,,,,224.0,15.0
0.9997115968496874,590,True,0.06369636963696369,0.06369636963696369,0.027617180719971657,24.58747300215983,575.0,0.09710583153347734,False,0.12080536912751678,0.0,0.0,,,101,81,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,10,0.08035714285714286,,,,224.0,18.0
,-1,True,,0.6605846298915605,0.0006779592949897051,,,,False,,,,,,463,81,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,10,0.5982142857142857,,,,,
0.9997115968496874,590,True,0.06369636963696369,0.06369636963696369,0.027617180719971657,24.58747300215983,575.0,0.09710583153347734,False,0.12080536912751678,0.0,0.0,,,101,81,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,10,0.08035714285714286,,,,224.0,18.0
0.9937194164118668,367,True,0.18646864686468645,0.18646864686468645,0.00699247932061553,8.632829373650107,350.0,0.27948164146868254,False,0.2550335570469799,0.04411764705882353,0.0,,,101,81,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,10,0.18303571428571427,,,,224.0,41.0
,-1,True,,0.6605846298915605,0.0006779592949897051,,,,False,,,,,,463,81,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,10,0.5982142857142857,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7818574514038877,1000.0,0.0,False,0.0,0.0,0.0,,,101,81,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,10,0.0,,,,224.0,0.0
0.9997750945394164,608,True,0.0726072607260726,0.0726072607260726,0.03052455186843872,27.09071274298056,600.0,0.10531317494600434,False,0.1342281879194631,0.014705882352941176,0.0,,,101,81,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,10,0.09375,,,,224.0,21.0
,-1,True,,0.7367986798679867,0.0006779592949897051,,,,False,,,,,,463,81,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,10,0.71875,,,,,
0.9999951022118063,885,True,0.03176567656765676,0.03176567656765677,0.11282803118228912,52.4902807775378,875.0,0.19395248380129587,False,0.0738255033557047,0.0,0.0,,,101,81,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,10,0.049107142857142856,,,,224.0,11.0
0.9997750945394164,608,True,0.0726072607260726,0.0726072607260726,0.03052455186843872,27.09071274298056,600.0,0.10531317494600434,False,0.1342281879194631,0.014705882352941176,0.0,,,101,81,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,10,0.09375,,,,224.0,21.0
,-1,True,,0.7367986798679867,0.0006779592949897051,,,,False,,,,,,463,81,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,10,0.71875,,,,,
0.9997750945394164,608,True,0.0726072607260726,0.0726072607260726,0.03052455186843872,27.09071274298056,600.0,0.10531317494600434,False,0.1342281879194631,0.014705882352941176,0.0,,,101,81,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,10,0.09375,,,,224.0,21.0
0.9977715648507297,442,True,0.16534653465346533,0.16534653465346533,0.011420143768191338,12.974082073434126,425.0,0.22980561555075596,False,0.2348993288590604,0.04411764705882353,0.0,,,101,81,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,10,0.16964285714285715,,,,224.0,38.0
,-1,True,,0.7367986798679867,0.0006779592949897051,,,,False,,,,,,463,81,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,10,0.71875,,,,,
1.0,1000,False,0.0,0.0,1.0,0.937365010799136,1000.0,0.0,False,0.0,0.0,0.0,,,29,81,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.0,,,,39.0,0.0
0.9917205783628766,347,True,0.42528735632183906,0.42528735632183906,0.0012412791838869452,1.42548596112311,325.0,0.0957235421166307,False,0.5833333333333334,0.0,0.0,,,29,81,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.358974358974359,,,,39.0,14.0
,-1,True,,0.6379310344827587,0.0001747943606460467,,,,False,,,,,,463,81,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.6410256410256411,,,,,
1.0,1000,False,0.0,0.0,1.0,0.937365010799136,1000.0,0.0,False,0.0,0.0,0.0,,,29,81,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.0,,,,39.0,0.0
0.9917205783628766,347,True,0.42528735632183906,0.42528735632183906,0.0012412791838869452,1.42548596112311,325.0,0.0957235421166307,False,0.5833333333333334,0.0,0.0,,,29,81,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.358974358974359,,,,39.0,14.0
,-1,True,,0.6379310344827587,0.0001747943606460467,,,,False,,,,,,463,81,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.6410256410256411,,,,,
1.0,1000,False,0.0,0.0,1.0,0.937365010799136,1000.0,0.0,False,0.0,0.0,0.0,,,29,81,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.0,,,,39.0,0.0
0.9917205783628766,347,True,0.42528735632183906,0.42528735632183906,0.0012412791838869452,1.42548596112311,325.0,0.0957235421166307,False,0.5833333333333334,0.0,0.0,,,29,81,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.358974358974359,,,,39.0,14.0
,-1,True,,0.6379310344827587,0.0001747943606460467,,,,False,,,,,,463,81,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.6410256410256411,,,,,
1.0,1000,False,0.0,0.0,1.0,0.937365010799136,1000.0,0.0,False,0.0,0.0,0.0,,,29,81,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.0,,,,39.0,0.0
0.9933625692959809,363,True,0.4597701149425287,0.4597701149425287,0.0013849330134689808,1.7796976241900648,350.0,0.10574514038876892,False,0.625,0.0,0.0,,,29,81,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.38461538461538464,,,,39.0,15.0
,-1,True,,0.6494252873563218,0.0001747943606460467,,,,False,,,,,,463,81,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.6666666666666666,,,,,
1.0,1000,False,0.0,0.0,1.0,0.937365010799136,1000.0,0.0,False,0.0,0.0,0.0,,,29,81,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.0,,,,39.0,0.0
0.9933625692959809,363,True,0.4597701149425287,0.4597701149425287,0.0013849330134689808,1.7796976241900648,350.0,0.10574514038876892,False,0.625,0.0,0.0,,,29,81,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.38461538461538464,,,,39.0,15.0
,-1,True,,0.6494252873563218,0.0001747943606460467,,,,False,,,,,,463,81,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.6666666666666666,,,,,
1.0,1000,False,0.0,0.0,1.0,0.937365010799136,1000.0,0.0,False,0.0,0.0,0.0,,,29,81,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.0,,,,39.0,0.0
0.9933625692959809,363,True,0.4597701149425287,0.4597701149425287,0.0013849330134689808,1.7796976241900648,350.0,0.10574514038876892,False,0.625,0.0,0.0,,,29,81,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.38461538461538464,,,,39.0,15.0
,-1,True,,0.6494252873563218,0.0001747943606460467,,,,False,,,,,,463,81,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.6666666666666666,,,,,
1.0,1000,False,0.0,0.0,1.0,0.9287257019438445,1000.0,0.0,False,0.0,0.0,0.0,,,33,81,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0,,,,63.0,0.0
1.0,1000,True,0.0,0.0,1.0,0.9287257019438445,1000.0,0.0,False,0.0,0.0,0.0,,,33,81,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0,,,,63.0,0.0
,-1,True,,0.6237373737373737,0.0002789391146507114,,,,False,,,,,,463,81,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.5238095238095238,,,,,
1.0,1000,False,0.0,0.0,1.0,0.9287257019438445,1000.0,0.0,False,0.0,0.0,0.0,,,33,81,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0,,,,63.0,0.0
1.0,1000,True,0.0,0.0,1.0,0.9287257019438445,1000.0,0.0,False,0.0,0.0,0.0,,,33,81,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0,,,,63.0,0.0
,-1,True,,0.6237373737373737,0.0002789391146507114,,,,False,,,,,,463,81,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.5238095238095238,,,,,
1.0,1000,True,0.0,0.0,1.0,0.9287257019438445,1000.0,0.0,False,0.0,0.0,0.0,,,33,81,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0,,,,63.0,0.0
0.9861961573539711,310,True,0.29292929292929293,0.292929292929293,0.0018771433969959617,2.863930885529158,300.0,0.1527429805615551,False,0.3333333333333333,0.05,0.0,,,33,81,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.2222222222222222,,,,63.0,14.0
,-1,True,,0.6237373737373737,0.0002789391146507114,,,,False,,,,,,463,81,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.5238095238095238,,,,,
1.0,1000,False,0.0,0.0,1.0,0.9287257019438445,1000.0,0.0,False,0.0,0.0,0.0,,,33,81,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0,,,,63.0,0.0
1.0,1000,True,0.0,0.0,1.0,0.9287257019438445,1000.0,0.0,False,0.0,0.0,0.0,,,33,81,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0,,,,63.0,0.0
,-1,True,,0.6679292929292928,0.0002789391146507114,,,,False,,,,,,463,81,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.6190476190476191,,,,,
1.0,1000,False,0.0,0.0,1.0,0.9287257019438445,1000.0,0.0,False,0.0,0.0,0.0,,,33,81,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0,,,,63.0,0.0
1.0,1000,True,0.0,0.0,1.0,0.9287257019438445,1000.0,0.0,False,0.0,0.0,0.0,,,33,81,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0,,,,63.0,0.0
,-1,True,,0.6679292929292928,0.0002789391146507114,,,,False,,,,,,463,81,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.6190476190476191,,,,,
1.0,1000,True,0.0,0.0,1.0,0.9287257019438445,1000.0,0.0,False,0.0,0.0,0.0,,,33,81,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.0,,,,63.0,0.0
0.997740564229779,441,True,0.18686868686868688,0.18686868686868688,0.005256918724626303,6.788336933045357,425.0,0.16267818574514048,False,0.20512820512820512,0.05,0.0,,,33,81,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.14285714285714285,,,,63.0,9.0
,-1,True,,0.6679292929292928,0.0002789391146507114,,,,False,,,,,,463,81,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,4,0.6190476190476191,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7511111111111111,1000.0,0.0,False,0.0,0.0,0.0,,,112,82,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.0,,,,248.0,0.0
0.6993923697371769,87,True,0.6362457482993198,0.6362457482993197,0.0008548579062335193,0.7511111111111111,75.0,0.17111111111111116,False,0.7345679012345679,0.32051282051282054,0.0,,,112,82,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.5806451612903226,,,,248.0,144.0
,-1,True,,0.6604379251700679,0.0007514145690947771,,,,False,,,,,,450,82,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.6008064516129032,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7511111111111111,1000.0,0.0,False,0.0,0.0,0.0,,,112,82,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.0,,,,248.0,0.0
0.6993923697371769,87,True,0.6362457482993198,0.6362457482993197,0.0008548579062335193,0.7511111111111111,75.0,0.17111111111111116,False,0.7345679012345679,0.32051282051282054,0.0,,,112,82,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.5806451612903226,,,,248.0,144.0
,-1,True,,0.6604379251700679,0.0007514145690947771,,,,False,,,,,,450,82,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.6008064516129032,,,,,
1.0,1000,False,0.0,0.0,1.0,0.7511111111111111,1000.0,0.0,False,0.0,0.0,0.0,,,112,82,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25_seqdisjoint,1,0.0,,,,248.0,0.0
