fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,892,0.0,False,0.0,0.0,0.0,,,78,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.999,999,True,0.06996202457326178,0.10568710504055331,0.029407871887087822,0.304,174,892,0.08000000000000002,False,0.14760914760914762,0.02976190476190476,0.0,,,78,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.988,988,True,0.16520465824947786,0.25694720349892763,0.015857426449656487,0.304,174,892,0.068,False,0.3804573804573805,0.11607142857142858,0.013333333333333334,,,78,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,171
,,,0.994,994,True,0.06880458021897909,0.11576028310171362,0.03835201635956764,0.22,195,1267,0.10399999999999998,False,0.1337295690936107,0.023809523809523808,0.0,,,79,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,207
,,,0.982,982,True,0.13238363912186923,0.20012845596448836,0.030476180836558342,6.116,195,1267,0.09200000000000003,False,0.237741456166419,0.045454545454545456,0.0,,,79,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,207
,,,0.92,920,True,0.2132898022159861,0.3369191862973716,0.022045232355594635,3.908,195,1267,0.07200000000000001,False,0.4576523031203566,0.09956709956709957,0.0,,,79,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,207
,,,0.998,998,True,0.08044512282159175,0.11488412222555272,0.048166487365961075,0.22,195,1267,0.10799999999999998,False,0.11144130757800892,0.030303030303030304,0.0,,,79,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,207
,,,0.992,992,True,0.13868719586565456,0.19672624990843612,0.036114249378442764,0.22,195,1267,0.10399999999999998,False,0.21842496285289748,0.06277056277056277,0.0,,,79,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,207
,,,0.967,967,True,0.22654689426922472,0.3209919554629406,0.02677074633538723,6.116,195,1267,0.08400000000000002,False,0.40416047548291234,0.13203463203463203,0.0,,,79,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,207
,,,1.0,1000,True,0.0,0.0,1.0,0.464,134,395,0.0,False,0.0,0.0,0.0,,,79,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,119
,,,0.999,999,True,0.08465025176549056,0.10897709255918211,0.018040454015135765,0.464,134,395,0.07600000000000001,False,0.17777777777777778,0.04225352112676056,0.0,,,79,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,119
,,,0.996,996,True,0.16901989090936914,0.22066271208062252,0.011775852181017399,0.464,134,395,0.10799999999999998,False,0.31555555555555553,0.08450704225352113,0.0,,,79,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,119
,,,1.0,1000,True,0.0,0.0,1.0,0.464,134,395,0.0,False,0.0,0.0,0.0,,,79,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,119
,,,1.0,1000,True,0.0,0.0,1.0,0.464,134,395,0.0,False,0.0,0.0,0.0,,,79,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,119
,,,0.999,999,True,0.14132030245942998,0.1619207078162302,0.018040454015135765,0.464,134,395,0.07600000000000001,False,0.21777777777777776,0.07746478873239436,0.10714285714285714,,,79,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,119
,,,0.999,999,True,0.036764045153123766,0.07081440164773499,0.031117288395762444,0.28,180,916,0.07200000000000001,False,0.1162280701754386,0.008021390374331552,0.0,,,79,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
,,,0.995,995,True,0.08765042654371527,0.1463108342275009,0.02144666761159897,0.28,180,916,0.08400000000000002,False,0.22149122807017543,0.034759358288770054,0.0,,,79,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
,,,0.971,971,True,0.16333066620959302,0.26169367669367666,0.014534282498061657,3.132,180,916,0.09199999999999997,False,0.4166666666666667,0.0962566844919786,0.011627906976744186,,,79,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
,,,1.0,1000,True,0.0,0.0,1.0,0.28,180,916,0.0,False,0.0,0.0,0.0,,,79,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
,,,0.998,998,True,0.10160460291134853,0.15401385651385652,0.0264640711247921,0.28,180,916,0.08000000000000002,False,0.20833333333333334,0.05080213903743316,0.0,,,79,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
,,,0.988,988,True,0.16628888010028986,0.25702905119571784,0.017650408670306206,0.28,180,916,0.08400000000000007,False,0.38377192982456143,0.10962566844919786,0.011627906976744186,,,79,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,165
,,,0.997,997,True,0.0431193541636541,0.06291777552861297,0.04029102250933647,0.188,203,1349,0.1,False,0.09349593495934959,0.02053388090349076,0.0,,,80,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
,,,0.985,985,True,0.11085404464736122,0.16948445683373778,0.027907850220799446,6.06,203,1349,0.11200000000000002,False,0.2222222222222222,0.03285420944558522,0.0,,,80,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
,,,0.901,901,True,0.2518302607868259,0.3717970867636106,0.0177315641194582,3.096,203,1349,0.09999999999999998,False,0.4932249322493225,0.12525667351129363,0.0,,,80,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
,,,0.999,999,True,0.040025969834282485,0.05101817631374281,0.051316846162080765,0.188,203,1349,0.10799999999999998,False,0.07994579945799458,0.022587268993839837,0.0,,,80,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
,,,0.994,994,True,0.11771739616789559,0.16397132397422168,0.034426361322402954,0.188,203,1349,0.11599999999999999,False,0.2018970189701897,0.043121149897330596,0.0,,,80,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
,,,0.963,963,True,0.24485630795426405,0.341951762650721,0.02253979817032814,6.06,203,1349,0.12,False,0.43360433604336046,0.13552361396303902,0.0,,,80,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,199
,,,1.0,1000,True,0.0,0.0,1.0,0.532,117,317,0.0,False,0.0,0.0,0.0,,,80,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,136
,,,0.999,999,True,0.08740006446997264,0.10276760276760274,0.015945134684443474,0.532,117,317,0.15600000000000003,True,0.17415730337078653,0.02654867256637168,0.0,,,80,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,136
,,,0.99,990,True,0.29130574847114066,0.3357007190340524,0.0072766742669045925,0.532,117,317,0.13999999999999996,False,0.4943820224719101,0.1592920353982301,0.038461538461538464,,,80,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,136
,,,1.0,1000,True,0.0,0.0,1.0,0.532,117,317,0.0,False,0.0,0.0,0.0,,,80,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,136
,,,1.0,1000,True,0.0,0.0,1.0,0.532,117,317,0.0,False,0.0,0.0,0.0,,,80,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,136
,,,0.997,997,True,0.25389179024272224,0.28279744946411617,0.011071033775806427,0.532,117,317,0.128,False,0.3707865168539326,0.12389380530973451,0.07692307692307693,,,80,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,136
,,,0.998,998,True,0.06411461469335418,0.11455900098538135,0.023537565022706985,0.348,163,814,0.08400000000000007,False,0.1909307875894988,0.024922118380062305,0.0,,,80,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,182
,,,0.991,991,True,0.12134507152959624,0.2017775084492876,0.015920370817184448,0.348,163,814,0.09999999999999998,False,0.324582338902148,0.06230529595015576,0.0,,,80,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,182
,,,0.9550000000000001,955,True,0.24483140903017994,0.361410762840752,0.010595574975013733,2.408,163,814,0.10799999999999998,False,0.5393794749403341,0.1557632398753894,0.013513513513513514,,,80,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,182
,,,1.0,1000,True,0.0,0.0,1.0,0.348,163,814,0.0,False,0.0,0.0,0.0,,,80,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,182
,,,0.996,996,True,0.1414518376214172,0.2111592735825865,0.019653605297207832,0.348,163,814,0.08799999999999997,False,0.31026252983293556,0.08099688473520249,0.013513513513513514,,,80,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,182
,,,0.982,982,True,0.24380696519236456,0.3434096322900004,0.013355922885239124,3.284,163,814,0.10399999999999998,False,0.49403341288782815,0.16822429906542055,0.013513513513513514,,,80,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,182
,,,0.997,997,True,0.04294556275373373,0.06637642701735644,0.04725124314427376,0.208,198,1438,0.09199999999999997,False,0.08549222797927461,0.019083969465648856,0.0,,,81,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,204
,,,0.987,987,True,0.0831095981605105,0.13086354016608573,0.03518592193722725,5.972,198,1438,0.09200000000000008,False,0.1645077720207254,0.02862595419847328,0.0,,,81,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,204
,,,0.932,932,True,0.17709783092484843,0.2744184288375425,0.024657677859067917,4.164,198,1438,0.10399999999999998,False,0.38212435233160624,0.08206106870229007,0.0,,,81,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,204
,,,0.999,999,True,0.03341676544385005,0.04414886034534532,0.058738961815834045,0.208,198,1438,0.07999999999999996,False,0.06606217616580311,0.022900763358778626,0.0,,,81,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,204
,,,0.996,996,True,0.08464347858680299,0.12263275929043511,0.04461149498820305,0.208,198,1438,0.09199999999999997,False,0.13989637305699482,0.04007633587786259,0.0,,,81,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,204
,,,0.974,974,True,0.18102023308943366,0.25924565699439045,0.03048146516084671,5.972,198,1438,0.10399999999999998,False,0.33419689119170987,0.09732824427480916,0.0,,,81,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,204
,,,1.0,1000,True,0.0,0.0,1.0,0.5,125,374,0.0,False,0.0,0.0,0.0,,,81,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,128
,,,0.998,998,True,0.15162763099646986,0.1934095238095238,0.01447087898850441,0.5,125,374,0.04800000000000004,False,0.248868778280543,0.07317073170731707,0.0,,,81,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,128
,,,0.993,993,True,0.23591238300336032,0.29189870129870127,0.009625556878745556,0.5,125,374,0.04800000000000004,False,0.3936651583710407,0.13008130081300814,0.0,,,81,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,128
,,,1.0,1000,True,0.0,0.0,1.0,0.5,125,374,0.0,False,0.0,0.0,0.0,,,81,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,128
,,,1.0,1000,True,0.0,0.0,1.0,0.5,125,374,0.0,False,0.0,0.0,0.0,,,81,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,128
,,,0.997,997,True,0.2402323521080078,0.28734632034632035,0.01271785143762827,0.5,125,374,0.04800000000000004,False,0.35294117647058826,0.13008130081300814,0.06666666666666667,,,81,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,128
,,,0.999,999,True,0.03165058467747232,0.07042757641560037,0.031000493094325066,0.332,167,814,0.068,False,0.13145539906103287,0.022950819672131147,0.0,,,81,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,178
,,,0.995,995,True,0.07728576746077435,0.14834358921185267,0.021179748699069023,0.332,167,814,0.064,False,0.25821596244131456,0.03278688524590164,0.0,,,81,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,178
,,,0.968,968,True,0.18183266233831494,0.2935824322051867,0.013929994776844978,3.184,167,814,0.08400000000000002,False,0.4647887323943662,0.10163934426229508,0.012048192771084338,,,81,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,178
,,,1.0,1000,True,0.0,0.0,1.0,0.332,167,814,0.0,False,0.0,0.0,0.0,,,81,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,178
,,,0.999,999,True,0.056993623960982745,0.10259268343100678,0.031000493094325066,0.332,167,814,0.068,False,0.16901408450704225,0.036065573770491806,0.0,,,81,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,178
,,,0.989,989,True,0.16135446802637818,0.25008459604267985,0.01767656020820141,0.332,167,814,0.07200000000000001,False,0.38497652582159625,0.11147540983606558,0.012048192771084338,,,81,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,178
,,,0.997,997,True,0.043247825793479695,0.0645271867021867,0.047757212072610855,0.2,200,1383,0.04800000000000004,False,0.08152173913043478,0.01639344262295082,0.0,,,82,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.988,988,True,0.07528528131156435,0.11663151061901061,0.03647540882229805,0.2,200,1383,0.04400000000000004,False,0.15896739130434784,0.02459016393442623,0.0,,,82,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9450000000000001,945,True,0.1524171427393448,0.24184957434063473,0.026882441714406013,4.924,200,1383,0.055999999999999994,False,0.35597826086956524,0.0778688524590164,0.0,,,82,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.036100999610007525,0.0510466464091464,0.05891748145222664,0.2,200,1383,0.052000000000000005,False,0.06385869565217392,0.018442622950819672,0.0,,,82,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.996,996,True,0.07559693921485416,0.11017561697561697,0.045165274292230606,0.2,200,1383,0.04399999999999993,False,0.1358695652173913,0.0389344262295082,0.0,,,82,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.982,982,True,0.15060244523194005,0.21978943007027374,0.03367680311203003,6.152,200,1383,0.04400000000000004,False,0.2826086956521739,0.0942622950819672,0.0,,,82,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.544,114,339,0.0,False,0.0,0.0,0.0,,,82,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,139
,,,0.999,999,True,0.06719262494052863,0.0790517961570593,0.017886504530906677,0.544,114,339,0.052000000000000046,False,0.10526315789473684,0.02459016393442623,0.0,,,82,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,139
,,,0.997,997,True,0.13746317527913207,0.15773493076124656,0.012812354601919651,0.544,114,339,0.04799999999999999,False,0.19473684210526315,0.04918032786885246,0.0,,,82,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,139
,,,1.0,1000,True,0.0,0.0,1.0,0.544,114,339,0.0,False,0.0,0.0,0.0,,,82,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,139
,,,1.0,1000,True,0.0,0.0,1.0,0.544,114,339,0.0,False,0.0,0.0,0.0,,,82,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,139
,,,0.999,999,True,0.10253471192377085,0.11657616262879421,0.017886504530906677,0.544,114,339,0.052000000000000046,False,0.13157894736842105,0.040983606557377046,0.0,,,82,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,139
,,,1.0,1000,True,0.0,0.0,1.0,0.336,166,844,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,179
,,,0.996,996,True,0.04950061315998832,0.093580382134599,0.021622488275170326,0.336,166,844,0.036000000000000004,False,0.16186252771618626,0.012698412698412698,0.0,,,82,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,179
,,,0.969,969,True,0.1705015507618242,0.2586537483109063,0.013480819761753082,3.112,166,844,0.04400000000000001,False,0.36807095343680707,0.09841269841269841,0.0,,,82,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,179
,,,1.0,1000,True,0.0,0.0,1.0,0.336,166,844,0.0,False,0.0,0.0,0.0,,,82,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,179
,,,0.999,999,True,0.05534035207822868,0.08819553104191659,0.0300781037658453,0.336,166,844,0.03999999999999998,False,0.13082039911308205,0.02857142857142857,0.0,,,82,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,179
,,,0.988,988,True,0.1634006408613911,0.24420343712512385,0.016750166192650795,0.336,166,844,0.04400000000000004,False,0.328159645232816,0.10476190476190476,0.0,,,82,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,179
,,,0.998,998,True,0.022753927219967388,0.046732315888250935,0.04634968563914299,0.248,188,1319,0.064,False,0.07898448519040903,0.004246284501061571,0.0,,,83,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,214
,,,0.99,990,True,0.060921274845817566,0.10622082699350337,0.03269670158624649,0.248,188,1319,0.07600000000000001,False,0.153737658674189,0.016985138004246284,0.0,,,83,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,214
,,,0.9380000000000001,938,True,0.15887301780826682,0.26750291425255196,0.021600894629955292,5.044,188,1319,0.07200000000000001,False,0.39492242595204513,0.07430997876857749,0.0,,,83,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,214
,,,0.999,999,True,0.03313391590345771,0.05133028391707002,0.053716111928224564,0.248,188,1319,0.055999999999999994,False,0.08039492242595205,0.012738853503184714,0.0,,,83,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,214
,,,0.996,996,True,0.0758332964002284,0.11667311603621792,0.03990725055336952,0.248,188,1319,0.07600000000000001,False,0.1466854724964739,0.029723991507430998,0.0,,,83,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,214
,,,0.976,976,True,0.17847309303709322,0.2665921019024816,0.026965050026774406,6.088,188,1319,0.07600000000000001,False,0.3455571227080395,0.09341825902335456,0.0,,,83,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,214
,,,1.0,1000,True,0.0,0.0,1.0,0.492,127,370,0.0,False,0.0,0.0,0.0,,,83,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
,,,0.999,999,True,0.0932680726145552,0.12971936200282658,0.016578111797571182,0.492,127,370,0.07999999999999996,False,0.22596153846153846,0.043795620437956206,0.0,,,83,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
,,,0.993,993,True,0.24089134945775403,0.30029130974012863,0.008792325854301453,0.492,127,370,0.09200000000000008,False,0.4423076923076923,0.12408759124087591,0.0,,,83,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.492,127,370,0.0,False,0.0,0.0,0.0,,,83,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
,,,1.0,1000,True,0.0,0.0,1.0,0.492,127,370,0.0,False,0.0,0.0,0.0,,,83,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
,,,0.997,997,True,0.23896122609044873,0.28491246286521876,0.011700049974024296,0.492,127,370,0.09199999999999997,False,0.3942307692307692,0.10948905109489052,0.08,,,83,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,126
,,,0.998,998,True,0.06420635653483929,0.10890884618954795,0.024116944521665573,0.316,171,817,0.10400000000000004,False,0.1707865168539326,0.01020408163265306,0.0,,,83,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
,,,0.991,991,True,0.11672740263748743,0.20078436832822796,0.016849622130393982,0.316,171,817,0.09600000000000003,False,0.3235955056179775,0.04421768707482993,0.0,,,83,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
,,,0.931,931,True,0.29128293560659485,0.40753531718444,0.010535942390561104,1.752,171,817,0.10400000000000001,False,0.5797752808988764,0.15306122448979592,0.0,,,83,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,174
