seed,class_name,alpha,rho,method,ranking,budget,residual_region_fnr,lam
95,person,0.2,0.5,region_crc,random,0.35,0.07163341653473232,0.9861961573539711
95,person,0.2,0.5,region_crc,random,0.4,0.06525383120777857,0.9861961573539711
95,person,0.2,0.5,region_crc,random,0.45,0.05922866728787782,0.9861961573539711
95,person,0.2,0.5,region_crc,random,0.5,0.05411170822355033,0.9861961573539711
95,person,0.2,0.5,region_crc,oracle,0.0,0.11187725529830794,0.9861961573539711
95,person,0.2,0.5,region_crc,oracle,0.05,0.06363164126322021,0.9861961573539711
95,person,0.2,0.5,region_crc,oracle,0.1,0.026826085707664652,0.9861961573539711
95,person,0.2,0.5,region_crc,oracle,0.15,0.007227610352610352,0.9861961573539711
95,person,0.2,0.5,region_crc,oracle,0.2,0.0,0.9861961573539711
95,person,0.2,0.5,region_crc,oracle,0.25,0.0,0.9861961573539711
95,person,0.2,0.5,region_crc,oracle,0.3,0.0,0.9861961573539711
95,person,0.2,0.5,region_crc,oracle,0.35,0.0,0.9861961573539711
95,person,0.2,0.5,region_crc,oracle,0.4,0.0,0.9861961573539711
95,person,0.2,0.5,region_crc,oracle,0.45,0.0,0.9861961573539711
95,person,0.2,0.5,region_crc,oracle,0.5,0.0,0.9861961573539711
95,rider,0.1,0.1,region_crc,area,0.0,0.029239766081871343,0.9999494175337997
95,rider,0.1,0.1,region_crc,area,0.05,0.028143274853801168,0.9999494175337997
95,rider,0.1,0.1,region_crc,area,0.1,0.028143274853801168,0.9999494175337997
95,rider,0.1,0.1,region_crc,area,0.15,0.028143274853801168,0.9999494175337997
95,rider,0.1,0.1,region_crc,area,0.2,0.028143274853801168,0.9999494175337997
95,rider,0.1,0.1,region_crc,area,0.25,0.02814327485380117,0.9999494175337997
95,rider,0.1,0.1,region_crc,area,0.3,0.028143274853801168,0.9999494175337997
95,rider,0.1,0.1,region_crc,area,0.35,0.028143274853801168,0.9999494175337997
95,rider,0.1,0.1,region_crc,area,0.4,0.028143274853801168,0.9999494175337997
95,rider,0.1,0.1,region_crc,area,0.45,0.028143274853801168,0.9999494175337997
95,rider,0.1,0.1,region_crc,area,0.5,0.025950292397660817,0.9999494175337997
95,rider,0.1,0.1,region_crc,random,0.0,0.029239766081871343,0.9999494175337997
95,rider,0.1,0.1,region_crc,random,0.05,0.029239766081871343,0.9999494175337997
95,rider,0.1,0.1,region_crc,random,0.1,0.029239766081871343,0.9999494175337997
95,rider,0.1,0.1,region_crc,random,0.15,0.029239766081871343,0.9999494175337997
95,rider,0.1,0.1,region_crc,random,0.2,0.02631578947368421,0.9999494175337997
95,rider,0.1,0.1,region_crc,random,0.25,0.025219298245614034,0.9999494175337997
95,rider,0.1,0.1,region_crc,random,0.3,0.023026315789473683,0.9999494175337997
95,rider,0.1,0.1,region_crc,random,0.35,0.023026315789473683,0.9999494175337997
95,rider,0.1,0.1,region_crc,random,0.4,0.023026315789473683,0.9999494175337997
95,rider,0.1,0.1,region_crc,random,0.45,0.01644736842105263,0.9999494175337997
95,rider,0.1,0.1,region_crc,random,0.5,0.01644736842105263,0.9999494175337997
95,rider,0.1,0.1,region_crc,oracle,0.0,0.029239766081871343,0.9999494175337997
95,rider,0.1,0.1,region_crc,oracle,0.05,0.0,0.9999494175337997
95,rider,0.1,0.1,region_crc,oracle,0.1,0.0,0.9999494175337997
95,rider,0.1,0.1,region_crc,oracle,0.15,0.0,0.9999494175337997
95,rider,0.1,0.1,region_crc,oracle,0.2,0.0,0.9999494175337997
95,rider,0.1,0.1,region_crc,oracle,0.25,0.0,0.9999494175337997
95,rider,0.1,0.1,region_crc,oracle,0.3,0.0,0.9999494175337997
95,rider,0.1,0.1,region_crc,oracle,0.35,0.0,0.9999494175337997
95,rider,0.1,0.1,region_crc,oracle,0.4,0.0,0.9999494175337997
95,rider,0.1,0.1,region_crc,oracle,0.45,0.0,0.9999494175337997
95,rider,0.1,0.1,region_crc,oracle,0.5,0.0,0.9999494175337997
95,rider,0.2,0.1,region_crc,area,0.0,0.0402046783625731,0.999868780010098
95,rider,0.2,0.1,region_crc,area,0.05,0.03910818713450292,0.999868780010098
95,rider,0.2,0.1,region_crc,area,0.1,0.03910818713450292,0.999868780010098
95,rider,0.2,0.1,region_crc,area,0.15,0.03691520467836257,0.999868780010098
95,rider,0.2,0.1,region_crc,area,0.2,0.03691520467836257,0.999868780010098
95,rider,0.2,0.1,region_crc,area,0.25,0.03691520467836257,0.999868780010098
95,rider,0.2,0.1,region_crc,area,0.3,0.03691520467836257,0.999868780010098
95,rider,0.2,0.1,region_crc,area,0.35,0.03691520467836257,0.999868780010098
95,rider,0.2,0.1,region_crc,area,0.4,0.03691520467836257,0.999868780010098
95,rider,0.2,0.1,region_crc,area,0.45,0.03691520467836257,0.999868780010098
95,rider,0.2,0.1,region_crc,area,0.5,0.032529239766081866,0.999868780010098
95,rider,0.2,0.1,region_crc,random,0.0,0.040204678362573104,0.999868780010098
95,rider,0.2,0.1,region_crc,random,0.05,0.0402046783625731,0.999868780010098
95,rider,0.2,0.1,region_crc,random,0.1,0.0402046783625731,0.999868780010098
95,rider,0.2,0.1,region_crc,random,0.15,0.0402046783625731,0.999868780010098
95,rider,0.2,0.1,region_crc,random,0.2,0.03728070175438596,0.999868780010098
95,rider,0.2,0.1,region_crc,random,0.25,0.03618421052631579,0.999868780010098
95,rider,0.2,0.1,region_crc,random,0.3,0.03399122807017544,0.999868780010098
95,rider,0.2,0.1,region_crc,random,0.35,0.03179824561403509,0.999868780010098
95,rider,0.2,0.1,region_crc,random,0.4,0.027412280701754384,0.999868780010098
95,rider,0.2,0.1,region_crc,random,0.45,0.020833333333333332,0.999868780010098
95,rider,0.2,0.1,region_crc,random,0.5,0.01864035087719298,0.999868780010098
95,rider,0.2,0.1,region_crc,oracle,0.0,0.040204678362573104,0.999868780010098
95,rider,0.2,0.1,region_crc,oracle,0.05,0.0,0.999868780010098
95,rider,0.2,0.1,region_crc,oracle,0.1,0.0,0.999868780010098
95,rider,0.2,0.1,region_crc,oracle,0.15,0.0,0.999868780010098
95,rider,0.2,0.1,region_crc,oracle,0.2,0.0,0.999868780010098
95,rider,0.2,0.1,region_crc,oracle,0.25,0.0,0.999868780010098
95,rider,0.2,0.1,region_crc,oracle,0.3,0.0,0.999868780010098
95,rider,0.2,0.1,region_crc,oracle,0.35,0.0,0.999868780010098
95,rider,0.2,0.1,region_crc,oracle,0.4,0.0,0.999868780010098
95,rider,0.2,0.1,region_crc,oracle,0.45,0.0,0.999868780010098
95,rider,0.2,0.1,region_crc,oracle,0.5,0.0,0.999868780010098
95,rider,0.1,0.5,region_crc,area,0.0,0.031432748538011694,0.9999641903562897
95,rider,0.1,0.5,region_crc,area,0.05,0.03033625730994152,0.9999641903562897
95,rider,0.1,0.5,region_crc,area,0.1,0.029239766081871343,0.9999641903562897
95,rider,0.1,0.5,region_crc,area,0.15,0.029239766081871343,0.9999641903562897
95,rider,0.1,0.5,region_crc,area,0.2,0.029239766081871343,0.9999641903562897
95,rider,0.1,0.5,region_crc,area,0.25,0.029239766081871343,0.9999641903562897
95,rider,0.1,0.5,region_crc,area,0.3,0.029239766081871343,0.9999641903562897
95,rider,0.1,0.5,region_crc,area,0.35,0.029239766081871343,0.9999641903562897
95,rider,0.1,0.5,region_crc,area,0.4,0.029239766081871343,0.9999641903562897
95,rider,0.1,0.5,region_crc,area,0.45,0.029239766081871343,0.9999641903562897
95,rider,0.1,0.5,region_crc,area,0.5,0.029239766081871343,0.9999641903562897
95,rider,0.1,0.5,region_crc,random,0.0,0.031432748538011694,0.9999641903562897
95,rider,0.1,0.5,region_crc,random,0.05,0.031432748538011694,0.9999641903562897
95,rider,0.1,0.5,region_crc,random,0.1,0.031432748538011694,0.9999641903562897
95,rider,0.1,0.5,region_crc,random,0.15,0.031432748538011694,0.9999641903562897
95,rider,0.1,0.5,region_crc,random,0.2,0.02850877192982456,0.9999641903562897
95,rider,0.1,0.5,region_crc,random,0.25,0.027412280701754384,0.9999641903562897
95,rider,0.1,0.5,region_crc,random,0.3,0.025219298245614034,0.9999641903562897
95,rider,0.1,0.5,region_crc,random,0.35,0.025219298245614034,0.9999641903562897
95,rider,0.1,0.5,region_crc,random,0.4,0.025219298245614034,0.9999641903562897
95,rider,0.1,0.5,region_crc,random,0.45,0.019736842105263157,0.9999641903562897
95,rider,0.1,0.5,region_crc,random,0.5,0.019736842105263157,0.9999641903562897
95,rider,0.1,0.5,region_crc,oracle,0.0,0.031432748538011694,0.9999641903562897
95,rider,0.1,0.5,region_crc,oracle,0.05,0.0,0.9999641903562897
95,rider,0.1,0.5,region_crc,oracle,0.1,0.0,0.9999641903562897
95,rider,0.1,0.5,region_crc,oracle,0.15,0.0,0.9999641903562897
95,rider,0.1,0.5,region_crc,oracle,0.2,0.0,0.9999641903562897
95,rider,0.1,0.5,region_crc,oracle,0.25,0.0,0.9999641903562897
95,rider,0.1,0.5,region_crc,oracle,0.3,0.0,0.9999641903562897
95,rider,0.1,0.5,region_crc,oracle,0.35,0.0,0.9999641903562897
95,rider,0.1,0.5,region_crc,oracle,0.4,0.0,0.9999641903562897
95,rider,0.1,0.5,region_crc,oracle,0.45,0.0,0.9999641903562897
95,rider,0.1,0.5,region_crc,oracle,0.5,0.0,0.9999641903562897
95,rider,0.2,0.5,region_crc,area,0.0,0.0402046783625731,0.9999323917024608
95,rider,0.2,0.5,region_crc,area,0.05,0.03910818713450293,0.9999323917024608
95,rider,0.2,0.5,region_crc,area,0.1,0.03910818713450293,0.9999323917024608
95,rider,0.2,0.5,region_crc,area,0.15,0.03801169590643275,0.9999323917024608
95,rider,0.2,0.5,region_crc,area,0.2,0.035818713450292396,0.9999323917024608
95,rider,0.2,0.5,region_crc,area,0.25,0.035818713450292396,0.9999323917024608
95,rider,0.2,0.5,region_crc,area,0.3,0.035818713450292396,0.9999323917024608
95,rider,0.2,0.5,region_crc,area,0.35,0.035818713450292396,0.9999323917024608
95,rider,0.2,0.5,region_crc,area,0.4,0.035818713450292396,0.9999323917024608
95,rider,0.2,0.5,region_crc,area,0.45,0.033625730994152045,0.9999323917024608
95,rider,0.2,0.5,region_crc,area,0.5,0.031432748538011694,0.9999323917024608
95,rider,0.2,0.5,region_crc,random,0.0,0.040204678362573104,0.9999323917024608
95,rider,0.2,0.5,region_crc,random,0.05,0.0402046783625731,0.9999323917024608
95,rider,0.2,0.5,region_crc,random,0.1,0.040204678362573104,0.9999323917024608
95,rider,0.2,0.5,region_crc,random,0.15,0.0402046783625731,0.9999323917024608
95,rider,0.2,0.5,region_crc,random,0.2,0.03728070175438596,0.9999323917024608
95,rider,0.2,0.5,region_crc,random,0.25,0.03618421052631579,0.9999323917024608
95,rider,0.2,0.5,region_crc,random,0.3,0.03179824561403509,0.9999323917024608
95,rider,0.2,0.5,region_crc,random,0.35,0.03179824561403509,0.9999323917024608
95,rider,0.2,0.5,region_crc,random,0.4,0.029605263157894735,0.9999323917024608
95,rider,0.2,0.5,region_crc,random,0.45,0.023026315789473683,0.9999323917024608
95,rider,0.2,0.5,region_crc,random,0.5,0.020833333333333332,0.9999323917024608
95,rider,0.2,0.5,region_crc,oracle,0.0,0.040204678362573104,0.9999323917024608
95,rider,0.2,0.5,region_crc,oracle,0.05,0.0,0.9999323917024608
95,rider,0.2,0.5,region_crc,oracle,0.1,0.0,0.9999323917024608
95,rider,0.2,0.5,region_crc,oracle,0.15,0.0,0.9999323917024608
95,rider,0.2,0.5,region_crc,oracle,0.2,0.0,0.9999323917024608
95,rider,0.2,0.5,region_crc,oracle,0.25,0.0,0.9999323917024608
95,rider,0.2,0.5,region_crc,oracle,0.3,0.0,0.9999323917024608
95,rider,0.2,0.5,region_crc,oracle,0.35,0.0,0.9999323917024608
95,rider,0.2,0.5,region_crc,oracle,0.4,0.0,0.9999323917024608
95,rider,0.2,0.5,region_crc,oracle,0.45,0.0,0.9999323917024608
95,rider,0.2,0.5,region_crc,oracle,0.5,0.0,0.9999323917024608
95,bicycle,0.1,0.1,region_crc,area,0.0,0.012197159565580618,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,area,0.05,0.011518379281537176,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,area,0.1,0.011205096073517126,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,area,0.15,0.011205096073517126,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,area,0.2,0.010839598997493734,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,area,0.25,0.010839598997493734,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,area,0.3,0.009743107769423559,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,area,0.35,0.009743107769423559,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,area,0.4,0.007988721804511278,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,area,0.45,0.007988721804511278,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,area,0.5,0.007988721804511278,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,random,0.0,0.012197159565580618,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,random,0.05,0.010442773600668337,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,random,0.1,0.010442773600668337,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,random,0.15,0.010077276524644945,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,random,0.2,0.005691311612364244,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,random,0.25,0.004594820384294067,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,random,0.3,0.0034983291562238933,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,random,0.35,0.0034983291562238933,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,random,0.4,0.0031328320802005006,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,random,0.45,0.002819548872180451,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,random,0.5,0.002819548872180451,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,oracle,0.0,0.012197159565580618,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,oracle,0.05,0.0,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,oracle,0.1,0.0,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,oracle,0.15,0.0,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,oracle,0.2,0.0,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,oracle,0.25,0.0,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,oracle,0.3,0.0,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,oracle,0.35,0.0,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,oracle,0.4,0.0,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,oracle,0.45,0.0,0.9997453169747414
95,bicycle,0.1,0.1,region_crc,oracle,0.5,0.0,0.9997453169747414
95,bicycle,0.2,0.1,region_crc,area,0.0,0.04422514619883041,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,area,0.05,0.04279448621553884,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,area,0.1,0.04075814536340852,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,area,0.15,0.03819966583124478,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,area,0.2,0.03491019214703426,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,area,0.25,0.03491019214703426,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,area,0.3,0.03315580618212197,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,area,0.35,0.031693817878028406,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,area,0.4,0.031693817878028406,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,area,0.45,0.031693817878028406,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,area,0.5,0.027307852965747705,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,random,0.0,0.0442251461988304,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,random,0.05,0.04247076023391813,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,random,0.1,0.04247076023391813,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,random,0.15,0.03991228070175439,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,random,0.2,0.03260233918128655,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,random,0.25,0.027119883040935672,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,random,0.3,0.026023391812865497,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,random,0.35,0.023830409356725146,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,random,0.4,0.0212719298245614,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,random,0.45,0.020645363408521303,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,random,0.5,0.02027986633249791,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,oracle,0.0,0.04422514619883041,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,oracle,0.05,0.003153717627401838,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,oracle,0.1,0.0,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,oracle,0.15,0.0,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,oracle,0.2,0.0,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,oracle,0.25,0.0,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,oracle,0.3,0.0,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,oracle,0.35,0.0,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,oracle,0.4,0.0,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,oracle,0.45,0.0,0.9984440343683949
95,bicycle,0.2,0.1,region_crc,oracle,0.5,0.0,0.9984440343683949
95,bicycle,0.1,0.5,region_crc,area,0.0,0.01940267335004177,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,area,0.05,0.017679615705931497,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,area,0.1,0.017053049289891393,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,area,0.15,0.017053049289891393,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,area,0.2,0.015225563909774437,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,area,0.25,0.015225563909774437,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,area,0.3,0.014129072681704262,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,area,0.35,0.014129072681704262,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,area,0.4,0.007988721804511278,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,area,0.45,0.007988721804511278,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,area,0.5,0.007988721804511278,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,random,0.0,0.01940267335004177,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,random,0.05,0.01764828738512949,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,random,0.1,0.01764828738512949,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,random,0.15,0.017282790309106098,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,random,0.2,0.012165831244778613,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,random,0.25,0.011069340016708437,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,random,0.3,0.009972848788638262,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,random,0.35,0.009972848788638262,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,random,0.4,0.007414369256474518,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,random,0.45,0.006787802840434419,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,random,0.5,0.006787802840434419,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,oracle,0.0,0.019402673350041772,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,oracle,0.05,0.0,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,oracle,0.1,0.0,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,oracle,0.15,0.0,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,oracle,0.2,0.0,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,oracle,0.25,0.0,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,oracle,0.3,0.0,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,oracle,0.35,0.0,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,oracle,0.4,0.0,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,oracle,0.45,0.0,0.9997556569447306
95,bicycle,0.1,0.5,region_crc,oracle,0.5,0.0,0.9997556569447306
95,bicycle,0.2,0.5,region_crc,area,0.0,0.04119674185463659,0.9993483716059391
95,bicycle,0.2,0.5,region_crc,area,0.05,0.03767752715121136,0.9993483716059391
95,bicycle,0.2,0.5,region_crc,area,0.1,0.035641186299081036,0.9993483716059391
95,bicycle,0.2,0.5,region_crc,area,0.15,0.032717209690893895,0.9993483716059391
95,bicycle,0.2,0.5,region_crc,area,0.2,0.032351712614870506,0.9993483716059391
95,bicycle,0.2,0.5,region_crc,area,0.25,0.029793233082706767,0.9993483716059391
95,bicycle,0.2,0.5,region_crc,area,0.3,0.029793233082706767,0.9993483716059391
95,bicycle,0.2,0.5,region_crc,area,0.35,0.028038847117794485,0.9993483716059391
95,bicycle,0.2,0.5,region_crc,area,0.4,0.028038847117794485,0.9993483716059391
95,bicycle,0.2,0.5,region_crc,area,0.45,0.025845864661654134,0.9993483716059391
95,bicycle,0.2,0.5,region_crc,area,0.5,0.025845864661654134,0.9993483716059391
95,bicycle,0.2,0.5,region_crc,random,0.0,0.04119674185463659,0.9993483716059391
95,bicycle,0.2,0.5,region_crc,random,0.05,0.03944235588972431,0.9993483716059391
95,bicycle,0.2,0.5,region_crc,random,0.1,0.03944235588972431,0.9993483716059391
95,bicycle,0.2,0.5,region_crc,random,0.15,0.038345864661654135,0.9993483716059391
95,bicycle,0.2,0.5,region_crc,random,0.2,0.0310359231411863,0.9993483716059391
95,bicycle,0.2,0.5,region_crc,random,0.25,0.026649958228905597,0.9993483716059391
95,bicycle,0.2,0.5,region_crc,random,0.3,0.02482247284878864,0.9993483716059391
95,bicycle,0.2,0.5,region_crc,random,0.35,0.022629490392648288,0.9993483716059391
95,bicycle,0.2,0.5,region_crc,random,0.4,0.020071010860484545,0.9993483716059391
95,bicycle,0.2,0.5,region_crc,random,0.45,0.018817878028404348,0.9993483716059391
