lam,lam_index,feasible,region_fnr,marked_area_fraction,n_test_images,n_test_components,n_cal_images,temperature,seed,class_name,alpha,rho,method,model,scheme
0.962,962,True,0.12261812790384219,0.016228802502155304,175,881,170,2.05,84,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.91,910,True,0.18298508074558495,0.011730529367923737,175,881,170,2.05,84,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.905,905,True,0.1833660331265373,0.011524881236255169,175,881,170,2.05,84,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.056314003456860606,0.03561750799417496,175,881,170,2.05,84,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.05923917352488782,0.031708117574453354,175,881,170,2.05,84,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.982,982,True,0.08742971314399886,0.02332807146012783,175,881,170,2.05,84,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.98,980,True,0.09209885352742496,0.0221007838845253,175,881,170,2.05,84,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9430000000000001,943,True,0.1821498739355882,0.013757837004959583,175,881,170,2.05,84,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9410000000000001,941,True,0.18296620046620046,0.013579393737018108,175,881,170,2.05,84,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.98,980,True,0.037614083113309126,0.03652770444750786,192,1414,210,1.9,85,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.98,980,True,0.037614083113309126,0.03652770444750786,192,1414,210,1.9,85,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9540000000000001,954,True,0.08852563754734162,0.0264480821788311,192,1414,210,1.9,85,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9520000000000001,952,True,0.09017624844959726,0.02602834813296795,192,1414,210,1.9,85,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.87,870,True,0.19127402189337817,0.018454553559422493,192,1414,210,1.9,85,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.864,864,True,0.20307234365263746,0.01818668097257614,192,1414,210,1.9,85,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.0438259345886813,0.048074234277009964,192,1414,210,1.9,85,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.04568605363630035,0.04629719629883766,192,1414,210,1.9,85,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.975,975,True,0.08929183460260119,0.03344598412513733,192,1414,210,1.9,85,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.974,974,True,0.09070552507879165,0.03293698653578758,192,1414,210,1.9,85,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.92,920,True,0.19861580167690684,0.021675661206245422,192,1414,210,1.9,85,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.92,920,True,0.19861580167690684,0.021675661206245422,192,1414,210,1.9,85,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.05858250276854928,0.016459209844470024,129,349,124,1.9,85,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.06116648209671466,0.014825046993792057,129,349,124,1.9,85,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.988,988,True,0.1265596160944998,0.010185165330767632,129,349,124,1.9,85,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.987,987,True,0.12914359542266518,0.009777856990695,129,349,124,1.9,85,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.964,964,True,0.2107419712070875,0.005997892469167709,129,349,124,1.9,85,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.962,962,True,0.2107419712070875,0.005857793614268303,129,349,124,1.9,85,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.998,998,True,0.056386120339608714,0.028307145461440086,129,349,124,1.9,85,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.997,997,True,0.06640826873385013,0.022268259897828102,129,349,124,1.9,85,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.11363971945367295,0.013592828996479511,129,349,124,1.9,85,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.1440014765596161,0.011842316016554832,129,349,124,1.9,85,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.979,979,True,0.20324843115540792,0.007698873523622751,129,349,124,1.9,85,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.978,978,True,0.20906238464378002,0.007527795620262623,129,349,124,1.9,85,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.04410426460651348,0.03126941993832588,174,847,171,1.9,85,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.986,986,True,0.051628190233887386,0.025515928864479065,174,847,171,1.9,85,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.972,972,True,0.09411985926228804,0.018760856240987778,174,847,171,1.9,85,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.971,971,True,0.09555664087148344,0.018489643931388855,174,847,171,1.9,85,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.906,906,True,0.1991224177721003,0.012371856719255447,174,847,171,1.9,85,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.894,894,True,0.2090786094093264,0.011952253058552742,174,847,171,1.9,85,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.03230233728734478,0.040892601013183594,174,847,171,1.9,85,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.03230233728734478,0.040892601013183594,174,847,171,1.9,85,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.986,986,True,0.07623991034785638,0.025515928864479065,174,847,171,1.9,85,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.984,984,True,0.09288734060098378,0.024005113169550896,174,847,171,1.9,85,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9460000000000001,946,True,0.19034382970852234,0.014677215367555618,174,847,171,1.9,85,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9390000000000001,939,True,0.2034512147733111,0.014109306037425995,174,847,171,1.9,85,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.978,978,True,0.041159475870168556,0.03866908326745033,214,1616,188,1.95,86,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.978,978,True,0.041159475870168556,0.03866908326745033,214,1616,188,1.95,86,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9440000000000001,944,True,0.10587028816275654,0.02710145153105259,214,1616,188,1.95,86,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9410000000000001,941,True,0.11760903350513026,0.026595639064908028,214,1616,188,1.95,86,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.869,869,True,0.1903319446674312,0.020292598754167557,214,1616,188,1.95,86,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.866,866,True,0.19568453600133093,0.02014371193945408,214,1616,188,1.95,86,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.988,988,True,0.050797546171377946,0.04894041270017624,214,1616,188,1.95,86,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.987,987,True,0.053940625833149194,0.047453366219997406,214,1616,188,1.95,86,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.971,971,True,0.09854900007044042,0.03472203016281128,214,1616,188,1.95,86,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.968,968,True,0.1121232719391048,0.033423859626054764,214,1616,188,1.95,86,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.92,920,True,0.1918349300317053,0.023884955793619156,214,1616,188,1.95,86,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.918,918,True,0.1939766745799919,0.023684732615947723,214,1616,188,1.95,86,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.996,996,True,0.03313030638612034,0.020572466775774956,129,391,124,1.95,86,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.996,996,True,0.03313030638612034,0.020572466775774956,129,391,124,1.95,86,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.991,991,True,0.06103728313030639,0.013057393953204155,129,391,124,1.95,86,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.06472868217054265,0.012341434136033058,129,391,124,1.95,86,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.972,972,True,0.1347545219638243,0.007409177720546722,129,391,124,1.95,86,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.972,972,True,0.1347545219638243,0.007409177720546722,129,391,124,1.95,86,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.999,999,True,0.013658176448874123,0.04519962891936302,129,391,124,1.95,86,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.999,999,True,0.013658176448874123,0.04519962891936302,129,391,124,1.95,86,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.06435954226651901,0.018092578276991844,129,391,124,1.95,86,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.995,995,True,0.06435954226651901,0.018092578276991844,129,391,124,1.95,86,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.986,986,True,0.12870062753783687,0.01037061121314764,129,391,124,1.95,86,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.985,985,True,0.12980804724990772,0.010012945160269737,129,391,124,1.95,86,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.04718014251912556,0.031054658815264702,177,904,168,1.95,86,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.985,985,True,0.05100939550092093,0.025678351521492004,177,904,168,1.95,86,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.973,973,True,0.07764329205007171,0.019581951200962067,177,904,168,1.95,86,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.971,971,True,0.07999734101429017,0.018985070288181305,177,904,168,1.95,86,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.922,922,True,0.15375082387794253,0.01316310279071331,177,904,168,1.95,86,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.916,916,True,0.16835713721306939,0.01285660732537508,177,904,168,1.95,86,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.04424114805470738,0.03921791911125183,177,904,168,1.95,86,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.056975431975431985,0.034433700144290924,177,904,168,1.95,86,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.984,984,True,0.08360708657318826,0.024904578924179077,177,904,168,1.95,86,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.982,982,True,0.09524974397855754,0.02356027066707611,177,904,168,1.95,86,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9510000000000001,951,True,0.15545527918409274,0.015400314703583717,177,904,168,1.95,86,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9500000000000001,950,True,0.15675000611441292,0.01528934109956026,177,904,168,1.95,86,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.975,975,True,0.043875212386256246,0.036675795912742615,201,1450,201,2.05,87,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.971,971,True,0.0569602061991893,0.03444061428308487,201,1450,201,2.05,87,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9420000000000001,942,True,0.1026123421936924,0.025868089869618416,201,1450,201,2.05,87,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9380000000000001,938,True,0.1103417140802197,0.025200573727488518,201,1450,201,2.05,87,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.864,864,True,0.199294525219082,0.018998485058546066,201,1450,201,2.05,87,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.855,855,True,0.20589681596316378,0.018601039424538612,201,1450,201,2.05,87,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.986,986,True,0.05203164463769334,0.047047700732946396,201,1450,201,2.05,87,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.985,985,True,0.054761916024681154,0.045672446489334106,201,1450,201,2.05,87,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.966,966,True,0.10560550850775424,0.032211095094680786,201,1450,201,2.05,87,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.966,966,True,0.10560550850775424,0.032211095094680786,201,1450,201,2.05,87,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.921,921,True,0.17898974937948026,0.022983115166425705,201,1450,201,2.05,87,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.919,919,True,0.17926614517826414,0.02277395687997341,201,1450,201,2.05,87,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.11345930492271955,0.012269212864339352,123,348,130,2.05,87,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.11345930492271955,0.012269212864339352,123,348,130,2.05,87,rider,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.983,983,True,0.1539390149146247,0.009577537886798382,123,348,130,2.05,87,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.98,980,True,0.15645546865059062,0.008778953924775124,123,348,130,2.05,87,rider,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.961,961,True,0.197433460848095,0.006309187039732933,123,348,130,2.05,87,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9580000000000001,958,True,0.20536996878460292,0.00609831977635622,123,348,130,2.05,87,rider,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.994,994,True,0.09313410167068703,0.017875080928206444,123,348,130,2.05,87,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.12255725304505789,0.016194460913538933,123,348,130,2.05,87,rider,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.14316293462634924,0.01299021951854229,123,348,130,2.05,87,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.14451794817648478,0.012269212864339352,123,348,130,2.05,87,rider,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.975,975,True,0.20106668399351327,0.007817164994776249,123,348,130,2.05,87,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.974,974,True,0.21035820548015668,0.007664083503186703,123,348,130,2.05,87,rider,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.989,989,True,0.03656352065442974,0.030545515939593315,165,860,180,2.05,87,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.983,983,True,0.050315324406233486,0.02421627752482891,165,860,180,2.05,87,bicycle,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.969,969,True,0.08426184926184928,0.017825789749622345,165,860,180,2.05,87,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.969,969,True,0.08426184926184928,0.017825789749622345,165,860,180,2.05,87,bicycle,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.912,912,True,0.17980735000788475,0.011726206168532372,165,860,180,2.05,87,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.906,906,True,0.18048075068128544,0.011470651254057884,165,860,180,2.05,87,bicycle,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.993,993,True,0.0329199420108511,0.0388302318751812,165,860,180,2.05,87,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.992,992,True,0.0449427676700404,0.03620774671435356,165,860,180,2.05,87,bicycle,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.982,982,True,0.08180437407710135,0.023498957976698875,165,860,180,2.05,87,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.982,982,True,0.08180437407710135,0.023498957976698875,165,860,180,2.05,87,bicycle,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9430000000000001,943,True,0.18053475985294168,0.013706907629966736,165,860,180,2.05,87,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9410000000000001,941,True,0.18140056071874253,0.013525855727493763,165,860,180,2.05,87,bicycle,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.981,981,True,0.025776040969339938,0.038251105695962906,194,1234,208,2.0,88,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.978,978,True,0.026635147498549557,0.03595023602247238,194,1234,208,2.0,88,person,0.05,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.9440000000000001,944,True,0.1030725867354127,0.024432504549622536,194,1234,208,2.0,88,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.9390000000000001,939,True,0.11902176709484169,0.023626849055290222,194,1234,208,2.0,88,person,0.1,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.842,842,True,0.23456768948657974,0.016957659274339676,194,1234,208,2.0,88,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.834,834,True,0.23634490711431283,0.016694048419594765,194,1234,208,2.0,88,person,0.2,0.1,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.99,990,True,0.034265668466699394,0.050131216645240784,194,1234,208,2.0,88,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.987,987,True,0.045516895761741116,0.04490189999341965,194,1234,208,2.0,88,person,0.05,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.969,969,True,0.09825033996728963,0.031125232577323914,194,1234,208,2.0,88,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.968,968,True,0.10328224963837457,0.0307157039642334,194,1234,208,2.0,88,person,0.1,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
0.91,910,True,0.22288083342809492,0.020439647138118744,194,1234,208,2.0,88,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half
0.906,906,True,0.2243269960855978,0.020129578188061714,194,1234,208,2.0,88,person,0.2,0.5,heuristic,segformer_b5_cityscapes,cityscapes_val_half
