fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,0.7149122807017544,130,172,0.0,False,0.0,0.0,0.0,,,89,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,172,0.0,False,0.0,0.0,0.0,,,89,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,172,0.0,False,0.0,0.0,0.0,,,89,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,False,0.0,0.0,1.0,0.7478070175438597,115,270,0.0,False,0.0,0.0,0.0,,,89,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,270,0.0,False,0.0,0.0,0.0,,,89,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,0.996,996,True,0.24149068322981368,0.24149068322981368,0.0134584940969944,0.7478070175438597,115,270,0.12587719298245614,False,0.2929936305732484,0.08045977011494253,0.15384615384615385,,,89,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,False,0.0,0.0,1.0,0.7478070175438597,115,270,0.0,False,0.0,0.0,0.0,,,89,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,270,0.0,False,0.0,0.0,0.0,,,89,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,0.998,998,True,0.25412008281573495,0.25412008281573495,0.017969148233532906,0.7478070175438597,115,270,0.1590350877192982,False,0.29936305732484075,0.11494252873563218,0.23076923076923078,,,89,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.5175438596491229,220,717,0.0,False,0.0,0.0,0.0,,,90,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,0.995,995,True,0.07683392365210548,0.07683392365210548,0.03582979738712311,0.5175438596491229,220,717,0.11184210526315791,False,0.09670781893004116,0.024875621890547265,0.0,,,90,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,0.979,979,True,0.19268299881936243,0.19268299881936246,0.020583223551511765,9.706140350877194,220,717,0.12631578947368421,False,0.23045267489711935,0.04975124378109453,0.03333333333333333,,,90,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,1.0,1000,True,0.0,0.0,1.0,0.5175438596491229,220,717,0.0,False,0.0,0.0,0.0,,,90,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,0.998,998,True,0.0770233175914994,0.0770233175914994,0.04850567504763603,0.5175438596491229,220,717,0.10701754385964901,False,0.09259259259259259,0.029850746268656716,0.0,,,90,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,0.994,994,True,0.14964728453364814,0.14964728453364814,0.0335768423974514,0.5175438596491229,220,717,0.10526315789473684,False,0.16872427983539096,0.05472636815920398,0.06666666666666667,,,90,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,1.0,1000,False,0.0,0.0,1.0,0.7127192982456141,131,174,0.0,False,0.0,0.0,0.0,,,90,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,174,0.0,False,0.0,0.0,0.0,,,90,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,174,0.0,False,0.0,0.0,0.0,,,90,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,False,0.0,0.0,1.0,0.7127192982456141,131,174,0.0,False,0.0,0.0,0.0,,,90,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,174,0.0,False,0.0,0.0,0.0,,,90,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,174,0.0,False,0.0,0.0,0.0,,,90,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,False,0.0,0.0,1.0,0.7478070175438597,115,256,0.0,False,0.0,0.0,0.0,,,90,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,256,0.0,False,0.0,0.0,0.0,,,90,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,256,0.0,False,0.0,0.0,0.0,,,90,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,False,0.0,0.0,1.0,0.7478070175438597,115,256,0.0,False,0.0,0.0,0.0,,,90,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,256,0.0,False,0.0,0.0,0.0,,,90,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,256,0.0,False,0.0,0.0,0.0,,,90,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.5175438596491229,220,753,0.0,False,0.0,0.0,0.0,,,91,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,0.995,995,True,0.07797028728846911,0.07797028728846911,0.035362254828214645,0.5175438596491229,220,753,0.18877192982456142,False,0.09746588693957114,0.018957345971563982,0.0,,,91,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,0.98,980,True,0.1851505312868949,0.1851505312868949,0.020736893638968468,9.730263157894736,220,753,0.155,False,0.21832358674463936,0.04265402843601896,0.034482758620689655,,,91,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,1.0,1000,True,0.0,0.0,1.0,0.5175438596491229,220,753,0.0,False,0.0,0.0,0.0,,,91,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,0.997,997,True,0.10122786304604486,0.10122786304604486,0.042046669870615005,0.5175438596491229,220,753,0.24105263157894735,True,0.1111111111111111,0.037914691943127965,0.06896551724137931,,,91,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,0.988,988,True,0.21529483143119504,0.21529483143119504,0.0255571361631155,0.5175438596491229,220,753,0.17192982456140346,False,0.22807017543859648,0.06635071090047394,0.06896551724137931,,,91,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,27
,,,1.0,1000,False,0.0,0.0,1.0,0.7149122807017544,130,171,0.0,False,0.0,0.0,0.0,,,91,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,171,0.0,False,0.0,0.0,0.0,,,91,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,171,0.0,False,0.0,0.0,0.0,,,91,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,False,0.0,0.0,1.0,0.7149122807017544,130,171,0.0,False,0.0,0.0,0.0,,,91,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,171,0.0,False,0.0,0.0,0.0,,,91,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,True,0.0,0.0,1.0,0.7149122807017544,130,171,0.0,False,0.0,0.0,0.0,,,91,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,16
,,,1.0,1000,False,0.0,0.0,1.0,0.7478070175438597,115,262,0.0,False,0.0,0.0,0.0,,,91,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,262,0.0,False,0.0,0.0,0.0,,,91,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,262,0.0,False,0.0,0.0,0.0,,,91,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,False,0.0,0.0,1.0,0.7478070175438597,115,262,0.0,False,0.0,0.0,0.0,,,91,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,262,0.0,False,0.0,0.0,0.0,,,91,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7478070175438597,115,262,0.0,False,0.0,0.0,0.0,,,91,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,0.999,999,True,0.03178147109865172,0.03178147109865172,0.05958212539553642,0.5021929824561403,227,762,0.08456140350877195,False,0.05048543689320388,0.004629629629629629,0.0,,,92,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,20
,,,0.998,998,True,0.038149112268055,0.038149112268055,0.04828927293419838,0.5021929824561403,227,762,0.07657894736842102,False,0.06407766990291262,0.009259259259259259,0.0,,,92,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,20
,,,0.994,994,True,0.08841133169327002,0.08841133169327002,0.03344195708632469,0.5021929824561403,227,762,0.06596491228070173,False,0.12233009708737864,0.013888888888888888,0.0,,,92,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,20
,,,1.0,1000,True,0.0,0.0,1.0,0.5021929824561403,227,762,0.0,False,0.0,0.0,0.0,,,92,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,20
,,,1.0,1000,True,0.0,0.0,1.0,0.5021929824561403,227,762,0.0,False,0.0,0.0,0.0,,,92,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,20
,,,0.996,996,True,0.11643829738543393,0.11643829738543394,0.0385337695479393,0.5021929824561403,227,762,0.0683333333333333,False,0.13203883495145632,0.037037037037037035,0.06451612903225806,,,92,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,20
,,,1.0,1000,True,0.0,0.0,1.0,0.7236842105263158,126,170,0.0,False,0.0,0.0,0.0,,,92,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,20
,,,1.0,1000,True,0.0,0.0,1.0,0.7236842105263158,126,170,0.0,False,0.0,0.0,0.0,,,92,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,20
,,,1.0,1000,True,0.0,0.0,1.0,0.7236842105263158,126,170,0.0,False,0.0,0.0,0.0,,,92,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,20
,,,1.0,1000,True,0.0,0.0,1.0,0.7236842105263158,126,170,0.0,False,0.0,0.0,0.0,,,92,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,20
,,,1.0,1000,True,0.0,0.0,1.0,0.7236842105263158,126,170,0.0,False,0.0,0.0,0.0,,,92,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,20
,,,1.0,1000,True,0.0,0.0,1.0,0.7236842105263158,126,170,0.0,False,0.0,0.0,0.0,,,92,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,20
,,,1.0,1000,False,0.0,0.0,1.0,0.7456140350877193,116,267,0.0,False,0.0,0.0,0.0,,,92,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,267,0.0,False,0.0,0.0,0.0,,,92,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,267,0.0,False,0.0,0.0,0.0,,,92,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,0.7456140350877193,116,267,0.0,False,0.0,0.0,0.0,,,92,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,267,0.0,False,0.0,0.0,0.0,,,92,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,0.7456140350877193,116,267,0.0,False,0.0,0.0,0.0,,,92,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,14
,,,0.998,998,True,0.04200522928399034,0.04200522928399034,0.04820555821061134,0.5043859649122807,226,765,0.10561403508771927,False,0.06692160611854685,0.014218009478672985,0.0,,,93,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,21
,,,0.989,989,True,0.13872543385817723,0.13872543385817723,0.026580363512039185,0.5043859649122807,226,765,0.11798245614035074,False,0.17208413001912046,0.03317535545023697,0.0,,,93,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,21
,,,0.986,986,True,0.16520562770562772,0.16520562770562772,0.024167800322175026,9.826754385964913,226,765,0.11578947368421044,False,0.20076481835564053,0.03317535545023697,0.0,,,93,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,21
,,,1.0,1000,True,0.0,0.0,1.0,0.5043859649122807,226,765,0.0,False,0.0,0.0,0.0,,,93,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,21
,,,0.999,999,True,0.060958031643872354,0.060958031643872354,0.059486404061317444,0.5043859649122807,226,765,0.11035087719298242,False,0.07648183556405354,0.023696682464454975,0.0,,,93,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,21
,,,0.996,996,True,0.11783846684289163,0.11783846684289162,0.038421448320150375,0.5043859649122807,226,765,0.1187719298245613,False,0.1338432122370937,0.037914691943127965,0.06451612903225806,,,93,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,21
,,,1.0,1000,False,0.0,0.0,1.0,0.7127192982456141,131,166,0.0,False,0.0,0.0,0.0,,,93,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,166,0.0,False,0.0,0.0,0.0,,,93,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,166,0.0,False,0.0,0.0,0.0,,,93,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,False,0.0,0.0,1.0,0.7127192982456141,131,166,0.0,False,0.0,0.0,0.0,,,93,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,166,0.0,False,0.0,0.0,0.0,,,93,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,True,0.0,0.0,1.0,0.7127192982456141,131,166,0.0,False,0.0,0.0,0.0,,,93,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,15
,,,1.0,1000,False,0.0,0.0,1.0,0.7390350877192983,119,267,0.0,False,0.0,0.0,0.0,,,93,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,0.998,998,True,0.19727891156462585,0.19727891156462585,0.01782205142080784,0.7390350877192983,119,267,0.1366666666666666,False,0.2484076433121019,0.07058823529411765,0.04,,,93,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,0.978,978,True,0.43649459783913563,0.4364945978391357,0.005921693053096533,3.901315789473684,119,267,0.13315789473684203,False,0.5286624203821656,0.2,0.24,,,93,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,False,0.0,0.0,1.0,0.7390350877192983,119,267,0.0,False,0.0,0.0,0.0,,,93,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7390350877192983,119,267,0.0,False,0.0,0.0,0.0,,,93,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,0.993,993,True,0.4185074029611845,0.4185074029611845,0.010375202633440495,0.7390350877192983,119,267,0.13894736842105265,False,0.4585987261146497,0.23529411764705882,0.36,,,93,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.5131578947368421,222,764,0.0,False,0.0,0.0,0.0,,,94,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,1.0,1000,True,0.0,0.0,1.0,0.5131578947368421,222,764,0.0,False,0.0,0.0,0.0,,,94,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,0.992,992,True,0.10995622245622247,0.10995622245622247,0.030233822762966156,0.5131578947368421,222,764,0.07798245614035082,False,0.13793103448275862,0.014218009478672985,0.0,,,94,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,1.0,1000,True,0.0,0.0,1.0,0.5131578947368421,222,764,0.0,False,0.0,0.0,0.0,,,94,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,1.0,1000,True,0.0,0.0,1.0,0.5131578947368421,222,764,0.0,False,0.0,0.0,0.0,,,94,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,0.996,996,True,0.11343015093015091,0.11343015093015094,0.038737036287784576,0.5131578947368421,222,764,0.09026315789473682,False,0.1206896551724138,0.037914691943127965,0.06451612903225806,,,94,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,25
,,,1.0,1000,False,0.0,0.0,1.0,0.706140350877193,134,179,0.0,False,0.0,0.0,0.0,,,94,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.706140350877193,134,179,0.0,False,0.0,0.0,0.0,,,94,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.706140350877193,134,179,0.0,False,0.0,0.0,0.0,,,94,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,False,0.0,0.0,1.0,0.706140350877193,134,179,0.0,False,0.0,0.0,0.0,,,94,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.706140350877193,134,179,0.0,False,0.0,0.0,0.0,,,94,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.706140350877193,134,179,0.0,False,0.0,0.0,0.0,,,94,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,False,0.0,0.0,1.0,0.7390350877192983,119,278,0.0,False,0.0,0.0,0.0,,,94,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7390350877192983,119,278,0.0,False,0.0,0.0,0.0,,,94,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,0.998,998,True,0.18607442977190877,0.18607442977190877,0.01832548715174198,0.7390350877192983,119,278,0.134561403508772,False,0.2345679012345679,0.056179775280898875,0.037037037037037035,,,94,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,False,0.0,0.0,1.0,0.7390350877192983,119,278,0.0,False,0.0,0.0,0.0,,,94,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7390350877192983,119,278,0.0,False,0.0,0.0,0.0,,,94,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7390350877192983,119,278,0.0,False,0.0,0.0,0.0,,,94,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.5087719298245614,224,750,0.0,False,0.0,0.0,0.0,,,95,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,23
,,,0.988,988,True,0.1544749149659864,0.1544749149659864,0.026241781190037727,0.5087719298245614,224,750,0.1914912280701755,False,0.18359375,0.03317535545023697,0.0,,,95,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,23
,,,0.963,963,True,0.25841640378470737,0.25841640378470737,0.01613854244351387,9.892543859649123,224,750,0.1635087719298246,False,0.3046875,0.052132701421800945,0.037037037037037035,,,95,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,23
,,,1.0,1000,True,0.0,0.0,1.0,0.5087719298245614,224,750,0.0,False,0.0,0.0,0.0,,,95,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,23
,,,0.994,994,True,0.1609969271799629,0.1609969271799629,0.03397739678621292,0.5087719298245614,224,750,0.1651754385964912,False,0.17578125,0.04739336492890995,0.07407407407407407,,,95,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,23
,,,0.987,987,True,0.22611322209536494,0.22611322209536497,0.025431670248508453,9.892543859649123,224,750,0.1914912280701755,False,0.248046875,0.06635071090047394,0.07407407407407407,,,95,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,23
,,,1.0,1000,False,0.0,0.0,1.0,0.7039473684210527,135,181,0.0,False,0.0,0.0,0.0,,,95,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7039473684210527,135,181,0.0,False,0.0,0.0,0.0,,,95,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7039473684210527,135,181,0.0,False,0.0,0.0,0.0,,,95,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,False,0.0,0.0,1.0,0.7039473684210527,135,181,0.0,False,0.0,0.0,0.0,,,95,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7039473684210527,135,181,0.0,False,0.0,0.0,0.0,,,95,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,True,0.0,0.0,1.0,0.7039473684210527,135,181,0.0,False,0.0,0.0,0.0,,,95,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,11
,,,1.0,1000,False,0.0,0.0,1.0,0.7412280701754386,118,266,0.0,False,0.0,0.0,0.0,,,95,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.7412280701754386,118,266,0.0,False,0.0,0.0,0.0,,,95,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,0.999,999,True,0.12853107344632766,0.1285310734463277,0.02399992197751999,0.7412280701754386,118,266,0.10780701754385963,False,0.189873417721519,0.0375,0.0,,,95,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,False,0.0,0.0,1.0,0.7412280701754386,118,266,0.0,False,0.0,0.0,0.0,,,95,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.7412280701754386,118,266,0.0,False,0.0,0.0,0.0,,,95,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.7412280701754386,118,266,0.0,False,0.0,0.0,0.0,,,95,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,12
,,,1.0,1000,True,0.0,0.0,1.0,0.5043859649122807,226,751,0.0,False,0.0,0.0,0.0,,,96,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal50,21
