fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,realized_pixel_fnr,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,,0.0,1.0,,-1,126,,,,,False,,,,,,0.0,71,rider,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,,0.0,1.0,,-1,126,,,,,False,,,,,,0.0,71,rider,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,,0.0,1.0,,-1,126,,,,,False,,,,,,0.0,71,rider,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,,0.0,1.0,,-1,126,,,,,False,,,,,,0.0,71,rider,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.999,999,True,,0.10020402877545734,0.008017565123736858,,-1,126,,,,,False,,,,,,0.11980518219048909,71,rider,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,127
,,,0.999,999,True,,0.13924990353561784,0.008017565123736858,,-1,126,,,,,False,,,,,,0.11980518219048909,71,rider,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,,0.0,1.0,,-1,179,,,,,False,,,,,,0.0,71,bicycle,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,166
,,,1.0,1000,True,,0.0,1.0,,-1,179,,,,,False,,,,,,0.0,71,bicycle,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,166
,,,0.999,999,True,,0.0465636885177813,0.020786691457033157,,-1,179,,,,,False,,,,,,0.055241730416677175,71,bicycle,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,166
,,,0.999,999,True,,0.07217781408940019,0.020786691457033157,,-1,179,,,,,False,,,,,,0.055241730416677175,71,bicycle,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,166
,,,0.961,961,True,,0.16727322611425827,0.010480867698788643,,-1,179,,,,,False,,,,,,0.15483532285988913,71,bicycle,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,166
,,,0.961,961,True,,0.23227786495907202,0.010480867698788643,,-1,179,,,,,False,,,,,,0.15483532285988913,71,bicycle,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,166
,,,0.999,999,True,0.03156879374710257,0.03156879374710257,0.03406279906630516,33.256,999,208,1304.0,33.0,0.02530674846625767,0.10400000000000004,False,0.04291845493562232,0.006276150627615063,0.0,,,0.05637072841055575,72,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,194
,,,1.0,1000,True,0.0,0.0,1.0,0.168,1000,208,1304.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,72,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,194
,,,0.994,994,True,0.07530556578916309,0.07530556578916307,0.024335820227861404,20.956,994,208,1304.0,70.0,0.05368098159509203,0.1120000000000001,False,0.0944206008583691,0.008368200836820083,0.0,,,0.09970969354950385,72,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,194
,,,0.993,993,True,0.0863767862353835,0.08637678623538353,0.023671286180615425,19.996,993,208,1304.0,79.0,0.06058282208588957,0.11199999999999999,False,0.10586552217453506,0.010460251046025104,0.0,,,0.10363961277405159,72,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,194
,,,0.9380000000000001,938,True,0.18409003267098198,0.18409003267098198,0.01645948737859726,7.676,925,208,1304.0,210.0,0.16104294478527606,0.124,False,0.27896995708154504,0.03138075313807531,0.0,,,0.177554623161112,72,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,194
,,,0.879,879,True,0.23912042237964332,0.23912042237964332,0.014807119034230709,5.604,875,208,1304.0,274.0,0.21012269938650308,0.1160000000000001,False,0.36337625178826893,0.04184100418410042,0.0,,,0.2140517174460825,72,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,194
,,,1.0,1000,True,0.0,0.0,1.0,0.168,1000,208,1304.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,72,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,194
,,,1.0,1000,True,0.0,0.0,1.0,0.168,1000,208,1304.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,72,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,194
,,,0.999,999,True,0.06843259100753445,0.06843259100753445,0.03406279906630516,33.256,999,208,1304.0,58.0,0.04447852760736196,0.10400000000000004,False,0.0715307582260372,0.016736401673640166,0.0,,,0.05637072841055575,72,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,194
,,,0.993,993,True,0.14105310910874735,0.14105310910874735,0.023671286180615425,19.996,993,208,1304.0,137.0,0.10506134969325154,0.11199999999999999,False,0.17310443490701002,0.03347280334728033,0.0,,,0.10363961277405159,72,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,194
,,,0.978,978,True,0.19413275858541848,0.19413275858541842,0.019448643550276756,13.236,978,208,1304.0,211.0,0.16180981595092025,0.12,False,0.2675250357653791,0.0502092050209205,0.0,,,0.13688103255055675,72,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,194
,,,0.879,879,True,0.3101139382294494,0.3101139382294494,0.014807119034230709,5.604,875,208,1304.0,371.0,0.28450920245398775,0.1160000000000001,False,0.4721030042918455,0.08577405857740586,0.0,,,0.2140517174460825,72,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,194
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,343.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,72,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,343.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,72,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,343.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,72,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,343.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,72,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.998,998,True,0.1286177532145274,0.12861775321452742,0.007238653022795916,8.488,998,124,343.0,52.0,0.15160349854227406,0.040000000000000036,False,0.25280898876404495,0.05343511450381679,0.0,,,0.15627584942554673,72,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.999,999,True,0.10318351003834875,0.10318351003834876,0.008490627631545067,11.584,999,124,343.0,41.0,0.119533527696793,0.043999999999999984,False,0.19662921348314608,0.04580152671755725,0.0,,,0.12655519178319052,72,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,343.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,72,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,343.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,72,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,343.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,72,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,343.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,72,rider,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,1000,124,343.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,72,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.999,999,True,0.1477554703361155,0.14775547033611552,0.008490627631545067,11.584,999,124,343.0,58.0,0.16909620991253643,0.043999999999999984,False,0.2640449438202247,0.07633587786259542,0.029411764705882353,,,0.12655519178319052,72,rider,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.324,1000,169,843.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,72,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
,,,1.0,1000,True,0.0,0.0,1.0,0.324,1000,169,843.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,72,bicycle,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,176
,,,0.996,996,True,0.09607846381386385,0.09607846381386385,0.016068672761321068,13.572,996,169,843.0,72.0,0.08540925266903915,0.03600000000000003,False,0.15476190476190477,0.020527859237536656,0.0,,,0.09693465484079468,72,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
,,,0.997,997,True,0.08335084790577459,0.08335084790577459,0.01698307879269123,15.008,997,169,843.0,61.0,0.07236061684460261,0.04799999999999993,False,0.12857142857142856,0.020527859237536656,0.0,,,0.08884107641305546,72,bicycle,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,176
,,,0.962,962,True,0.2001192886254706,0.2001192886254706,0.011150158010423183,4.472,962,169,843.0,148.0,0.17556346381969157,0.03200000000000003,False,0.319047619047619,0.04105571847507331,0.0,,,0.1669541552631705,72,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
,,,0.9440000000000001,944,True,0.2123086607260853,0.2123086607260853,0.010537216439843178,3.14,925,169,843.0,163.0,0.1933570581257414,0.03600000000000003,False,0.3523809523809524,0.04398826979472141,0.0,,,0.18175267594768893,72,bicycle,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,176
,,,1.0,1000,True,0.0,0.0,1.0,0.324,1000,169,843.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,72,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
,,,1.0,1000,True,0.0,0.0,1.0,0.324,1000,169,843.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,72,bicycle,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,176
,,,0.999,999,True,0.0954946676968802,0.09549466769688018,0.021323857828974724,21.968,999,169,843.0,71.0,0.08422301304863583,0.052000000000000046,False,0.14523809523809525,0.02932551319648094,0.0,,,0.06414695608540391,72,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
,,,0.997,997,True,0.14175830422614574,0.14175830422614574,0.01698307879269123,15.008,997,169,843.0,97.0,0.11506524317912219,0.04799999999999993,False,0.2,0.03812316715542522,0.0,,,0.08884107641305546,72,bicycle,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,176
,,,0.985,985,True,0.2041512667220154,0.2041512667220154,0.012821703217923641,7.388,985,169,843.0,153.0,0.18149466192170818,0.05199999999999999,False,0.3261904761904762,0.0469208211143695,0.0,,,0.13843976568239064,72,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,176
,,,0.9440000000000001,944,True,0.2653724493246126,0.2653724493246126,0.010537216439843178,3.14,925,169,843.0,208.0,0.24673784104389088,0.03600000000000003,False,0.43333333333333335,0.07624633431085044,0.0,,,0.18175267594768893,72,bicycle,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,176
,,,0.449,449,True,,0.39022859636361357,0.010858554393053055,,-1,208,,,,,False,,,,,,0.3630800374807401,72,person,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.449,449,True,,0.4866513862481604,0.0019414443522691727,,-1,124,,,,,False,,,,,,0.545457769152875,72,rider,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.449,449,True,,0.35441658821495836,0.006820022594183683,,-1,169,,,,,False,,,,,,0.3530306744330634,72,bicycle,0.05,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.449,449,True,,0.5028671206492563,0.010858554393053055,,-1,208,,,,,False,,,,,,0.3630800374807401,72,person,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.449,449,True,,0.5636793314212669,0.0019414443522691727,,-1,124,,,,,False,,,,,,0.545457769152875,72,rider,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.449,449,True,,0.47307682220438163,0.006820022594183683,,-1,169,,,,,False,,,,,,0.3530306744330634,72,bicycle,0.05,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.063,63,True,,0.5727057732297075,0.007539804559201002,,-1,208,,,,,False,,,,,,0.5976503651362839,72,person,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.063,63,True,,0.6168126228610099,0.001084382995031774,,-1,124,,,,,False,,,,,,0.7420170990425143,72,rider,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.063,63,True,,0.5395105326815856,0.004504356533288956,,-1,169,,,,,False,,,,,,0.6022270267391554,72,bicycle,0.1,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.063,63,True,,0.7473781319514679,0.007539804559201002,,-1,208,,,,,False,,,,,,0.5976503651362839,72,person,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.063,63,True,,0.8276323139226365,0.001084382995031774,,-1,124,,,,,False,,,,,,0.7420170990425143,72,rider,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.063,63,True,,0.7286162626575239,0.004504356533288956,,-1,169,,,,,False,,,,,,0.6022270267391554,72,bicycle,0.1,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.7905441979116514,0.004130619112402201,,-1,208,,,,,False,,,,,,0.8418420365138553,72,person,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.8070522891087406,0.0004593639459926635,,-1,124,,,,,False,,,,,,0.9047018461844211,72,rider,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.8091740808110608,0.002244121627882123,,-1,169,,,,,False,,,,,,0.8534881100266989,72,bicycle,0.2,0.1,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.954166033055352,0.004130619112402201,,-1,208,,,,,False,,,,,,0.8418420365138553,72,person,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9811827956989246,0.0004593639459926635,,-1,124,,,,,False,,,,,,0.9047018461844211,72,rider,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,0.001,1,True,,0.9622348316846568,0.002244121627882123,,-1,169,,,,,False,,,,,,0.8534881100266989,72,bicycle,0.2,0.5,lac_global,segformer_b5_cityscapes,cityscapes_val_half,250
,,,1.0,1000,True,,0.0,1.0,,-1,208,,,,,False,,,,,,0.0,72,person,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,194
,,,1.0,1000,True,,0.0,1.0,,-1,208,,,,,False,,,,,,0.0,72,person,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,194
,,,0.993,993,True,,0.0863767862353835,0.023671286180615425,,-1,208,,,,,False,,,,,,0.10363961277405159,72,person,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,194
,,,0.993,993,True,,0.14105310910874735,0.023671286180615425,,-1,208,,,,,False,,,,,,0.10363961277405159,72,person,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,194
,,,0.883,883,True,,0.23791849930272024,0.014887695200741291,,-1,208,,,,,False,,,,,,0.2120681838810517,72,person,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,194
,,,0.883,883,True,,0.30889293700844817,0.014887695200741291,,-1,208,,,,,False,,,,,,0.2120681838810517,72,person,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,194
,,,1.0,1000,True,,0.0,1.0,,-1,124,,,,,False,,,,,,0.0,72,rider,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,,0.0,1.0,,-1,124,,,,,False,,,,,,0.0,72,rider,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,,0.0,1.0,,-1,124,,,,,False,,,,,,0.0,72,rider,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,,0.0,1.0,,-1,124,,,,,False,,,,,,0.0,72,rider,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.999,999,True,,0.10318351003834875,0.008490627631545067,,-1,124,,,,,False,,,,,,0.12655519178319052,72,rider,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.999,999,True,,0.1477554703361155,0.008490627631545067,,-1,124,,,,,False,,,,,,0.12655519178319052,72,rider,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,,0.0,1.0,,-1,169,,,,,False,,,,,,0.0,72,bicycle,0.05,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,175
,,,1.0,1000,True,,0.0,1.0,,-1,169,,,,,False,,,,,,0.0,72,bicycle,0.05,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,175
,,,0.997,997,True,,0.08335084790577459,0.01698307879269123,,-1,169,,,,,False,,,,,,0.08884107641305546,72,bicycle,0.1,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,175
,,,0.997,997,True,,0.14175830422614574,0.01698307879269123,,-1,169,,,,,False,,,,,,0.08884107641305546,72,bicycle,0.1,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,175
,,,0.9380000000000001,938,True,,0.2148189709287032,0.010380533523857594,,-1,169,,,,,False,,,,,,0.18585703611971063,72,bicycle,0.2,0.1,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,175
,,,0.9380000000000001,938,True,,0.266874497572223,0.010380533523857594,,-1,169,,,,,False,,,,,,0.18585703611971063,72,bicycle,0.2,0.5,lac_classcond,segformer_b5_cityscapes,cityscapes_val_half,175
,,,0.999,999,True,0.029954018756787396,0.029954018756787396,0.03494986519217491,33.324,999,192,1317.0,34.0,0.025816249050873197,0.064,False,0.04395604395604396,0.004454342984409799,0.0,,,0.056550661720563854,73,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,210
,,,1.0,1000,True,0.0,0.0,1.0,0.232,1000,192,1317.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,73,person,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,210
,,,0.991,991,True,0.10896823753731648,0.10896823753731648,0.023302776739001274,19.168,991,192,1317.0,107.0,0.0812452543659833,0.09999999999999998,False,0.13324175824175824,0.022271714922048998,0.0,,,0.11697507825819344,73,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,210
,,,0.991,991,True,0.10896823753731648,0.10896823753731648,0.023302776739001274,19.168,991,192,1317.0,107.0,0.0812452543659833,0.09999999999999998,False,0.13324175824175824,0.022271714922048998,0.0,,,0.11697507825819344,73,person,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,210
,,,0.912,912,True,0.2241158633818189,0.2241158633818189,0.01606229692697525,7.036,900,192,1317.0,257.0,0.19514047076689445,0.07200000000000001,False,0.31868131868131866,0.0556792873051225,0.0,,,0.20781651654962338,73,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,210
,,,0.861,861,True,0.27289749830307913,0.27289749830307913,0.01493065431714058,5.352,850,192,1317.0,311.0,0.23614274867122248,0.07600000000000001,False,0.3873626373626374,0.0645879732739421,0.0,,,0.23195154226048464,73,person,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,210
,,,1.0,1000,True,0.0,0.0,1.0,0.232,1000,192,1317.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,73,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,210
,,,1.0,1000,True,0.0,0.0,1.0,0.232,1000,192,1317.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,73,person,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,210
,,,0.999,999,True,0.07088686170169174,0.07088686170169174,0.03494986519217491,33.324,999,192,1317.0,71.0,0.053910402429764616,0.064,False,0.08379120879120878,0.022271714922048998,0.0,,,0.056550661720563854,73,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,210
,,,0.991,991,True,0.16007990430377395,0.16007990430377395,0.023302776739001274,19.168,991,192,1317.0,167.0,0.12680334092634776,0.09999999999999998,False,0.2032967032967033,0.042316258351893093,0.0,,,0.11697507825819344,73,person,0.1,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,210
,,,0.974,974,True,0.2170863815123764,0.2170863815123764,0.019503585994243622,12.8,974,192,1317.0,232.0,0.17615793470007593,0.07600000000000001,False,0.2815934065934066,0.05790645879732739,0.007142857142857143,,,0.15296227466957488,73,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,210
,,,0.861,861,True,0.33951035457872397,0.3395103545787241,0.01493065431714058,5.352,850,192,1317.0,410.0,0.3113135914958238,0.07600000000000001,False,0.49862637362637363,0.10244988864142539,0.007142857142857143,,,0.23195154226048464,73,person,0.2,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,210
,,,1.0,1000,True,0.0,0.0,1.0,0.44,1000,140,430.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,73,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,113
,,,1.0,1000,True,0.0,0.0,1.0,0.44,1000,140,430.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,73,rider,0.05,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,113
,,,1.0,1000,True,0.0,0.0,1.0,0.44,1000,140,430.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,73,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,113
,,,1.0,1000,True,0.0,0.0,1.0,0.44,1000,140,430.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,73,rider,0.1,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,113
,,,0.997,997,True,0.1555342276770848,0.15553422767708483,0.006934942211955786,7.24,997,140,430.0,69.0,0.16046511627906976,0.12,False,0.24596774193548387,0.05405405405405406,0.0,,,0.16224770830852883,73,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,113
,,,0.999,999,True,0.12764961229246943,0.12764961229246943,0.008825737051665783,11.928,999,140,430.0,54.0,0.12558139534883722,0.1080000000000001,False,0.18951612903225806,0.0472972972972973,0.0,,,0.12851335552154963,73,rider,0.2,0.1,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,113
,,,1.0,1000,True,0.0,0.0,1.0,0.44,1000,140,430.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,73,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,113
,,,1.0,1000,True,0.0,0.0,1.0,0.44,1000,140,430.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,73,rider,0.05,0.5,pixel_crc,segformer_b5_cityscapes,cityscapes_val_half,113
,,,1.0,1000,True,0.0,0.0,1.0,0.44,1000,140,430.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0.0,73,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,113
