lam,lam_index,feasible,region_fnr,marked_area_fraction,n_test_images,n_test_components,n_cal_images,temperature,seed,class_name,alpha,rho,method,model,scheme
0.994,994,True,0.08594141152964682,0.03353629261255264,170,760,175,1.55,88,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.08594141152964682,0.03353629261255264,170,760,175,1.55,88,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.98,980,True,0.16627088597676834,0.020639508962631226,170,760,175,1.55,88,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.98,980,True,0.16627088597676834,0.020639508962631226,170,760,175,1.55,88,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.026212774286763607,0.06284811347723007,207,1439,195,1.5,89,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.029439016643440747,0.06035159155726433,207,1439,195,1.5,89,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.984,984,True,0.061973036992106406,0.04878218099474907,207,1439,195,1.5,89,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.984,984,True,0.061973036992106406,0.04878218099474907,207,1439,195,1.5,89,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9560000000000001,956,True,0.14670077344753163,0.03534822538495064,207,1439,195,1.5,89,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9540000000000001,954,True,0.15170201214442253,0.03483284264802933,207,1439,195,1.5,89,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.02989858570204362,0.07430553436279297,207,1439,195,1.5,89,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.02989858570204362,0.07430553436279297,207,1439,195,1.5,89,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.056997720899322736,0.0582280270755291,207,1439,195,1.5,89,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.07546806787208515,0.054772354662418365,207,1439,195,1.5,89,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.973,973,True,0.14364732013473433,0.041374482214450836,207,1439,195,1.5,89,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.972,972,True,0.14947662770317233,0.04089814051985741,207,1439,195,1.5,89,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.03,0.04398614540696144,125,387,128,1.5,89,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.03,0.04398614540696144,125,387,128,1.5,89,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.04407619047619047,0.029193896800279617,125,387,128,1.5,89,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.048247619047619046,0.025965942069888115,125,387,128,1.5,89,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.17175238095238093,0.015429817140102386,125,387,128,1.5,89,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.18422857142857144,0.014897960238158703,125,387,128,1.5,89,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
1.0,1000,True,0.0,1.0,125,387,128,1.5,89,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.034666666666666665,0.04398614540696144,125,387,128,1.5,89,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.04790476190476191,0.034159231930971146,125,387,128,1.5,89,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.04790476190476191,0.034159231930971146,125,387,128,1.5,89,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.18824126984126985,0.0182654932141304,125,387,128,1.5,89,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.18824126984126985,0.0182654932141304,125,387,128,1.5,89,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.03886552044446781,0.04585601016879082,171,918,174,1.5,89,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.05247621124814108,0.04148799180984497,171,918,174,1.5,89,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.0864508379859257,0.030005456879734993,171,918,174,1.5,89,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.989,989,True,0.09241946325279658,0.02900616079568863,171,918,174,1.5,89,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.966,966,True,0.21575577606279364,0.019543426111340523,171,918,174,1.5,89,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.965,965,True,0.21700890889487381,0.019351167604327202,171,918,174,1.5,89,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.050153842259105415,0.05264924466609955,171,918,174,1.5,89,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.050153842259105415,0.05264924466609955,171,918,174,1.5,89,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.09489939884676726,0.035960182547569275,171,918,174,1.5,89,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.09489939884676726,0.035960182547569275,171,918,174,1.5,89,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.978,978,True,0.21350623872553692,0.022718077525496483,171,918,174,1.5,89,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.977,977,True,0.22120604379376307,0.022366994991898537,171,918,174,1.5,89,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.052908891874409114,0.05490409955382347,203,1354,199,1.55,90,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.052908891874409114,0.05490409955382347,203,1354,199,1.55,90,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.977,977,True,0.08837799310705716,0.04453667625784874,203,1354,199,1.55,90,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.977,977,True,0.08837799310705716,0.04453667625784874,203,1354,199,1.55,90,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9530000000000001,953,True,0.14653397505614257,0.035306815057992935,203,1354,199,1.55,90,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9520000000000001,952,True,0.1493254364682936,0.03506410866975784,203,1354,199,1.55,90,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.04836201565265605,0.06845606118440628,203,1354,199,1.55,90,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.052682312214331915,0.06522281467914581,203,1354,199,1.55,90,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.0929434741503707,0.05350673571228981,203,1354,199,1.55,90,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.0975470397145274,0.05224250629544258,203,1354,199,1.55,90,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.968,968,True,0.15878173277188054,0.040025193244218826,203,1354,199,1.55,90,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.968,968,True,0.15878173277188054,0.040025193244218826,203,1354,199,1.55,90,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.03850446428571429,0.03400162607431412,128,372,125,1.55,90,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.03850446428571429,0.03400162607431412,128,372,125,1.55,90,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.1234375,0.019654203206300735,128,372,125,1.55,90,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.1234375,0.019654203206300735,128,372,125,1.55,90,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.984,984,True,0.2099361359126984,0.013145887292921543,128,372,125,1.55,90,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.982,982,True,0.22504368461399712,0.0123811736702919,128,372,125,1.55,90,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.04045758928571429,0.04459170624613762,128,372,125,1.55,90,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.06305803571428571,0.03400162607431412,128,372,125,1.55,90,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.09832589285714285,0.025343481451272964,128,372,125,1.55,90,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.12388392857142858,0.02293585054576397,128,372,125,1.55,90,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.22839781746031745,0.01516710314899683,128,372,125,1.55,90,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.22839781746031745,0.01516710314899683,128,372,125,1.55,90,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.028297346093956264,0.04569033905863762,177,844,168,1.55,90,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.032663036900325036,0.040896665304899216,177,844,168,1.55,90,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.988,988,True,0.10007843694284371,0.026423966512084007,177,844,168,1.55,90,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.10962676683015667,0.024850117042660713,177,844,168,1.55,90,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9590000000000001,959,True,0.23311329285905555,0.01643936149775982,177,844,168,1.55,90,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9580000000000001,958,True,0.23424323636188038,0.01629372127354145,177,844,168,1.55,90,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.026876356537373483,0.053163547068834305,177,844,168,1.55,90,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.026876356537373483,0.053163547068834305,177,844,168,1.55,90,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.10672392579172241,0.03275308385491371,177,844,168,1.55,90,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.10672392579172241,0.03275308385491371,177,844,168,1.55,90,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.974,974,True,0.23181057799701865,0.01951935514807701,177,844,168,1.55,90,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.972,972,True,0.23807234824183976,0.01897466368973255,177,844,168,1.55,90,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.0394590502090502,0.05473713204264641,200,1337,202,1.5,91,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.0394590502090502,0.05473713204264641,200,1337,202,1.5,91,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.984,984,True,0.06274684063499852,0.04572901874780655,200,1337,202,1.5,91,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.982,982,True,0.0711635073016652,0.04405076429247856,200,1337,202,1.5,91,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9520000000000001,952,True,0.16272558104233797,0.03223784267902374,200,1337,202,1.5,91,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9490000000000001,949,True,0.17104809186484882,0.031611472368240356,200,1337,202,1.5,91,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.037762415824915824,0.07023157924413681,200,1337,202,1.5,91,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.995,995,True,0.04205955387205387,0.06560130417346954,200,1337,202,1.5,91,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.06345320858478753,0.05473713204264641,200,1337,202,1.5,91,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.06538544301702195,0.05297952517867088,200,1337,202,1.5,91,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.97,970,True,0.16671869672295364,0.037451423704624176,200,1337,202,1.5,91,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.97,970,True,0.16671869672295364,0.037451423704624176,200,1337,202,1.5,91,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
1.0,1000,True,0.0,1.0,127,361,126,1.5,91,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.01639698883793372,0.04093454033136368,127,361,126,1.5,91,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.04371809293069136,0.02664950117468834,127,361,126,1.5,91,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.05044850162960399,0.023519277572631836,127,361,126,1.5,91,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.1893744051224366,0.0130400275811553,127,361,126,1.5,91,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.1893744051224366,0.0130400275811553,127,361,126,1.5,91,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
1.0,1000,True,0.0,1.0,127,361,126,1.5,91,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.03650024516166248,0.04093454033136368,127,361,126,1.5,91,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.05635401344062761,0.03144994378089905,127,361,126,1.5,91,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.05635401344062761,0.03144994378089905,127,361,126,1.5,91,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.18084422139540252,0.016127143055200577,127,361,126,1.5,91,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.18084422139540252,0.016127143055200577,127,361,126,1.5,91,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.028107938195657493,0.042845677584409714,171,833,174,1.5,91,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.028107938195657493,0.042845677584409714,171,833,174,1.5,91,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.05634104362174538,0.03121655434370041,171,833,174,1.5,91,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.991,991,True,0.06749529710056025,0.02837238274514675,171,833,174,1.5,91,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.97,970,True,0.16785195798353694,0.018107876181602478,171,833,174,1.5,91,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.97,970,True,0.16785195798353694,0.018107876181602478,171,833,174,1.5,91,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.015898753618051865,0.06328003108501434,171,833,174,1.5,91,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.015898753618051865,0.06328003108501434,171,833,174,1.5,91,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.06043461087320737,0.03853283077478409,171,833,174,1.5,91,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.06043461087320737,0.03853283077478409,171,833,174,1.5,91,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.981,981,True,0.1780615745528026,0.021412527188658714,171,833,174,1.5,91,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.981,981,True,0.1780615745528026,0.021412527188658714,171,833,174,1.5,91,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.05292640018830129,0.05520935729146004,202,1481,200,1.6,92,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.05292640018830129,0.05520935729146004,202,1481,200,1.6,92,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.976,976,True,0.09188779174870278,0.04491845518350601,202,1481,200,1.6,92,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.975,975,True,0.09335460509670422,0.044295769184827805,202,1481,200,1.6,92,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9500000000000001,950,True,0.15085880331872423,0.03495996072888374,202,1481,200,1.6,92,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9490000000000001,949,True,0.15209642708110047,0.03472362458705902,202,1481,200,1.6,92,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.994,994,True,0.04064232864389196,0.07114074379205704,202,1481,200,1.6,92,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.045173257927296484,0.0676838830113411,202,1481,200,1.6,92,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.987,987,True,0.07644208509012482,0.05520935729146004,202,1481,200,1.6,92,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.986,986,True,0.08088836305125427,0.05386483669281006,202,1481,200,1.6,92,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.967,967,True,0.15536662565484258,0.04028310254216194,202,1481,200,1.6,92,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.966,966,True,0.15775804126699203,0.039877112954854965,202,1481,200,1.6,92,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.04157099119785687,0.03789789602160454,134,399,119,1.6,92,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.998,998,True,0.04157099119785687,0.03789789602160454,134,399,119,1.6,92,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.0820225794106391,0.0216682069003582,134,399,119,1.6,92,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.993,993,True,0.0820225794106391,0.0216682069003582,134,399,119,1.6,92,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.984,984,True,0.17047318353288501,0.014166486449539661,134,399,119,1.6,92,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.983,983,True,0.18957410748455525,0.013710428029298782,134,399,119,1.6,92,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.035926138538078835,0.049710970371961594,134,399,119,1.6,92,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.999,999,True,0.035926138538078835,0.049710970371961594,134,399,119,1.6,92,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.06440872560275546,0.031973596662282944,134,399,119,1.6,92,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
