fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,0.232,192,1405.0,0.0,False,0.0,0.0,0.0,,,75,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,210
,,,1.0,1000,True,0.0,0.0,1.0,0.232,192,1405.0,0.0,False,0.0,0.0,0.0,,,75,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,210
,,,0.999,999,True,0.1941111404045969,0.1941111404045969,0.04515078663825989,0.232,192,1405.0,0.09600000000000003,False,0.2664941785252264,0.04801670146137787,0.0,,,75,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,210
,,,1.0,1000,True,0.0,0.0,1.0,0.232,192,1405.0,0.0,False,0.0,0.0,0.0,,,75,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,210
,,,1.0,1000,True,0.0,0.0,1.0,0.232,192,1405.0,0.0,False,0.0,0.0,0.0,,,75,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,210
,,,1.0,1000,True,0.0,0.0,1.0,0.232,192,1405.0,0.0,False,0.0,0.0,0.0,,,75,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,210
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.316,171,831.0,0.0,False,0.0,0.0,0.0,,,75,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,174
,,,1.0,1000,True,0.0,0.0,1.0,0.316,171,831.0,0.0,False,0.0,0.0,0.0,,,75,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,174
,,,1.0,1000,True,0.0,0.0,1.0,0.316,171,831.0,0.0,False,0.0,0.0,0.0,,,75,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,174
,,,1.0,1000,True,0.0,0.0,1.0,0.316,171,831.0,0.0,False,0.0,0.0,0.0,,,75,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,174
,,,1.0,1000,True,0.0,0.0,1.0,0.316,171,831.0,0.0,False,0.0,0.0,0.0,,,75,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,174
,,,1.0,1000,True,0.0,0.0,1.0,0.316,171,831.0,0.0,False,0.0,0.0,0.0,,,75,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,174
,,,1.0,1000,True,0.0,0.0,,,218,,,False,,,,,,75,max_over_classes,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,,192,,,False,,,,,,75,person,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,75,rider,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,,171,,,False,,,,,,75,bicycle,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,,,218,,,False,,,,,,75,max_over_classes,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,,192,,,False,,,,,,75,person,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,75,rider,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,,171,,,False,,,,,,75,bicycle,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,,,218,,,False,,,,,,75,max_over_classes,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,,192,,,False,,,,,,75,person,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,75,rider,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,,171,,,False,,,,,,75,bicycle,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,,,218,,,False,,,,,,75,max_over_classes,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,,192,,,False,,,,,,75,person,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,75,rider,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,,171,,,False,,,,,,75,bicycle,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,,,218,,,False,,,,,,75,max_over_classes,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,,192,,,False,,,,,,75,person,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,75,rider,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,,171,,,False,,,,,,75,bicycle,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,,,218,,,False,,,,,,75,max_over_classes,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,,192,,,False,,,,,,75,person,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,75,rider,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,,171,,,False,,,,,,75,bicycle,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,0.176,206,1397.0,0.0,False,0.0,0.0,0.0,,,76,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196
,,,1.0,1000,True,0.0,0.0,1.0,0.176,206,1397.0,0.0,False,0.0,0.0,0.0,,,76,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196
,,,0.999,999,True,0.1814730324422906,0.1814730324422906,0.046502456068992615,0.176,206,1397.0,0.07200000000000006,False,0.2686762778505898,0.049484536082474224,0.0,,,76,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196
,,,1.0,1000,True,0.0,0.0,1.0,0.176,206,1397.0,0.0,False,0.0,0.0,0.0,,,76,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196
,,,1.0,1000,True,0.0,0.0,1.0,0.176,206,1397.0,0.0,False,0.0,0.0,0.0,,,76,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196
,,,1.0,1000,True,0.0,0.0,1.0,0.176,206,1397.0,0.0,False,0.0,0.0,0.0,,,76,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,196
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,376.0,0.0,False,0.0,0.0,0.0,,,76,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,376.0,0.0,False,0.0,0.0,0.0,,,76,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,376.0,0.0,False,0.0,0.0,0.0,,,76,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,376.0,0.0,False,0.0,0.0,0.0,,,76,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,376.0,0.0,False,0.0,0.0,0.0,,,76,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,376.0,0.0,False,0.0,0.0,0.0,,,76,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,864.0,0.0,False,0.0,0.0,0.0,,,76,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,864.0,0.0,False,0.0,0.0,0.0,,,76,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,864.0,0.0,False,0.0,0.0,0.0,,,76,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,864.0,0.0,False,0.0,0.0,0.0,,,76,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,864.0,0.0,False,0.0,0.0,0.0,,,76,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,864.0,0.0,False,0.0,0.0,0.0,,,76,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,,,230,,,False,,,,,,76,max_over_classes,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,206,,,False,,,,,,76,person,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,128,,,False,,,,,,76,rider,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,174,,,False,,,,,,76,bicycle,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,,,230,,,False,,,,,,76,max_over_classes,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,206,,,False,,,,,,76,person,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,128,,,False,,,,,,76,rider,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,174,,,False,,,,,,76,bicycle,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,,,230,,,False,,,,,,76,max_over_classes,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,206,,,False,,,,,,76,person,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,128,,,False,,,,,,76,rider,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,174,,,False,,,,,,76,bicycle,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,,,230,,,False,,,,,,76,max_over_classes,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,206,,,False,,,,,,76,person,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,128,,,False,,,,,,76,rider,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,174,,,False,,,,,,76,bicycle,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,,,230,,,False,,,,,,76,max_over_classes,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,206,,,False,,,,,,76,person,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,128,,,False,,,,,,76,rider,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,174,,,False,,,,,,76,bicycle,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,,,230,,,False,,,,,,76,max_over_classes,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,206,,,False,,,,,,76,person,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,128,,,False,,,,,,76,rider,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,174,,,False,,,,,,76,bicycle,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,0.172,207,1392.0,0.0,False,0.0,0.0,0.0,,,77,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,195
,,,1.0,1000,True,0.0,0.0,1.0,0.172,207,1392.0,0.0,False,0.0,0.0,0.0,,,77,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,195
,,,0.998,998,True,0.22481439532223996,0.22481439532223998,0.03893045708537102,0.172,207,1392.0,0.06000000000000005,False,0.32118758434547906,0.06060606060606061,0.0,,,77,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,195
,,,1.0,1000,True,0.0,0.0,1.0,0.172,207,1392.0,0.0,False,0.0,0.0,0.0,,,77,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,195
,,,1.0,1000,True,0.0,0.0,1.0,0.172,207,1392.0,0.0,False,0.0,0.0,0.0,,,77,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,195
,,,1.0,1000,True,0.0,0.0,1.0,0.172,207,1392.0,0.0,False,0.0,0.0,0.0,,,77,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,195
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,338.0,0.0,False,0.0,0.0,0.0,,,77,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,338.0,0.0,False,0.0,0.0,0.0,,,77,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,338.0,0.0,False,0.0,0.0,0.0,,,77,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,338.0,0.0,False,0.0,0.0,0.0,,,77,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,338.0,0.0,False,0.0,0.0,0.0,,,77,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,338.0,0.0,False,0.0,0.0,0.0,,,77,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.3,175,833.0,0.0,False,0.0,0.0,0.0,,,77,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,170
,,,1.0,1000,True,0.0,0.0,1.0,0.3,175,833.0,0.0,False,0.0,0.0,0.0,,,77,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,170
,,,1.0,1000,True,0.0,0.0,1.0,0.3,175,833.0,0.0,False,0.0,0.0,0.0,,,77,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,170
,,,1.0,1000,True,0.0,0.0,1.0,0.3,175,833.0,0.0,False,0.0,0.0,0.0,,,77,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,170
,,,1.0,1000,True,0.0,0.0,1.0,0.3,175,833.0,0.0,False,0.0,0.0,0.0,,,77,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,170
,,,1.0,1000,True,0.0,0.0,1.0,0.3,175,833.0,0.0,False,0.0,0.0,0.0,,,77,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,170
,,,1.0,1000,True,0.0,0.0,,,229,,,False,,,,,,77,max_over_classes,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,207,,,False,,,,,,77,person,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,77,rider,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,175,,,False,,,,,,77,bicycle,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,,,229,,,False,,,,,,77,max_over_classes,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,207,,,False,,,,,,77,person,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,77,rider,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,175,,,False,,,,,,77,bicycle,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,,,229,,,False,,,,,,77,max_over_classes,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,207,,,False,,,,,,77,person,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,77,rider,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,175,,,False,,,,,,77,bicycle,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,,,229,,,False,,,,,,77,max_over_classes,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,207,,,False,,,,,,77,person,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,77,rider,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,175,,,False,,,,,,77,bicycle,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,,,229,,,False,,,,,,77,max_over_classes,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,207,,,False,,,,,,77,person,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,77,rider,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,175,,,False,,,,,,77,bicycle,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,,,229,,,False,,,,,,77,max_over_classes,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,207,,,False,,,,,,77,person,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,77,rider,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,175,,,False,,,,,,77,bicycle,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,0.184,204,1348.0,0.0,False,0.0,0.0,0.0,,,78,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.184,204,1348.0,0.0,False,0.0,0.0,0.0,,,78,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198
,,,0.999,999,True,0.18073890984619903,0.18073890984619906,0.04515250399708748,0.184,204,1348.0,0.055999999999999994,False,0.2743243243243243,0.049079754601226995,0.0,,,78,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.184,204,1348.0,0.0,False,0.0,0.0,0.0,,,78,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.184,204,1348.0,0.0,False,0.0,0.0,0.0,,,78,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.184,204,1348.0,0.0,False,0.0,0.0,0.0,,,78,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.484,129,369.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,124
,,,1.0,1000,True,0.0,0.0,1.0,0.484,129,369.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,124
,,,1.0,1000,True,0.0,0.0,1.0,0.484,129,369.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,124
,,,1.0,1000,True,0.0,0.0,1.0,0.484,129,369.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,124
,,,1.0,1000,True,0.0,0.0,1.0,0.484,129,369.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,124
,,,1.0,1000,True,0.0,0.0,1.0,0.484,129,369.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,124
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,892.0,0.0,False,0.0,0.0,0.0,,,78,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,892.0,0.0,False,0.0,0.0,0.0,,,78,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,892.0,0.0,False,0.0,0.0,0.0,,,78,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,892.0,0.0,False,0.0,0.0,0.0,,,78,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,892.0,0.0,False,0.0,0.0,0.0,,,78,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,892.0,0.0,False,0.0,0.0,0.0,,,78,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,78,max_over_classes,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,78,person,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,129,,,False,,,,,,78,rider,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,174,,,False,,,,,,78,bicycle,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,,,225,,,False,,,,,,78,max_over_classes,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,204,,,False,,,,,,78,person,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
,,,1.0,1000,True,0.0,0.0,1.0,,129,,,False,,,,,,78,rider,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,225
