fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,356.0,0.0,False,0.0,0.0,0.0,,,75,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.997,997,True,0.258026113671275,0.258026113671275,0.005961625836789608,0.504,124,356.0,0.1,False,0.34418604651162793,0.10434782608695652,0.038461538461538464,,,75,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.316,171,831.0,0.0,False,0.0,0.0,0.0,,,75,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
,,,0.996,996,True,0.10563148677183766,0.10563148677183766,0.014915416948497295,0.316,171,831.0,0.1,False,0.16299559471365638,0.016233766233766232,0.0,,,75,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
,,,0.929,929,True,0.2363178893880648,0.23631788938806486,0.009240953251719475,3.02,171,831.0,0.11200000000000002,False,0.3392070484581498,0.04220779220779221,0.0,,,75,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
,,,1.0,1000,True,0.0,0.0,1.0,0.316,171,831.0,0.0,False,0.0,0.0,0.0,,,75,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
,,,0.999,999,True,0.09431666449210309,0.09431666449210309,0.020097436383366585,0.316,171,831.0,0.112,False,0.14096916299559473,0.016233766233766232,0.0,,,75,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
,,,0.981,981,True,0.2289610324698044,0.2289610324698044,0.011285705491900444,5.792,171,831.0,0.10400000000000001,False,0.32599118942731276,0.05519480519480519,0.0,,,75,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,174
,,,1.0,1000,True,0.0,0.0,,,218,,,False,,,,,,75,max_over_classes,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,,192,,,False,,,,,,75,person,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,75,rider,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,,171,,,False,,,,,,75,bicycle,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,,,218,,,False,,,,,,75,max_over_classes,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,,192,,,False,,,,,,75,person,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,75,rider,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,,171,,,False,,,,,,75,bicycle,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,232
,,,0.995,995,True,0.22739101615035376,0.22739101615035376,,,218,,,False,,,,,,75,max_over_classes,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,232
,,,0.995,995,True,0.08759551108267567,0.08759551108267567,0.027861060574650764,,192,,,False,,,,,,75,person,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,232
,,,0.995,995,True,0.21973886328725037,0.21973886328725037,0.005293432157486677,,124,,,False,,,,,,75,rider,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,232
,,,0.995,995,True,0.11259101522259418,0.11259101522259418,0.014273843728005886,,171,,,False,,,,,,75,bicycle,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,,,218,,,False,,,,,,75,max_over_classes,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,,192,,,False,,,,,,75,person,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,75,rider,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,,171,,,False,,,,,,75,bicycle,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,,,218,,,False,,,,,,75,max_over_classes,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,,192,,,False,,,,,,75,person,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,75,rider,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,232
,,,1.0,1000,True,0.0,0.0,1.0,,171,,,False,,,,,,75,bicycle,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,232
,,,0.999,999,True,0.20613943388959718,0.20613943388959718,,,218,,,False,,,,,,75,max_over_classes,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,232
,,,0.999,999,True,0.08222824621020249,0.08222824621020249,0.03701234608888626,,192,,,False,,,,,,75,person,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,232
,,,0.999,999,True,0.19016897081413212,0.19016897081413212,0.007821561768651009,,124,,,False,,,,,,75,rider,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,232
,,,0.999,999,True,0.09431666449210309,0.09431666449210309,0.020097436383366585,,171,,,False,,,,,,75,bicycle,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,232
,,,0.998,998,True,0.057998112024983894,0.057998112024983874,0.03430258110165596,0.176,206,1397.0,0.09600000000000003,False,0.07601572739187418,0.01443298969072165,0.0,,,76,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,196
,,,0.988,988,True,0.11929310589918062,0.11929310589918062,0.025216523557901382,0.176,206,1397.0,0.08799999999999997,False,0.14941022280471822,0.024742268041237112,0.0,,,76,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,196
,,,0.933,933,True,0.19551405249983506,0.19551405249983503,0.01937052048742771,8.424,206,1397.0,0.08400000000000002,False,0.29357798165137616,0.03917525773195876,0.0,,,76,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,196
,,,1.0,1000,True,0.0,0.0,1.0,0.176,206,1397.0,0.0,False,0.0,0.0,0.0,,,76,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,196
,,,0.997,997,True,0.1243055233630544,0.1243055233630544,0.03190150484442711,0.176,206,1397.0,0.08800000000000002,False,0.13892529488859764,0.03505154639175258,0.0,,,76,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,196
,,,0.977,977,True,0.20098894953451749,0.20098894953451746,0.022747766226530075,13.884,206,1397.0,0.07999999999999996,False,0.2857142857142857,0.05567010309278351,0.006711409395973154,,,76,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,196
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,376.0,0.0,False,0.0,0.0,0.0,,,76,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,376.0,0.0,False,0.0,0.0,0.0,,,76,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,0.995,995,True,0.19874279366466865,0.19874279366466865,0.006278240121901035,0.488,128,376.0,0.08000000000000007,False,0.2926829268292683,0.10294117647058823,0.0,,,76,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,376.0,0.0,False,0.0,0.0,0.0,,,76,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.488,128,376.0,0.0,False,0.0,0.0,0.0,,,76,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,0.998,998,True,0.2208782103313353,0.22087821033133537,0.007659364491701126,0.488,128,376.0,0.08000000000000002,False,0.3024390243902439,0.125,0.0,,,76,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,125
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,864.0,0.0,False,0.0,0.0,0.0,,,76,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
,,,0.997,997,True,0.08658621072414176,0.08658621072414176,0.016138149425387383,0.304,174,864.0,0.040000000000000036,False,0.15350877192982457,0.017857142857142856,0.0,,,76,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
,,,0.968,968,True,0.17973817370369094,0.17973817370369094,0.010536359623074532,5.984,174,864.0,0.04800000000000004,False,0.26535087719298245,0.03869047619047619,0.0,,,76,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,1.0,0.304,174,864.0,0.0,False,0.0,0.0,0.0,,,76,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
,,,0.999,999,True,0.08503996003996003,0.08503996003996003,0.020637044683098793,0.304,174,864.0,0.04000000000000001,False,0.15350877192982457,0.020833333333333332,0.0,,,76,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
,,,0.987,987,True,0.18719202253685013,0.18719202253685013,0.012175525538623333,5.984,174,864.0,0.05600000000000005,False,0.2894736842105263,0.044642857142857144,0.0,,,76,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,171
,,,1.0,1000,True,0.0,0.0,,,230,,,False,,,,,,76,max_over_classes,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,206,,,False,,,,,,76,person,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,128,,,False,,,,,,76,rider,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,174,,,False,,,,,,76,bicycle,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,,,230,,,False,,,,,,76,max_over_classes,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,206,,,False,,,,,,76,person,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,128,,,False,,,,,,76,rider,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,174,,,False,,,,,,76,bicycle,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,0.996,996,True,0.20075638847176067,0.20075638847176067,,,230,,,False,,,,,,76,max_over_classes,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,0.996,996,True,0.0782743981265127,0.0782743981265127,0.03032551147043705,,206,,,False,,,,,,76,person,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,0.996,996,True,0.19874279366466865,0.19874279366466865,0.006578849628567696,,128,,,False,,,,,,76,rider,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,0.996,996,True,0.09272808927981342,0.09272808927981342,0.015192035585641861,,174,,,False,,,,,,76,bicycle,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,,,230,,,False,,,,,,76,max_over_classes,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,206,,,False,,,,,,76,person,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,128,,,False,,,,,,76,rider,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,174,,,False,,,,,,76,bicycle,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,,,230,,,False,,,,,,76,max_over_classes,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,206,,,False,,,,,,76,person,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,128,,,False,,,,,,76,rider,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,,174,,,False,,,,,,76,bicycle,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,0.999,999,True,0.18871193936209413,0.18871193936209413,,,230,,,False,,,,,,76,max_over_classes,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,0.999,999,True,0.07656029417939904,0.07656029417939904,0.03893435746431351,,206,,,False,,,,,,76,person,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,0.999,999,True,0.17637843926906427,0.17637843926906427,0.008995586074888706,,128,,,False,,,,,,76,rider,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,0.999,999,True,0.08503996003996003,0.08503996003996003,0.020637044683098793,,174,,,False,,,,,,76,bicycle,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,220
,,,1.0,1000,True,0.0,0.0,1.0,0.172,207,1392.0,0.0,False,0.0,0.0,0.0,,,77,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
,,,0.995,995,True,0.06652005446691436,0.06652005446691438,0.028789108619093895,0.172,207,1392.0,0.11200000000000004,False,0.1039136302294197,0.006060606060606061,0.0,,,77,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
,,,0.9390000000000001,939,True,0.17995808923337678,0.17995808923337678,0.019044741988182068,10.66,207,1392.0,0.07200000000000001,False,0.2793522267206478,0.028282828282828285,0.0,,,77,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
,,,1.0,1000,True,0.0,0.0,1.0,0.172,207,1392.0,0.0,False,0.0,0.0,0.0,,,77,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
,,,0.999,999,True,0.0595769519441017,0.059576951944101696,0.038815613836050034,0.172,207,1392.0,0.12800000000000006,False,0.0796221322537112,0.010101010101010102,0.0,,,77,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
,,,0.978,978,True,0.19319428382858483,0.19319428382858483,0.022337201982736588,14.316,207,1392.0,0.09200000000000003,False,0.27530364372469635,0.046464646464646465,0.00641025641025641,,,77,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,195
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,338.0,0.0,False,0.0,0.0,0.0,,,77,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,338.0,0.0,False,0.0,0.0,0.0,,,77,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.995,995,True,0.20896057347670252,0.2089605734767025,0.004652032628655434,0.504,124,338.0,0.07600000000000007,False,0.2755102040816326,0.08130081300813008,0.0,,,77,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,338.0,0.0,False,0.0,0.0,0.0,,,77,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.504,124,338.0,0.0,False,0.0,0.0,0.0,,,77,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,0.999,999,True,0.1804147465437788,0.1804147465437788,0.007152681238949299,0.504,124,338.0,0.07599999999999996,False,0.20918367346938777,0.07317073170731707,0.05263157894736842,,,77,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,129
,,,1.0,1000,True,0.0,0.0,1.0,0.3,175,833.0,0.0,False,0.0,0.0,0.0,,,77,bicycle,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170
,,,0.997,997,True,0.08366295057599404,0.08366295057599404,0.015251539647579193,0.3,175,833.0,0.07200000000000006,False,0.13742071881606766,0.024475524475524476,0.0,,,77,bicycle,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170
,,,0.929,929,True,0.2366387386818516,0.2366387386818516,0.008403385058045387,3.136,175,833.0,0.07600000000000007,False,0.3594080338266385,0.05244755244755245,0.0,,,77,bicycle,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170
,,,1.0,1000,True,0.0,0.0,1.0,0.3,175,833.0,0.0,False,0.0,0.0,0.0,,,77,bicycle,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170
,,,0.999,999,True,0.09234677193062284,0.09234677193062286,0.019974444061517715,0.3,175,833.0,0.04400000000000004,False,0.14587737843551796,0.03496503496503497,0.0,,,77,bicycle,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170
,,,0.981,981,True,0.2319670033210406,0.2319670033210406,0.010460546240210533,5.92,175,833.0,0.07600000000000007,False,0.3298097251585624,0.05944055944055944,0.0,,,77,bicycle,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,170
,,,1.0,1000,True,0.0,0.0,,,229,,,False,,,,,,77,max_over_classes,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,207,,,False,,,,,,77,person,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,77,rider,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,175,,,False,,,,,,77,bicycle,0.05,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,,,229,,,False,,,,,,77,max_over_classes,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,207,,,False,,,,,,77,person,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,77,rider,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,175,,,False,,,,,,77,bicycle,0.1,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,0.996,996,True,0.19357510514715753,0.19357510514715753,,,229,,,False,,,,,,77,max_over_classes,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,0.996,996,True,0.057281882547583034,0.057281882547583034,0.029974443838000298,,207,,,False,,,,,,77,person,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,0.996,996,True,0.20268817204301076,0.20268817204301076,0.004922071471810341,,124,,,False,,,,,,77,rider,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,0.996,996,True,0.09352689615422537,0.09352689615422537,0.014272045344114304,,175,,,False,,,,,,77,bicycle,0.2,0.1,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,,,229,,,False,,,,,,77,max_over_classes,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,207,,,False,,,,,,77,person,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,77,rider,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,175,,,False,,,,,,77,bicycle,0.05,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,,,229,,,False,,,,,,77,max_over_classes,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,207,,,False,,,,,,77,person,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,124,,,False,,,,,,77,rider,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,1.0,1000,True,0.0,0.0,1.0,,175,,,False,,,,,,77,bicycle,0.1,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,0.999,999,True,0.18363483112391407,0.18363483112391407,,,229,,,False,,,,,,77,max_over_classes,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,0.999,999,True,0.0595769519441017,0.0595769519441017,0.038815613836050034,,207,,,False,,,,,,77,person,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,0.999,999,True,0.1804147465437788,0.1804147465437788,0.007152681238949299,,124,,,False,,,,,,77,rider,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,0.999,999,True,0.09234677193062284,0.09234677193062284,0.019974444061517715,,175,,,False,,,,,,77,bicycle,0.2,0.5,shared_crc,segformer_b5_cityscapes,cityscapes_val_half,221
,,,0.999,999,True,0.03199831820282709,0.03199831820282709,0.034234724938869476,0.184,204,1348.0,0.06800000000000006,False,0.05540540540540541,0.00408997955010225,0.0,,,78,person,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.989,989,True,0.11775086676174822,0.11775086676174819,0.022270899266004562,0.184,204,1348.0,0.06000000000000005,False,0.15135135135135136,0.012269938650306749,0.0,,,78,person,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.909,909,True,0.239988459073477,0.23998845907347696,0.016099179163575172,6.356,204,1348.0,0.052000000000000046,False,0.3324324324324324,0.04703476482617587,0.0,,,78,person,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.184,204,1348.0,0.0,False,0.0,0.0,0.0,,,78,person,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.997,997,True,0.12392506179043242,0.12392506179043239,0.027897965162992477,0.184,204,1348.0,0.06400000000000006,False,0.13243243243243244,0.032719836400818,0.0,,,78,person,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,0.961,961,True,0.25919133747398176,0.25919133747398176,0.01827462576329708,9.072,204,1348.0,0.05600000000000005,False,0.33918918918918917,0.065439672801636,0.008403361344537815,,,78,person,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.484,129,369.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.05,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
,,,1.0,1000,True,0.0,0.0,1.0,0.484,129,369.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.1,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
,,,0.996,996,True,0.18026947212993727,0.18026947212993724,0.005437658168375492,0.484,129,369.0,0.051999999999999935,False,0.2837209302325581,0.07142857142857142,0.0,,,78,rider,0.2,0.1,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
,,,1.0,1000,True,0.0,0.0,1.0,0.484,129,369.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.05,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
,,,1.0,1000,True,0.0,0.0,1.0,0.484,129,369.0,0.0,False,0.0,0.0,0.0,,,78,rider,0.1,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
,,,0.999,999,True,0.17943890734588408,0.1794389073458841,0.007629939820617437,0.484,129,369.0,0.039999999999999925,False,0.25116279069767444,0.0873015873015873,0.03571428571428571,,,78,rider,0.2,0.5,region_crc,segformer_b5_cityscapes,cityscapes_val_half,124
