fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
,,,,-1,True,,0.20144700660164577,0.0005668054800480604,,691,,,False,,,,,,83,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,179,0.17923186344238975
,,,0.891,891,True,0.058416268725547074,0.058416268725547074,0.0016386084025725722,6.632416787264834,194,703.0,0.028712850521193878,False,0.03982930298719772,,,,,83,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,0.893,893,True,0.049481560821767016,0.049481560821767016,0.0016894416185095906,6.632416787264834,194,703.0,0.028735921474863257,False,0.034139402560455195,,,,,83,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,0.891,891,True,0.058416268725547074,0.058416268725547074,0.0016386084025725722,6.632416787264834,194,703.0,0.028712850521193878,False,0.03982930298719772,,,,,83,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,,-1,True,,0.20144700660164577,0.0005668054800480604,,691,,,False,,,,,,83,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,179,0.17923186344238975
,,,0.783,783,True,0.18380817349889517,0.18380817349889517,0.0006215914036147296,2.031837916063676,194,703.0,0.021567146961974926,False,0.1465149359886202,,,,,83,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,0.784,784,True,0.18251951370508074,0.18251951370508074,0.0006255220505408943,2.031837916063676,194,703.0,0.021567146961974926,False,0.14509246088193456,,,,,83,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,0.778,778,True,0.18454455052393196,0.18454455052393196,0.0006018719868734479,2.031837916063676,194,703.0,0.024463600327188084,False,0.14793741109530584,,,,,83,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,,-1,True,,0.20144700660164577,0.0005668054800480604,,691,,,False,,,,,,83,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,179,0.17923186344238975
,,,0.9420000000000001,942,True,0.027654733582568633,0.027654733582568633,0.007518828846514225,24.480463096960925,194,703.0,0.04596572914700392,False,0.02275960170697013,,,,,83,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,0.9500000000000001,950,True,0.0242513500245459,0.024251350024545898,0.014832514338195324,24.480463096960925,194,703.0,0.047446464900690044,False,0.01849217638691323,,,,,83,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,0.9400000000000001,940,True,0.030232053170197497,0.030232053170197497,0.006489490158855915,24.480463096960925,194,703.0,0.04603074728916301,False,0.02418207681365576,,,,,83,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,,-1,True,,0.20717438346304326,0.0005668054800480604,,691,,,False,,,,,,83,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,179,0.18349928876244664
,,,0.891,891,True,0.0652560784004083,0.06525607840040831,0.0016386084025725722,6.632416787264834,194,703.0,0.028712850521193878,False,0.044096728307254626,,,,,83,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,0.893,893,True,0.05735229833167978,0.05735229833167978,0.0016894416185095906,6.632416787264834,194,703.0,0.028735921474863257,False,0.03982930298719772,,,,,83,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,0.891,891,True,0.0652560784004083,0.06525607840040831,0.0016386084025725722,6.632416787264834,194,703.0,0.028712850521193878,False,0.044096728307254626,,,,,83,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,,-1,True,,0.20717438346304326,0.0005668054800480604,,691,,,False,,,,,,83,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,179,0.18349928876244664
,,,0.784,784,True,0.18767415288033845,0.18767415288033845,0.0006255220505408943,2.031837916063676,194,703.0,0.021567146961974926,False,0.1465149359886202,,,,,83,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,0.784,784,True,0.18767415288033845,0.18767415288033845,0.0006255220505408943,2.031837916063676,194,703.0,0.021567146961974926,False,0.1465149359886202,,,,,83,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,0.783,783,True,0.18919711445484644,0.18919711445484644,0.0006215914036147296,2.031837916063676,194,703.0,0.021567146961974926,False,0.14935988620199148,,,,,83,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,179,
,,,,-1,True,,0.20717438346304326,0.0005668054800480604,,691,,,False,,,,,,83,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,179,0.18349928876244664
,,,0.929,929,True,0.04169240669240669,0.04169240669240669,0.003389239776879549,9.988422575976845,185,727.0,0.029971266175884637,False,0.037138927097661624,,,,,84,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.9380000000000001,938,True,0.03835907335907336,0.03835907335907336,0.004944487940520048,21.882778581765557,185,727.0,0.03574739403091509,False,0.033012379642365884,,,,,84,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.928,928,True,0.04169240669240669,0.04169240669240669,0.003287706058472395,9.988422575976845,185,727.0,0.02853667232953716,False,0.037138927097661624,,,,,84,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,,-1,True,,0.1991922686040333,0.0006239321082830429,,691,,,False,,,,,,84,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,188,0.17606602475928473
,,,0.887,887,True,0.07251082251082251,0.07251082251082251,0.001540386932902038,4.42547033285094,185,727.0,0.019698399714759063,False,0.06052269601100413,,,,,84,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.891,891,True,0.07075406575406576,0.07075406575406576,0.0016205672873184085,6.276410998552822,185,727.0,0.022592755720547808,False,0.0577716643741403,,,,,84,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.884,884,True,0.07251082251082251,0.07251082251082251,0.001485998509451747,4.42547033285094,185,727.0,0.019690010277061132,False,0.06052269601100413,,,,,84,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,,-1,True,,0.1991922686040333,0.0006239321082830429,,691,,,False,,,,,,84,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,188,0.17606602475928473
,,,0.791,791,True,0.15715640656817126,0.1571564065681713,0.0007148223812691867,2.332850940665702,185,727.0,0.02544935925669589,False,0.1361760660247593,,,,,84,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.798,798,True,0.15450830392006862,0.15450830392006862,0.0007444566581398249,2.332850940665702,185,727.0,0.02545145661612036,False,0.13204951856946354,,,,,84,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.787,787,True,0.16333401274577744,0.16333401274577744,0.0006977086886763573,1.9927641099855282,185,727.0,0.021143480358228994,False,0.13892709766162312,,,,,84,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,,-1,True,,0.1991922686040333,0.0006239321082830429,,691,,,False,,,,,,84,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,188,0.17606602475928473
,,,0.929,929,True,0.042108207108207105,0.042108207108207105,0.003389239776879549,9.988422575976845,185,727.0,0.029971266175884637,False,0.03851444291609354,,,,,84,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.9380000000000001,938,True,0.03877487377487377,0.03877487377487377,0.004944487940520048,21.882778581765557,185,727.0,0.03574739403091509,False,0.0343878954607978,,,,,84,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.929,929,True,0.042108207108207105,0.042108207108207105,0.003389239776879549,9.988422575976845,185,727.0,0.029971266175884637,False,0.03851444291609354,,,,,84,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,,-1,True,,0.20046854488030957,0.0006239321082830429,,691,,,False,,,,,,84,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,188,0.18019257221458046
,,,0.891,891,True,0.07116986616986616,0.07116986616986616,0.0016205672873184085,6.276410998552822,185,727.0,0.022592755720547808,False,0.059147180192572216,,,,,84,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.891,891,True,0.07116986616986616,0.07116986616986616,0.0016205672873184085,6.276410998552822,185,727.0,0.022592755720547808,False,0.059147180192572216,,,,,84,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.89,890,True,0.07292662292662291,0.07292662292662291,0.0015982643235474825,6.276410998552822,185,727.0,0.019694204995910125,False,0.061898211829436035,,,,,84,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,,-1,True,,0.20046854488030957,0.0006239321082830429,,691,,,False,,,,,,84,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,188,0.18019257221458046
,,,0.799,799,True,0.1551839795957443,0.15518397959574431,0.0007486302056349814,2.332850940665702,185,727.0,0.02544935925669589,False,0.13342503438789546,,,,,84,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.798,798,True,0.1557845801963449,0.1557845801963449,0.0007444566581398249,2.332850940665702,185,727.0,0.02545145661612036,False,0.13480055020632736,,,,,84,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,0.795,795,True,0.15603028044204514,0.15603028044204514,0.0007311852532438934,2.332850940665702,185,727.0,0.028352104700182568,False,0.1361760660247593,,,,,84,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,188,
,,,,-1,True,,0.20046854488030957,0.0006239321082830429,,691,,,False,,,,,,84,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,188,0.18019257221458046
,,,0.929,929,True,0.041081294396211526,0.041081294396211526,0.0035998818930238485,10.897250361794502,181,630.0,0.048723756790201134,False,0.03492063492063492,,,,,85,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,192,
,,,0.937,937,True,0.03970007892659826,0.03970007892659826,0.005104031879454851,10.897250361794502,181,630.0,0.0561735774659704,False,0.03333333333333333,,,,,85,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,192,
,,,0.925,925,True,0.04660615627466456,0.04660615627466456,0.003162809181958437,10.897250361794502,181,630.0,0.05449778728580723,False,0.03650793650793651,,,,,85,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,192,
,,,,-1,True,,0.18475372848474725,0.0005236568977124989,,691,,,False,,,,,,85,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,192,0.17936507936507937
,,,0.891,891,True,0.05853842290306379,0.058538422903063776,0.0015278442297130823,6.908827785817656,181,630.0,0.03979949243901931,False,0.049206349206349205,,,,,85,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,192,
,,,0.892,892,True,0.05853842290306379,0.058538422903063776,0.0015522008761763573,6.908827785817656,181,630.0,0.03981207659556618,False,0.049206349206349205,,,,,85,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,192,
,,,0.884,884,True,0.07083781779914376,0.07083781779914376,0.0013791207456961274,4.7771345875542695,181,630.0,0.03831456196648425,False,0.05714285714285714,,,,,85,marine_debris,0.1,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,192,
,,,,-1,True,,0.18475372848474725,0.0005236568977124989,,691,,,False,,,,,,85,marine_debris,0.1,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,192,0.17936507936507937
,,,0.806,806,True,0.1330941816642174,0.1330941816642174,0.0006659544887952507,2.397973950795948,181,630.0,0.04132637010004414,False,0.12063492063492064,,,,,85,marine_debris,0.2,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,192,
,,,0.807,807,True,0.1330941816642174,0.1330941816642174,0.0006707242573611438,2.397973950795948,181,630.0,0.03844669561022673,False,0.12063492063492064,,,,,85,marine_debris,0.2,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,192,
,,,0.795,795,True,0.14607493939635638,0.14607493939635635,0.0006194052402861416,2.397973950795948,181,630.0,0.03990436041024359,False,0.1349206349206349,,,,,85,marine_debris,0.2,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,192,
,,,,-1,True,,0.18475372848474725,0.0005236568977124989,,691,,,False,,,,,,85,marine_debris,0.2,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,192,0.17936507936507937
,,,0.929,929,True,0.0428874992410904,0.0428874992410904,0.0035998818930238485,10.897250361794502,181,630.0,0.048723756790201134,False,0.0380952380952381,,,,,85,marine_debris,0.05,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,192,
,,,0.937,937,True,0.041506283771477144,0.041506283771477144,0.005104031879454851,10.897250361794502,181,630.0,0.0561735774659704,False,0.03650793650793651,,,,,85,marine_debris,0.05,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,192,
,,,0.926,926,True,0.04841236111954343,0.04841236111954343,0.003258049488067627,10.897250361794502,181,630.0,0.05161182071771642,False,0.03968253968253968,,,,,85,marine_debris,0.05,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,192,
,,,,-1,True,,0.1853676020267976,0.0005236568977124989,,691,,,False,,,,,,85,marine_debris,0.05,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,192,0.18253968253968253
,,,0.892,892,True,0.06113389373057881,0.0611338937305788,0.0015522008761763573,6.908827785817656,181,630.0,0.03981207659556618,False,0.05396825396825397,,,,,85,marine_debris,0.1,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,192,
,,,0.892,892,True,0.06113389373057881,0.0611338937305788,0.0015522008761763573,6.908827785817656,181,630.0,0.03981207659556618,False,0.05396825396825397,,,,,85,marine_debris,0.1,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,192,
,,,0.891,891,True,0.06113389373057881,0.0611338937305788,0.0015278442297130823,6.908827785817656,181,630.0,0.03979949243901931,False,0.05396825396825397,,,,,85,marine_debris,0.1,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,192,
,,,,-1,True,,0.1853676020267976,0.0005236568977124989,,691,,,False,,,,,,85,marine_debris,0.1,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,192,0.18253968253968253
,,,0.807,807,True,0.1347265272192149,0.1347265272192149,0.0006707242573611438,2.397973950795948,181,630.0,0.03844669561022673,False,0.12380952380952381,,,,,85,marine_debris,0.2,0.5,region_crc,marida_unet_official_holdout_ens5,marida_random_half,192,
,,,0.807,807,True,0.1347265272192149,0.1347265272192149,0.0006707242573611438,2.397973950795948,181,630.0,0.03844669561022673,False,0.12380952380952381,,,,,85,marine_debris,0.2,0.5,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,192,
,,,0.807,807,True,0.1347265272192149,0.1347265272192149,0.0006707242573611438,2.397973950795948,181,630.0,0.03844669561022673,False,0.12380952380952381,,,,,85,marine_debris,0.2,0.5,heuristic,marida_unet_official_holdout_ens5,marida_random_half,192,
,,,,-1,True,,0.1853676020267976,0.0005236568977124989,,691,,,False,,,,,,85,marine_debris,0.2,0.5,argmax,marida_unet_official_holdout_ens5,marida_random_half,192,0.18253968253968253
,,,0.914,914,True,0.06204887218045113,0.06204887218045113,0.0026207356713712215,11.085383502170767,190,701.0,0.04384739612827454,False,0.052781740370898715,,,,,86,marine_debris,0.05,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.928,928,True,0.055908521303258144,0.055908521303258144,0.0036744754761457443,11.085383502170767,190,701.0,0.051051825751379065,False,0.047075606276747506,,,,,86,marine_debris,0.05,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.894,894,True,0.08239974937343358,0.08239974937343358,0.0018562283366918564,7.241678726483357,190,701.0,0.041083076406803865,False,0.06419400855920114,,,,,86,marine_debris,0.05,0.1,heuristic,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,,-1,True,,0.24566436917056111,0.0006122947670519352,,691,,,False,,,,,,86,marine_debris,0.05,0.1,argmax,marida_unet_official_holdout_ens5,marida_random_half,183,0.18544935805991442
,,,0.838,838,True,0.15058515529877758,0.1505851552987776,0.0010182094993069768,4.163531114327062,190,701.0,0.045487531198221465,False,0.11269614835948645,,,,,86,marine_debris,0.1,0.1,region_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
,,,0.851,851,True,0.1422119495571508,0.1422119495571508,0.0011394185712561011,4.163531114327062,190,701.0,0.05125736697497851,False,0.10699001426533523,,,,,86,marine_debris,0.1,0.1,pixel_crc,marida_unet_official_holdout_ens5,marida_random_half,183,
